# spot,7730.9902,ts,2026-08-28 05:40:12
strike,dte,cp,oi,gamma,delta,iv,bid,ask
200.00,21,C,3283,0.000000,0.9998,5.7213,7506.10,7530.10
200.00,21,P,817,0.000000,0.0000,4.0906,0.00,0.05
400.00,21,C,398,0.000000,0.9998,4.5100,7306.50,7330.50
400.00,21,P,535,0.000000,0.0000,3.2810,0.00,0.05
600.00,21,C,204,0.000000,0.9998,3.8582,7107.00,7131.00
600.00,21,P,32400,0.000000,0.0000,2.8198,0.00,0.05
800.00,21,C,346,0.000000,0.9998,3.4088,6907.50,6931.50
800.00,21,P,42521,0.000000,0.0000,2.4973,0.00,0.05
1000.00,21,C,307,0.000000,0.9998,3.0477,6707.90,6731.90
1000.00,21,P,11639,0.000000,-0.0001,2.2497,0.00,0.05
1200.00,21,C,58,0.000000,0.9998,2.7737,6508.40,6532.40
1200.00,21,P,10666,0.000000,-0.0001,2.0488,0.00,0.05
1400.00,21,C,43,0.000000,0.9998,2.5444,6308.90,6332.90
1400.00,21,P,7933,0.000000,-0.0001,1.8798,0.00,0.05
1600.00,21,C,38,0.000000,0.9997,2.3319,6109.30,6133.30
1600.00,21,P,9596,0.000000,-0.0001,1.7340,0.00,0.05
1800.00,21,C,3,0.000000,0.9997,2.1602,5909.80,5933.80
1800.00,21,P,6872,0.000000,-0.0001,1.6059,0.00,0.05
2000.00,21,C,926,0.000000,0.9997,2.0074,5710.30,5734.30
2000.00,21,P,6004,0.000000,-0.0001,1.4915,0.00,0.05
2200.00,21,C,2670,0.000000,0.9997,1.8696,5510.80,5534.80
2200.00,21,P,9871,0.000000,-0.0001,1.3883,0.00,0.05
2300.00,21,C,18,0.000000,0.9997,1.7993,5411.00,5435.00
2300.00,21,P,4507,0.000000,-0.0001,1.3402,0.00,0.05
2400.00,21,P,2766,0.000000,-0.0001,1.2942,0.00,0.05
2500.00,21,C,1,0.000000,0.9997,1.6797,5211.50,5235.50
2500.00,21,P,12594,0.000000,-0.0001,1.3035,0.00,0.10
2600.00,21,C,2,0.000000,0.9997,1.6176,5111.70,5135.70
2600.00,21,P,3047,0.000000,-0.0001,1.2594,0.00,0.10
2700.00,21,P,4114,0.000000,-0.0001,1.2170,0.00,0.10
2800.00,21,P,6696,0.000000,-0.0001,1.1761,0.00,0.10
2900.00,21,C,15,0.000000,0.9997,1.4565,4812.40,4836.40
2900.00,21,P,4893,0.000000,-0.0001,1.1367,0.00,0.10
3000.00,21,C,9100,0.000000,0.9997,1.4029,4712.60,4736.60
3000.00,21,P,18225,0.000000,-0.0001,1.0987,0.00,0.10
3100.00,21,P,1178,0.000000,-0.0002,1.0618,0.00,0.10
3200.00,21,C,47,0.000000,0.9996,1.3118,4513.10,4537.10
3200.00,21,P,4771,0.000000,-0.0002,1.0262,0.00,0.10
3300.00,21,P,2111,0.000000,-0.0002,0.9917,0.00,0.10
3400.00,21,C,75,0.000000,0.9996,1.2261,4313.60,4337.60
3400.00,21,P,4177,0.000000,-0.0002,0.9581,0.00,0.10
3450.00,21,P,1808,0.000000,-0.0002,0.9418,0.00,0.10
3500.00,21,C,6,0.000000,0.9996,1.1803,4213.80,4237.80
3500.00,21,P,7400,0.000000,-0.0002,0.9256,0.00,0.10
3550.00,21,P,658,0.000000,-0.0002,0.9095,0.00,0.10
3600.00,21,C,1,0.000000,0.9996,1.1453,4114.10,4138.10
3600.00,21,P,4147,0.000000,-0.0002,0.8938,0.00,0.10
3650.00,21,P,698,0.000000,-0.0002,0.8783,0.00,0.10
3700.00,21,C,1,0.000000,0.9996,1.1020,4014.30,4038.30
3700.00,21,P,4860,0.000000,-0.0002,0.8630,0.00,0.10
3750.00,21,P,2305,0.000000,-0.0002,0.8479,0.00,0.10
3800.00,21,C,3,0.000000,0.9996,1.0689,3914.60,3938.60
3800.00,21,P,3530,0.000000,-0.0002,0.8332,0.00,0.10
3850.00,21,P,2514,0.000000,-0.0002,0.8185,0.00,0.10
3900.00,21,P,2388,0.000000,-0.0002,0.8038,0.00,0.10
3950.00,21,C,1,0.000000,0.9996,1.0077,3764.90,3788.90
3950.00,21,P,1660,0.000000,-0.0003,0.8110,0.00,0.15
