# spot,7686.1401,ts,2026-09-01 00:56:50
strike,dte,cp,oi,gamma,delta,iv,bid,ask
200.00,17,C,3282,0.000000,0.9998,5.6753,7477.70,7501.70
200.00,17,P,817,0.000000,0.0000,4.5087,0.00,0.05
400.00,17,C,396,0.000000,0.9998,4.4813,7278.10,7302.10
400.00,17,P,535,0.000000,0.0000,3.6151,0.00,0.05
600.00,17,C,204,0.000000,0.9998,3.8045,7078.50,7102.50
600.00,17,P,32400,0.000000,0.0000,3.1063,0.00,0.05
800.00,17,C,346,0.000000,0.9998,3.3300,6878.90,6902.90
800.00,17,P,42521,0.000000,0.0000,2.7506,0.00,0.05
1000.00,17,C,307,0.000000,0.9998,3.0215,6679.40,6703.40
1000.00,17,P,11639,0.000000,-0.0001,2.4774,0.00,0.05
1200.00,17,C,58,0.000000,0.9998,2.7215,6479.80,6503.80
1200.00,17,P,10666,0.000000,-0.0001,2.2557,0.00,0.05
1400.00,17,C,43,0.000000,0.9998,2.4670,6280.20,6304.20
1400.00,17,P,7933,0.000000,-0.0001,2.0693,0.00,0.05
1600.00,17,C,38,0.000000,0.9998,2.2445,6080.60,6104.60
1600.00,17,P,9596,0.000000,-0.0001,1.9085,0.00,0.05
1800.00,17,C,3,0.000000,0.9997,2.0451,5881.00,5905.00
1800.00,17,P,6872,0.000000,-0.0001,1.7671,0.00,0.05
2000.00,17,C,926,0.000000,0.9997,1.9241,5681.50,5705.50
2000.00,17,P,6004,0.000000,-0.0001,1.6410,0.00,0.05
2200.00,17,C,2670,0.000000,0.9997,1.7608,5481.90,5505.90
2200.00,17,P,9871,0.000000,-0.0001,1.5271,0.00,0.05
2300.00,17,C,18,0.000000,0.9997,1.6829,5382.10,5406.10
2300.00,17,P,4507,0.000000,-0.0001,1.4740,0.00,0.05
2400.00,17,P,2766,0.000000,-0.0001,1.4232,0.00,0.05
2500.00,17,C,1,0.000000,0.9997,1.5312,5182.50,5206.50
2500.00,17,P,12594,0.000000,-0.0001,1.3746,0.00,0.05
2600.00,17,C,2,0.000000,0.9997,1.4556,5082.70,5106.70
2600.00,17,P,3047,0.000000,-0.0001,1.3278,0.00,0.05
2700.00,17,P,4114,0.000000,-0.0001,1.2829,0.00,0.05
