# spot,7666.6001,ts,2026-09-02 23:47:49
strike,dte,cp,oi,gamma,delta,iv,bid,ask
200.00,16,C,3282,0.000000,0.9998,6.1515,7455.90,7476.50
200.00,16,P,817,0.000000,0.0000,4.7614,0.00,0.05
400.00,16,C,396,0.000000,0.9998,4.8753,7256.10,7276.60
400.00,16,P,535,0.000000,0.0000,3.8170,0.00,0.05
600.00,16,C,204,0.000000,0.9998,4.1590,7056.50,7077.00
600.00,16,P,32400,0.000000,0.0000,3.2791,0.00,0.05
800.00,16,C,346,0.000000,0.9998,3.6617,6856.90,6877.40
800.00,16,P,42521,0.000000,0.0000,2.9030,0.00,0.05
1000.00,16,C,307,0.000000,0.9998,3.2812,6657.30,6677.80
1000.00,16,P,11639,0.000000,0.0000,2.6141,0.00,0.05
1200.00,16,C,58,0.000000,0.9998,2.9734,6457.60,6478.20
1200.00,16,P,10666,0.000000,0.0000,2.3797,0.00,0.05
1400.00,16,C,43,0.000000,0.9998,2.7149,6258.00,6278.60
1400.00,16,P,7933,0.000000,0.0000,2.1826,0.00,0.05
1600.00,16,C,38,0.000000,0.9998,2.4921,6058.10,6079.00
1600.00,16,P,9596,0.000000,0.0000,2.0126,0.00,0.05
1800.00,16,C,3,0.000000,0.9998,2.2570,5858.50,5879.40
1800.00,16,P,6872,0.000000,0.0000,1.8631,0.00,0.05
2000.00,16,C,926,0.000000,0.9998,2.0831,5658.90,5679.70
2000.00,16,P,6004,0.000000,-0.0001,1.8030,0.00,0.05
2200.00,16,C,2670,0.000000,0.9997,1.9259,5460.70,5480.50
2200.00,16,P,9871,0.000000,-0.0001,1.6776,0.00,0.80
2300.00,16,C,18,0.000000,0.9997,1.8525,5359.50,5380.40
2300.00,16,P,4507,0.000000,-0.0001,1.6192,0.00,0.80
2400.00,16,P,2766,0.000000,-0.0001,1.5634,0.00,0.80
2500.00,16,C,1,0.000000,0.9997,1.7149,5159.90,5180.60
2500.00,16,P,12594,0.000000,-0.0001,1.5098,0.00,0.80
2600.00,16,C,2,0.000000,0.9997,1.6501,5060.10,5080.80
2600.00,16,P,3047,0.000000,-0.0001,1.4584,0.00,0.80
2700.00,16,P,4114,0.000000,-0.0001,1.4089,0.00,0.80
2800.00,16,P,6696,0.000000,-0.0001,1.3612,0.00,0.80
2900.00,16,C,15,0.000000,0.9997,1.4690,4761.10,4781.60
2900.00,16,P,4893,0.000000,-0.0001,1.3153,0.00,0.80
3000.00,16,C,9098,0.000000,0.9997,1.4126,4660.80,4682.20
3000.00,16,P,18225,0.000000,-0.0001,1.2708,0.00,0.80
3100.00,16,P,1178,0.000000,-0.0001,1.2279,0.00,0.80
3200.00,16,C,47,0.000000,0.9997,1.3046,4461.60,4482.20
3200.00,16,P,4774,0.000000,-0.0001,1.1863,0.00,0.80
3300.00,16,P,2161,0.000000,-0.0001,1.1460,0.00,0.80
3400.00,16,C,75,0.000000,0.9996,1.2021,4262.00,4282.60
3400.00,16,P,4177,0.000000,-0.0002,1.1069,0.00,0.80
3450.00,16,P,1808,0.000000,-0.0002,1.0878,0.00,0.80
3500.00,16,C,6,0.000000,0.9996,1.1526,4162.30,4182.80
3500.00,16,P,7400,0.000000,-0.0002,1.0689,0.00,0.80
3550.00,16,P,658,0.000000,-0.0002,1.0503,0.00,0.80
3600.00,16,C,1,0.000000,0.9996,1.1040,4062.50,4082.80
3600.00,16,P,4147,0.000000,-0.0002,1.0320,0.00,0.80
3650.00,16,P,698,0.000000,-0.0002,1.0139,0.00,0.80
3700.00,16,C,1,0.000000,0.9996,1.1047,3962.70,3983.00
3700.00,16,P,4860,0.000000,-0.0002,1.0230,0.00,0.80
3750.00,16,P,2305,0.000000,-0.0002,1.0048,0.00,0.80
3800.00,16,C,3,0.000000,0.9996,1.0601,3862.90,3883.40
3800.00,16,P,3530,0.000000,-0.0002,0.9870,0.00,0.80
3850.00,16,P,2514,0.000000,-0.0002,0.9694,0.00,0.25
3900.00,16,P,2416,0.000000,-0.0002,0.9521,0.00,0.25
3950.00,16,C,1,0.000000,0.9996,0.9950,3713.30,3733.40
3950.00,16,P,1660,0.000000,-0.0003,0.9350,0.00,0.25
3975.00,16,P,1004,0.000000,-0.0003,0.9264,0.00,0.25
4000.00,16,C,2655,0.000000,0.9995,0.9737,3662.90,3684.10
4000.00,16,P,12558,0.000000,-0.0003,0.9180,0.00,0.25
4025.00,16,P,1391,0.000000,-0.0003,0.9096,0.00,0.25
4050.00,16,P,1486,0.000000,-0.0003,0.9013,0.05,0.25
4075.00,16,P,1093,0.000000,-0.0003,0.8930,0.00,0.25
4100.00,16,P,4631,0.000000,-0.0003,0.8848,0.00,0.25
4125.00,16,P,1020,0.000000,-0.0003,0.8766,0.00,0.85
4150.00,16,C,2,0.000000,0.9995,0.9111,3513.60,3534.10
4150.00,16,P,1368,0.000000,-0.0003,0.8684,0.00,0.85
4175.00,16,P,1019,0.000000,-0.0003,0.8603,0.00,0.85
4200.00,16,C,2,0.000000,0.9995,0.8906,3463.70,3484.20
4200.00,16,P,5402,0.000000,-0.0003,0.8523,0.00,0.85
4225.00,16,P,898,0.000000,-0.0003,0.8443,0.00,0.85
4250.00,16,P,1641,0.000000,-0.0003,0.8363,0.00,0.30
4275.00,16,C,3,0.000000,0.9995,0.8304,3388.90,3408.90
4275.00,16,P,1102,0.000000,-0.0004,0.8451,0.00,0.30
4300.00,16,C,21,0.000000,0.9995,0.8499,3364.00,3384.20
4300.00,16,P,4428,0.000000,-0.0004,0.8371,0.00,0.30
4325.00,16,P,1030,0.000000,-0.0004,0.8291,0.00,0.30
4350.00,16,P,2237,0.000000,-0.0004,0.8212,0.00,0.30
4375.00,16,P,1112,0.000000,-0.0004,0.8133,0.00,0.30
4400.00,16,C,364,0.000000,0.9994,0.8098,3264.10,3284.70
4400.00,16,P,7905,0.000000,-0.0004,0.8055,0.00,0.30
4425.00,16,P,871,0.000000,-0.0004,0.7977,0.00,0.30
4450.00,16,C,320,0.000000,0.9994,0.7898,3214.30,3234.80
