# spot,7718.6001,ts,2026-09-07 23:41:55
strike,dte,cp,oi,gamma,delta,iv,bid,ask
200.00,11,C,3281,0.000000,0.9997,7.2285,7490.60,7498.60
200.00,11,P,817,0.000000,0.0000,5.7137,0.00,0.05
400.00,11,C,396,0.000000,0.9997,5.7474,7290.90,7298.90
400.00,11,P,535,0.000000,0.0000,4.5818,0.00,0.05
600.00,11,C,204,0.000000,0.9997,4.9167,7091.20,7099.20
600.00,11,P,32400,0.000000,0.0000,3.9370,0.00,0.05
800.00,11,C,346,0.000000,0.9997,4.3405,6891.50,6899.50
800.00,11,P,42521,0.000000,0.0000,3.4862,0.00,0.05
1000.00,11,C,357,0.000000,0.9997,3.9002,6691.80,6699.80
1000.00,11,P,11639,0.000000,0.0000,3.1399,0.00,0.05
1200.00,11,C,58,0.000000,0.9996,3.5444,6492.10,6500.10
1200.00,11,P,10666,0.000000,0.0000,2.8590,0.00,0.05
1400.00,11,C,43,0.000000,0.9996,3.2459,6292.40,6300.40
1400.00,11,P,7933,0.000000,0.0000,2.6228,0.00,0.05
1600.00,11,C,38,0.000000,0.9996,2.9891,6092.70,6100.70
1600.00,11,P,9596,0.000000,0.0000,2.4190,0.00,0.05
1800.00,11,C,3,0.000000,0.9996,2.7637,5893.00,5901.00
1800.00,11,P,6872,0.000000,0.0000,2.2398,0.00,0.05
2000.00,11,C,926,0.000000,0.9996,2.5630,5693.30,5701.30
2000.00,11,P,6004,0.000000,-0.0001,2.0799,0.00,0.05
2200.00,11,C,2670,0.000000,0.9996,2.3399,5493.50,5501.50
2200.00,11,P,9871,0.000000,-0.0001,1.9356,0.00,0.05
2300.00,11,C,18,0.000000,0.9996,2.2782,5393.70,5401.70
2300.00,11,P,4507,0.000000,-0.0001,1.8684,0.00,0.05
2400.00,11,P,2766,0.000000,-0.0001,1.8040,0.00,0.05
2500.00,11,C,1,0.000000,0.9996,2.1215,5194.00,5202.00
2500.00,11,P,12594,0.000000,-0.0001,1.7424,0.00,0.05
2600.00,11,C,2,0.000000,0.9996,2.0278,5094.10,5102.10
2600.00,11,P,3047,0.000000,-0.0001,1.6831,0.00,0.05
2700.00,11,P,4114,0.000000,-0.0001,1.6261,0.00,0.05
2800.00,11,P,6696,0.000000,-0.0001,1.5713,0.00,0.05
2900.00,11,C,15,0.000000,0.9996,1.8435,4794.60,4802.60
2900.00,11,P,4893,0.000000,-0.0001,1.5834,0.00,0.10
3000.00,11,C,9098,0.000000,0.9996,1.7616,4694.70,4702.70
3000.00,11,P,18225,0.000000,-0.0001,1.5302,0.00,0.10
3100.00,11,P,1178,0.000000,-0.0001,1.4788,0.00,0.10
3200.00,11,C,46,0.000000,0.9996,1.6419,4495.00,4503.00
3200.00,11,P,4775,0.000000,-0.0001,1.4289,0.00,0.10
3300.00,11,P,2161,0.000000,-0.0001,1.3806,0.00,0.10
3400.00,11,C,75,0.000000,0.9996,1.5296,4295.30,4303.30
3400.00,11,P,4177,0.000000,-0.0001,1.3337,0.00,0.10
3450.00,11,P,1808,0.000000,-0.0001,1.3108,0.00,0.10
3500.00,11,C,6,0.000000,0.9996,1.4926,4195.50,4203.50
