# spot,7736.5200,ts,2026-08-04 22:58:24
strike,dte,cp,oi,gamma,delta,iv,bid,ask
200.00,17,C,2960,0.000000,0.9997,6.2896,7528.00,7552.00
200.00,17,P,10649,0.000000,0.0000,4.6285,0.00,0.05
400.00,17,C,283,0.000000,0.9997,4.9759,7328.40,7352.40
400.00,17,P,4428,0.000000,0.0000,3.7131,0.00,0.05
600.00,17,C,251,0.000000,0.9997,4.2748,7128.80,7152.80
600.00,17,P,960,0.000000,0.0000,3.1916,0.00,0.05
800.00,17,C,255,0.000000,0.9997,3.7638,6929.30,6953.30
800.00,17,P,1389,0.000000,0.0000,2.8270,0.00,0.05
1000.00,17,C,59,0.000000,0.9997,3.3736,6729.70,6753.70
1000.00,17,P,1242,0.000000,0.0000,2.5470,0.00,0.05
1200.00,17,C,19,0.000000,0.9997,3.0583,6530.10,6554.10
1200.00,17,P,1927,0.000000,0.0000,2.3198,0.00,0.05
1400.00,17,C,71,0.000000,0.9997,2.8166,6330.50,6354.50
1400.00,17,P,3688,0.000000,0.0000,2.1288,0.00,0.05
1600.00,17,C,5,0.000000,0.9997,2.5880,6131.00,6155.00
1600.00,17,P,6461,0.000000,0.0000,2.0468,0.00,0.25
1800.00,17,C,3,0.000000,0.9997,2.3874,5931.40,5955.40
1800.00,17,P,2007,0.000000,0.0000,1.8959,0.00,0.25
2000.00,17,C,14,0.000000,0.9997,2.2088,5731.80,5755.80
2000.00,17,P,964,0.000000,0.0000,1.7613,0.00,0.25
2200.00,17,C,2952,0.000000,0.9997,2.0660,5532.20,5555.00
2200.00,17,P,3796,0.000000,0.0000,1.6398,0.00,0.30
2400.00,17,P,1999,0.000000,0.0000,1.5290,0.00,0.30
2500.00,17,P,11078,0.000000,0.0000,1.4771,0.00,0.30
2600.00,17,C,55,0.000000,0.9997,1.7838,5133.10,5155.90
2600.00,17,P,1074,0.000000,0.0000,1.4273,0.00,0.30
2700.00,17,C,2,0.000000,0.9997,1.7202,5033.30,5056.10
2700.00,17,P,1008,0.000000,0.0000,1.3794,0.00,0.05
2800.00,17,C,3,0.000000,0.9997,1.6590,4933.50,4956.30
2800.00,17,P,893,0.000000,0.0000,1.3332,0.00,0.30
2900.00,17,C,30,0.000000,0.9997,1.6157,4833.70,4856.50
2900.00,17,P,606,0.000000,0.0000,1.3227,0.00,0.30
3000.00,17,C,57,0.000000,0.9997,1.5586,4733.90,4756.70
3000.00,17,P,4549,0.000000,0.0000,1.2784,0.00,0.30
3100.00,17,P,1427,0.000000,0.0000,1.2357,0.00,0.30
3200.00,17,C,27,0.000000,0.9997,1.4500,4534.40,4557.20
3200.00,17,P,4423,0.000000,0.0000,1.1944,0.00,0.30
3300.00,17,P,6035,0.000000,0.0000,1.1544,0.00,0.30
3400.00,17,P,6845,0.000000,0.0000,1.1155,0.00,0.30
3500.00,17,P,6676,0.000000,0.0000,1.0778,0.00,0.30
3600.00,17,C,2,0.000000,0.9997,1.2657,4135.20,4158.00
3600.00,17,P,4214,0.000000,0.0000,1.0411,0.00,0.05
3700.00,17,P,3139,0.000000,0.0000,1.0057,0.00,0.10
3750.00,17,P,1613,0.000000,-0.0001,0.9882,0.00,0.15
3800.00,17,C,1,0.000000,0.9997,1.1748,3935.70,3958.40
3800.00,17,P,3269,0.000000,-0.0001,0.9709,0.00,0.15
3850.00,17,P,2269,0.000000,-0.0001,0.9539,0.00,0.15
3900.00,17,P,1673,0.000000,-0.0001,0.9369,0.00,0.15
3950.00,17,P,2646,0.000000,-0.0001,0.9203,0.00,0.15
4000.00,17,C,48,0.000000,0.9996,1.0887,3736.10,3758.90
4000.00,17,P,4416,0.000000,-0.0001,0.9039,0.00,0.10
4050.00,17,P,1722,0.000000,-0.0001,0.8877,0.00,0.15
4100.00,17,P,3144,0.000000,-0.0001,0.8717,0.05,0.15
4150.00,17,P,3050,0.000000,-0.0001,0.8730,0.00,0.15
4200.00,17,C,1,0.000000,0.9996,1.0187,3536.50,3559.30
4200.00,17,P,2993,0.000000,-0.0001,0.8571,0.05,0.15
4250.00,17,P,3525,0.000000,-0.0001,0.8413,0.00,0.15
4300.00,17,C,1,0.000000,0.9996,0.9792,3436.80,3459.50
4300.00,17,P,3130,0.000000,-0.0002,0.8258,0.00,0.10
4350.00,17,C,2,0.000000,0.9996,0.9598,3386.90,3409.60
4350.00,17,P,1176,0.000000,-0.0002,0.8104,0.00,0.15
4375.00,17,P,1246,0.000000,-0.0002,0.8028,0.00,0.15
4400.00,17,P,4566,0.000000,-0.0002,0.7952,0.00,0.15
4425.00,17,P,1774,0.000000,-0.0002,0.7876,0.00,0.15
4450.00,17,P,2547,0.000000,-0.0002,0.7801,0.00,0.15
4475.00,17,P,1125,0.000000,-0.0002,0.7726,0.00,0.15
4500.00,17,C,5,0.000000,0.9995,0.9028,3237.20,3259.90
4500.00,17,P,3143,0.000000,-0.0002,0.7652,0.00,0.15
4525.00,17,C,1,0.000000,0.9995,0.8989,3212.30,3235.00
4525.00,17,P,832,0.000000,-0.0002,0.7578,0.00,0.15
4550.00,17,C,1,0.000000,0.9995,0.8843,3187.30,3210.10
4550.00,17,P,1010,0.000000,-0.0003,0.7505,0.00,0.20
4575.00,17,P,769,0.000000,-0.0003,0.7432,0.10,0.20
4600.00,17,C,21,0.000000,0.9994,0.8659,3137.40,3160.20
4600.00,17,P,3687,0.000000,-0.0003,0.7359,0.00,0.20
4625.00,17,C,20,0.000000,0.9994,0.8622,3112.50,3135.20
4625.00,17,P,896,0.000000,-0.0003,0.7405,0.00,0.20
4650.00,17,C,20,0.000000,0.9994,0.8582,3087.50,3110.30
4650.00,17,P,2182,0.000000,-0.0003,0.7332,0.00,0.20
4675.00,17,C,20,0.000000,0.9994,0.8441,3062.60,3085.30
4675.00,17,P,1018,0.000000,-0.0003,0.7259,0.00,0.20
4700.00,17,P,1958,0.000000,-0.0003,0.7187,0.00,0.20
4725.00,17,P,1313,0.000000,-0.0004,0.7115,0.00,0.20
4750.00,17,P,2262,0.000000,-0.0004,0.7043,0.00,0.20
4775.00,17,P,1639,0.000000,-0.0004,0.6972,0.00,0.20
4800.00,17,C,4,0.000000,0.9993,0.8048,2937.90,2960.60
4800.00,17,P,3633,0.000000,-0.0004,0.6901,0.00,0.20
4825.00,17,P,710,0.000000,-0.0004,0.6831,0.00,0.25
4850.00,17,C,2,0.000000,0.9993,0.7874,2888.00,2910.70
4850.00,17,P,1271,0.000000,-0.0004,0.6760,0.00,0.20
4875.00,17,C,10,0.000000,0.9993,0.7835,2863.00,2885.80
4875.00,17,P,1968,0.000000,-0.0005,0.6690,0.00,0.20
4900.00,17,C,108,0.000000,0.9993,0.7701,2838.10,2860.80
4900.00,17,P,2442,0.000000,-0.0005,0.6621,0.00,0.25
4925.00,17,P,1116,0.000000,-0.0005,0.6642,0.00,0.25
4950.00,17,C,1,0.000000,0.9992,0.7531,2788.20,2810.90
4950.00,17,P,1216,0.000000,-0.0005,0.6572,0.05,0.25
4975.00,17,P,1264,0.000000,-0.0005,0.6502,0.05,0.25
5000.00,17,C,24203,0.000000,0.9992,0.7362,2738.30,2761.10
5000.00,17,P,30975,0.000000,-0.0006,0.6434,0.05,0.25
5025.00,17,P,599,0.000000,-0.0006,0.6365,0.05,0.25
5050.00,17,P,1432,0.000000,-0.0006,0.6296,0.05,0.25
5075.00,17,C,4,0.000000,0.9991,0.7158,2663.50,2686.20
5075.00,17,P,1005,0.000000,-0.0006,0.6303,0.05,0.25
5100.00,17,C,253,0.000000,0.9991,0.7119,2638.60,2661.30
5100.00,17,P,2502,0.000000,-0.0007,0.6233,0.05,0.30
5125.00,17,P,1058,0.000000,-0.0007,0.6165,0.05,0.30
5150.00,17,C,4,0.000000,0.9990,0.6955,2588.70,2611.40
5150.00,17,P,2326,0.000000,-0.0007,0.6162,0.05,0.30
5175.00,17,P,2547,0.000000,-0.0008,0.6095,0.05,0.30
5200.00,17,C,115,0.000000,0.9990,0.6792,2538.80,2561.50
5200.00,17,P,9779,0.000000,-0.0008,0.6027,0.10,0.30
5225.00,17,P,698,0.000000,-0.0008,0.5959,0.00,0.50
5250.00,17,C,9,0.000000,0.9989,0.6631,2488.90,2511.60
5250.00,17,P,7333,0.000000,-0.0008,0.5891,0.10,0.30
5275.00,17,P,974,0.000000,-0.0009,0.5824,0.10,0.35
5300.00,17,C,1,0.000000,0.9988,0.6551,2439.00,2461.80
5300.00,17,P,3565,0.000000,-0.0009,0.5757,0.10,0.35
5325.00,17,C,1,0.000000,0.9988,0.6433,2414.10,2436.80
5325.00,17,P,1001,0.000000,-0.0009,0.5745,0.10,0.35
5350.00,17,C,2,0.000000,0.9988,0.6392,2389.20,2411.90
5350.00,17,P,1062,0.000000,-0.0010,0.5728,0.15,0.55
5375.00,17,P,1151,0.000000,-0.0010,0.5661,0.15,0.55
5400.00,17,C,68,0.000000,0.9987,0.6235,2339.30,2362.00
5400.00,17,P,4916,0.000000,-0.0011,0.5594,0.15,0.40
5425.00,17,C,1,0.000000,0.9986,0.6194,2314.30,2337.10
5425.00,17,P,766,0.000000,-0.0011,0.5528,0.15,0.40
5450.00,17,C,1,0.000000,0.9986,0.6079,2289.40,2312.10
5450.00,17,P,2342,0.000000,-0.0012,0.5461,0.15,0.40
5475.00,17,P,1194,0.000000,-0.0012,0.5440,0.15,0.40
5500.00,17,C,1697,0.000000,0.9985,0.5925,2239.50,2262.20
5500.00,17,P,11229,0.000000,-0.0012,0.5412,0.20,0.60
5525.00,17,C,1,0.000000,0.9984,0.5884,2214.60,2237.30
5525.00,17,P,708,0.000000,-0.0013,0.5347,0.20,0.60
5550.00,17,C,3,0.000000,0.9984,0.5842,2189.60,2212.40
5550.00,17,P,2095,0.000000,-0.0013,0.5280,0.20,0.45
5560.00,17,C,2,0.000000,0.9984,0.5798,2179.70,2202.40
5560.00,17,P,404,0.000000,-0.0014,0.5253,0.00,0.65
5570.00,17,P,225,0.000000,-0.0014,0.5265,0.00,0.65
5575.00,17,P,764,0.000000,-0.0014,0.5249,0.20,0.45
5580.00,17,P,309,0.000000,-0.0014,0.5238,0.00,0.65
5590.00,17,C,1,0.000000,0.9983,0.5733,2149.70,2172.50
5590.00,17,P,309,0.000000,-0.0014,0.5212,0.00,0.65
5600.00,17,C,297,0.000000,0.9983,0.5690,2139.80,2162.50
5600.00,17,P,4472,0.000000,-0.0014,0.5184,0.20,0.45
5610.00,17,P,190,0.000000,-0.0015,0.5159,0.00,0.65
5620.00,17,P,291,0.000000,-0.0015,0.5165,0.00,0.70
5625.00,17,C,1,0.000000,0.9982,0.5580,2114.80,2137.60
5625.00,17,P,532,0.000000,-0.0015,0.5152,0.00,0.70
5630.00,17,P,185,0.000000,-0.0015,0.5139,0.00,0.70
5640.00,17,P,229,0.000000,-0.0015,0.5113,0.00,0.70
5650.00,17,P,1498,0.000000,-0.0016,0.5087,0.25,0.50
5660.00,17,P,214,0.000000,-0.0016,0.5091,0.10,0.70
5670.00,17,P,2344,0.000000,-0.0016,0.5065,0.25,0.50
5675.00,17,C,3,0.000000,0.9981,0.5496,2065.00,2087.70
5675.00,17,P,754,0.000000,-0.0016,0.5052,0.25,0.50
5680.00,17,P,204,0.000000,-0.0016,0.5040,0.00,0.70
5690.00,17,P,411,0.000000,-0.0016,0.5013,0.00,0.75
5700.00,17,C,181,0.000000,0.9981,0.5389,2040.00,2062.80
5700.00,17,P,4921,0.000000,-0.0017,0.4987,0.25,0.75
5710.00,17,P,535,0.000000,-0.0017,0.4961,0.00,0.75
5720.00,17,C,5,0.000000,0.9980,0.5367,2020.10,2042.80
5720.00,17,P,293,0.000000,-0.0017,0.4934,0.00,0.75
5725.00,17,P,816,0.000000,-0.0018,0.4949,0.30,0.55
5730.00,17,P,273,0.000000,-0.0018,0.4936,0.00,0.75
5740.00,17,C,1,0.000000,0.9980,0.5283,2000.10,2022.90
5740.00,17,P,723,0.000000,-0.0018,0.4911,0.30,0.75
5750.00,17,C,3,0.000000,0.9979,0.5302,1990.10,2012.90
5750.00,17,P,5335,0.000000,-0.0018,0.4883,0.30,0.55
5760.00,17,P,709,0.000000,-0.0018,0.4886,0.30,0.80
5770.00,17,P,212,0.000000,-0.0019,0.4859,0.00,0.80
5775.00,17,P,1481,0.000000,-0.0019,0.4846,0.30,0.80
5780.00,17,C,1,0.000000,0.9978,0.5178,1960.20,1983.00
5780.00,17,P,319,0.000000,-0.0019,0.4833,0.00,0.80
5790.00,17,P,451,0.000000,-0.0019,0.4807,0.00,0.80
5800.00,17,C,1527,0.000000,0.9978,0.5155,1940.30,1963.00
5800.00,17,P,8116,0.000000,-0.0020,0.4778,0.30,0.85
5810.00,17,C,1,0.000000,0.9978,0.5114,1930.30,1953.10
5810.00,17,P,621,0.000000,-0.0020,0.4753,0.05,0.85
5820.00,17,P,317,0.000000,-0.0020,0.4728,0.05,0.85
5825.00,17,C,1,0.000000,0.9977,0.5110,1915.30,1938.10
5825.00,17,P,1382,0.000000,-0.0020,0.4739,0.35,0.60
5830.00,17,C,1,0.000000,0.9977,0.5089,1910.40,1933.10
5830.00,17,P,427,0.000000,-0.0020,0.4726,0.05,0.85
5840.00,17,P,367,0.000000,-0.0021,0.4725,0.05,0.85
5850.00,17,C,3,0.000000,0.9976,0.5008,1890.40,1913.20
5850.00,17,P,3148,0.000000,-0.0021,0.4699,0.35,0.60
5860.00,17,P,492,0.000000,-0.0021,0.4673,0.20,0.90
5870.00,17,P,404,0.000000,-0.0022,0.4647,0.05,0.90
5875.00,17,C,17,0.000000,0.9976,0.4963,1865.50,1888.20
5875.00,17,P,655,0.000000,-0.0022,0.4633,0.05,0.90
5880.00,17,P,409,0.000000,-0.0022,0.4621,0.20,0.90
5890.00,17,C,1,0.000000,0.9975,0.4903,1850.50,1873.30
5890.00,17,P,697,0.000000,-0.0022,0.4594,0.35,0.90
5900.00,17,C,88,0.000000,0.9975,0.4917,1840.50,1863.30
5900.00,17,P,5579,0.000000,-0.0023,0.4568,0.40,0.90
5910.00,17,P,551,0.000000,-0.0023,0.4564,0.05,0.95
5920.00,17,P,818,0.000000,-0.0023,0.4539,0.40,0.65
5925.00,17,C,13,0.000000,0.9974,0.4818,1815.60,1838.40
5925.00,17,P,1088,0.000000,-0.0024,0.4547,0.40,0.65
5930.00,17,P,305,0.000000,-0.0024,0.4534,0.05,0.95
5940.00,17,P,468,0.000000,-0.0024,0.4508,0.05,0.95
5950.00,17,C,25,0.000000,0.9973,0.4773,1790.70,1813.40
5950.00,17,P,3176,0.000000,-0.0024,0.4482,0.40,0.95
5960.00,17,P,342,0.000000,-0.0025,0.4456,0.05,1.00
5970.00,17,P,310,0.000000,-0.0025,0.4430,0.40,1.00
5975.00,17,C,7,0.000000,0.9972,0.4726,1765.70,1788.50
5975.00,17,P,1379,0.000000,-0.0026,0.4417,0.40,1.00
5980.00,17,C,3,0.000000,0.9972,0.4706,1760.80,1783.50
5980.00,17,P,484,0.000000,-0.0026,0.4404,0.05,1.00
5990.00,17,P,554,0.000000,-0.0026,0.4398,0.05,1.05
6000.00,17,C,33279,0.000000,0.9971,0.4629,1740.80,1763.60
6000.00,17,P,49665,0.000000,-0.0026,0.4372,0.45,0.70
6010.00,17,C,1,0.000000,0.9970,0.4640,1730.80,1753.60
6010.00,17,P,388,0.000000,-0.0027,0.4365,0.45,0.70
6020.00,17,P,802,0.000000,-0.0027,0.4339,0.45,1.00
6025.00,17,C,60,0.000000,0.9970,0.4582,1715.90,1738.70
6025.00,17,P,458,0.000000,-0.0028,0.4326,0.45,1.00
6030.00,17,P,674,0.000000,-0.0028,0.4313,0.10,1.05
6040.00,17,P,422,0.000000,-0.0028,0.4287,0.30,1.10
6050.00,17,C,38,0.000000,0.9969,0.4535,1691.00,1713.70
6050.00,17,P,4786,0.000000,-0.0029,0.4261,0.45,0.75
6060.00,17,P,594,0.000000,-0.0029,0.4252,0.10,1.10
6070.00,17,P,495,0.000000,-0.0030,0.4244,0.10,1.10
6075.00,17,C,3,0.000000,0.9968,0.4440,1666.00,1688.80
6075.00,17,P,741,0.000000,-0.0030,0.4231,0.50,0.75
6080.00,17,C,2,0.000000,0.9967,0.4468,1661.00,1683.80
6080.00,17,P,731,0.000000,-0.0030,0.4218,0.50,0.75
6090.00,17,P,469,0.000000,-0.0031,0.4192,0.10,1.15
6100.00,17,C,264,0.000000,0.9966,0.4393,1641.10,1663.90
6100.00,17,P,4807,0.000000,-0.0031,0.4166,0.50,1.10
6110.00,17,C,3,0.000000,0.9966,0.4355,1631.10,1653.90
6110.00,17,P,395,0.000000,-0.0032,0.4140,0.10,1.15
6120.00,17,P,296,0.000000,-0.0032,0.4115,0.10,1.20
6125.00,17,C,2,0.000000,0.9965,0.4344,1616.20,1639.00
6125.00,17,P,340,0.000000,-0.0032,0.4102,0.10,1.10
6130.00,17,P,282,0.000000,-0.0032,0.4121,0.10,1.20
6140.00,17,C,1,0.000000,0.9964,0.4289,1601.20,1624.00
6140.00,17,P,324,0.000000,-0.0033,0.4095,0.55,0.80
6150.00,17,C,84,0.000000,0.9964,0.4295,1591.20,1614.00
6150.00,17,P,6196,0.000000,-0.0034,0.4069,0.55,1.10
6160.00,17,C,4,0.000000,0.9963,0.4259,1581.30,1604.10
6160.00,17,P,379,0.000000,-0.0034,0.4043,0.55,1.15
6170.00,17,C,1,0.000000,0.9963,0.4222,1571.30,1594.10
6170.00,17,P,354,0.000000,-0.0035,0.4017,0.55,0.85
6175.00,17,C,75,0.000000,0.9962,0.4204,1566.30,1589.10
6175.00,17,P,1362,0.000000,-0.0035,0.4004,0.55,0.85
6180.00,17,C,1,0.000000,0.9962,0.4185,1561.30,1584.10
6180.00,17,P,451,0.000000,-0.0035,0.3991,0.10,1.25
6190.00,17,C,3,0.000000,0.9962,0.4191,1551.40,1574.20
6190.00,17,P,311,0.000000,-0.0036,0.3994,0.10,1.25
6200.00,17,C,2626,0.000000,0.9961,0.4154,1541.40,1564.20
6200.00,17,P,12846,0.000000,-0.0036,0.3968,0.65,0.85
6210.00,17,P,291,0.000000,-0.0037,0.3942,0.15,1.25
6220.00,17,P,868,0.000000,-0.0038,0.3917,0.60,0.90
6225.00,17,C,75,0.000000,0.9959,0.4105,1516.50,1539.30
6225.00,17,P,653,0.000000,-0.0038,0.3904,0.20,1.20
6230.00,17,C,1,0.000000,0.9959,0.4087,1511.50,1534.30
6230.00,17,P,576,0.000000,-0.0038,0.3891,0.60,0.90
6240.00,17,P,442,0.000000,-0.0039,0.3865,0.25,1.35
6250.00,17,C,253,0.000000,0.9958,0.4054,1491.50,1514.30
6250.00,17,P,9269,0.000000,-0.0040,0.3866,0.60,0.90
6260.00,17,C,3,0.000000,0.9957,0.4018,1481.60,1504.40
6260.00,17,P,416,0.000000,-0.0040,0.3840,0.15,1.30
6270.00,17,C,1,0.000000,0.9956,0.3983,1471.60,1494.40
6270.00,17,P,459,0.000000,-0.0041,0.3814,0.15,1.30
6275.00,17,C,129,0.000000,0.9956,0.3965,1466.60,1489.40
6275.00,17,P,2235,0.000000,-0.0041,0.3801,0.65,0.95
6280.00,17,P,1283,0.000000,-0.0042,0.3788,0.65,0.95
6290.00,17,C,1,0.000000,0.9955,0.3950,1451.70,1474.50
6290.00,17,P,1820,0.000000,-0.0042,0.3762,0.65,0.95
6300.00,17,C,1447,0.000000,0.9954,0.3914,1441.70,1464.50
6300.00,17,P,11640,0.000000,-0.0043,0.3762,0.75,0.95
6310.00,17,C,2,0.000000,0.9954,0.3916,1431.70,1454.50
6310.00,17,P,430,0.000000,-0.0044,0.3736,0.20,1.35
6320.00,17,C,3,0.000000,0.9953,0.3881,1421.80,1444.60
6320.00,17,P,474,0.000000,-0.0044,0.3710,0.70,1.00
6325.00,17,C,1991,0.000000,0.9952,0.3863,1416.80,1439.60
6325.00,17,P,2273,0.000000,-0.0045,0.3697,0.70,1.00
6330.00,17,P,418,0.000000,-0.0045,0.3684,0.20,1.40
6340.00,17,P,514,0.000000,-0.0046,0.3670,0.70,1.00
6350.00,17,C,2540,0.000000,0.9950,0.3812,1391.90,1414.70
6350.00,17,P,6583,0.000000,-0.0047,0.3655,0.80,1.05
6360.00,17,C,7,0.000000,0.9950,0.3777,1381.90,1404.70
6360.00,17,P,581,0.000000,-0.0048,0.3629,0.25,1.40
6370.00,17,C,2,0.000000,0.9949,0.3776,1371.90,1394.70
6370.00,17,P,666,0.000000,-0.0049,0.3604,0.25,1.45
6375.00,17,C,1957,0.000000,0.9948,0.3759,1367.00,1389.80
6375.00,17,P,2778,0.000000,-0.0049,0.3591,0.75,1.05
6380.00,17,C,1,0.000000,0.9948,0.3742,1362.00,1384.80
6380.00,17,P,457,0.000000,-0.0049,0.3589,0.25,1.45
6390.00,17,C,6,0.000000,0.9947,0.3707,1352.00,1374.80
6390.00,17,P,379,0.000000,-0.0050,0.3563,0.30,1.45
6400.00,17,C,6374,0.000000,0.9946,0.3706,1342.00,1364.90
6400.00,17,P,13994,0.000000,-0.0051,0.3548,0.85,0.95
6410.00,17,C,20,0.000000,0.9945,0.3672,1332.10,1354.90
6410.00,17,P,412,0.000000,-0.0052,0.3522,0.30,1.45
6420.00,17,C,3,0.000000,0.9944,0.3638,1322.10,1344.90
6420.00,17,P,442,0.000000,-0.0053,0.3506,0.75,1.15
6425.00,17,C,1074,0.000000,0.9944,0.3652,1317.10,1339.90
6425.00,17,P,4474,0.000000,-0.0054,0.3493,0.80,1.15
6430.00,17,C,5,0.000000,0.9943,0.3635,1312.20,1335.00
6430.00,17,P,234,0.000000,-0.0054,0.3480,0.75,1.15
6440.00,17,C,44,0.000000,0.9942,0.3602,1302.20,1325.00
6440.00,17,P,424,0.000000,-0.0055,0.3464,0.75,1.15
6450.00,17,C,8592,0.000000,0.9941,0.3568,1292.20,1315.00
6450.00,17,P,8580,0.000000,-0.0056,0.3448,0.85,1.15
6460.00,17,C,88,0.000000,0.9940,0.3564,1282.30,1305.10
6460.00,17,P,585,0.000000,-0.0057,0.3422,0.85,1.20
6470.00,17,C,7,0.000000,0.9939,0.3531,1272.30,1295.10
6470.00,17,P,339,0.000000,-0.0058,0.3406,0.80,1.20
6475.00,17,C,1662,0.000000,0.9939,0.3514,1267.30,1290.10
6475.00,17,P,4087,0.000000,-0.0059,0.3392,0.90,1.20
6480.00,17,C,24,0.000000,0.9938,0.3527,1262.30,1285.10
6480.00,17,P,247,0.000000,-0.0059,0.3379,0.40,1.55
6490.00,17,C,59,0.000000,0.9937,0.3493,1252.40,1275.20
6490.00,17,P,686,0.000000,-0.0060,0.3363,0.85,1.25
6500.00,17,C,8156,0.000000,0.9936,0.3460,1242.40,1265.20
6500.00,17,P,21775,0.000000,-0.0062,0.3346,1.00,1.25
6510.00,17,C,103,0.000000,0.9935,0.3455,1232.40,1255.30
6510.00,17,P,740,0.000000,-0.0063,0.3320,0.95,1.25
6520.00,17,C,6,0.000000,0.9933,0.3422,1222.50,1245.30
6520.00,17,P,490,0.000000,-0.0064,0.3302,0.95,1.30
6525.00,17,C,358,0.000000,0.9933,0.3405,1217.50,1240.30
6525.00,17,P,2241,0.000000,-0.0064,0.3289,0.90,1.30
6530.00,17,C,94,0.000000,0.9932,0.3389,1212.50,1235.30
6530.00,17,P,801,0.000000,-0.0065,0.3285,0.95,1.30
6540.00,17,C,29,0.000000,0.9931,0.3383,1202.60,1225.40
6540.00,17,P,412,0.000000,-0.0066,0.3267,0.50,1.65
6550.00,17,C,174,0.000000,0.9930,0.3350,1192.60,1215.40
