# spot,7675.7002,ts,2026-08-27 02:48:50
strike,dte,cp,oi,gamma,delta,iv,bid,ask
200.00,22,C,3283,0.000000,0.9998,0.0000,7494.30,7518.30
200.00,22,P,817,0.000000,0.0000,3.9868,0.00,0.05
400.00,22,C,398,0.000000,0.9998,0.0000,7294.90,7318.90
400.00,22,P,535,0.000000,0.0000,3.1974,0.00,0.05
600.00,22,C,204,0.000000,0.9998,0.0000,7095.40,7119.40
600.00,22,P,32400,0.000000,0.0000,2.7478,0.00,0.05
800.00,22,C,346,0.000000,0.9998,0.0000,6895.90,6919.90
800.00,22,P,42521,0.000000,0.0000,2.4335,0.00,0.05
1000.00,22,C,307,0.000000,0.9998,0.0000,6696.40,6720.40
1000.00,22,P,11639,0.000000,-0.0001,2.1921,0.00,0.05
1200.00,22,C,58,0.000000,0.9998,0.0000,6497.00,6521.00
1200.00,22,P,10666,0.000000,-0.0001,1.9962,0.00,0.05
1400.00,22,C,43,0.000000,0.9998,0.0000,6297.50,6321.50
1400.00,22,P,7933,0.000000,-0.0001,1.8315,0.00,0.05
1600.00,22,C,38,0.000000,0.9997,0.0000,6098.00,6122.00
1600.00,22,P,9596,0.000000,-0.0001,1.6894,0.00,0.05
1800.00,22,C,3,0.000000,0.9997,0.0000,5898.60,5922.60
1800.00,22,P,6872,0.000000,-0.0001,1.6307,0.00,0.10
2000.00,22,C,926,0.000000,0.9997,0.0000,5699.10,5723.10
2000.00,22,P,6004,0.000000,-0.0001,1.5146,0.00,0.10
2200.00,22,C,2670,0.000000,0.9997,0.0000,5499.60,5523.60
2200.00,22,P,9871,0.000000,-0.0001,1.4099,0.00,0.10
2300.00,22,C,18,0.000000,0.9997,0.0000,5399.90,5423.90
2300.00,22,P,4507,0.000000,-0.0001,1.3611,0.00,0.10
2400.00,22,P,2766,0.000000,-0.0001,1.3144,0.00,0.10
2500.00,22,C,1,0.000000,0.9997,0.0000,5200.40,5224.40
2500.00,22,P,12594,0.000000,-0.0001,1.2696,0.00,0.10
2600.00,22,C,2,0.000000,0.9997,0.0000,5100.70,5124.70
2600.00,22,P,3047,0.000000,-0.0001,1.2267,0.00,0.10
2700.00,22,P,4114,0.000000,-0.0001,1.1853,0.00,0.10
2800.00,22,P,6696,0.000000,-0.0002,1.1455,0.00,0.10
2900.00,22,C,15,0.000000,0.9997,0.0000,4801.50,4825.50
2900.00,22,P,4893,0.000000,-0.0002,1.1071,0.00,0.10
3000.00,22,C,9100,0.000000,0.9997,0.0000,4701.80,4725.80
3000.00,22,P,18225,0.000000,-0.0002,1.0700,0.00,0.10
3100.00,22,P,1178,0.000000,-0.0002,1.0341,0.00,0.10
3200.00,22,C,47,0.000000,0.9996,0.0000,4502.30,4526.30
3200.00,22,P,4771,0.000000,-0.0002,0.9994,0.00,0.10
3300.00,22,P,2111,0.000000,-0.0002,0.9656,0.00,0.10
3400.00,22,C,75,0.000000,0.9996,0.0000,4302.90,4326.90
3400.00,22,P,4177,0.000000,-0.0002,0.9578,0.00,0.15
3450.00,22,P,1808,0.000000,-0.0002,0.9415,0.00,0.15
3500.00,22,C,6,0.000000,0.9996,0.0000,4203.10,4227.10
3500.00,22,P,7400,0.000000,-0.0002,0.9253,0.00,0.15
3550.00,22,P,658,0.000000,-0.0002,0.9094,0.00,0.15
3600.00,22,C,1,0.000000,0.9996,0.0000,4103.40,4127.40
3600.00,22,P,4147,0.000000,-0.0002,0.8937,0.00,0.15
3650.00,22,P,698,0.000000,-0.0002,0.8782,0.00,0.15
3700.00,22,C,1,0.000000,0.9996,0.0000,4003.70,4027.70
3700.00,22,P,4860,0.000000,-0.0003,0.8630,0.00,0.15
3750.00,22,P,2305,0.000000,-0.0003,0.8480,0.00,0.15
3800.00,22,C,3,0.000000,0.9996,0.0000,3903.90,3927.90
3800.00,22,P,3530,0.000000,-0.0003,0.8331,0.00,0.15
3850.00,22,P,2514,0.000000,-0.0003,0.8184,0.00,0.15
3900.00,22,P,2388,0.000000,-0.0003,0.8199,0.05,0.15
3950.00,22,C,1,0.000000,0.9995,0.0000,3754.40,3778.40
3950.00,22,P,1660,0.000000,-0.0003,0.8052,0.00,0.20
3975.00,22,P,1004,0.000000,-0.0003,0.7980,0.00,0.20
4000.00,22,C,2688,0.000000,0.9995,0.0000,3704.50,3728.50
4000.00,22,P,12529,0.000000,-0.0003,0.7908,0.00,0.20
4025.00,22,P,1391,0.000000,-0.0003,0.7837,0.00,0.20
4050.00,22,P,1486,0.000000,-0.0003,0.7766,0.00,0.20
4075.00,22,P,1094,0.000000,-0.0003,0.7695,0.00,0.20
4100.00,22,P,4586,0.000000,-0.0004,0.7625,0.00,0.20
4125.00,22,P,1017,0.000000,-0.0004,0.7555,0.00,0.20
4150.00,22,C,2,0.000000,0.9995,0.0000,3554.90,3578.90
4150.00,22,P,1346,0.000000,-0.0004,0.7486,0.00,0.20
4175.00,22,P,1017,0.000000,-0.0004,0.7417,0.00,0.20
