# spot,14.8900,ts,2026-08-19 22:18:45
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,0,C,4165,0.000000,0.0000,0.0000,0.00,0.00
10.00,0,P,878,0.000000,0.0000,0.0000,0.00,0.00
10.50,0,C,19,0.000000,0.0000,0.0000,0.00,0.00
10.50,0,P,2,0.000000,0.0000,0.0000,0.00,0.00
11.00,0,C,34,0.000000,0.0000,0.0000,0.00,0.00
11.00,0,P,83,0.000000,0.0000,0.0000,0.00,0.00
11.50,0,C,9,0.000000,0.0000,0.0000,0.00,0.00
11.50,0,P,234,0.000000,0.0000,0.0000,0.00,0.00
12.00,0,C,1542,0.000000,0.0000,0.0000,0.00,0.00
12.00,0,P,1481,0.000000,0.0000,0.0000,0.00,0.00
12.50,0,C,59,0.000000,0.0000,0.0000,0.00,0.00
12.50,0,P,159,0.000000,0.0000,0.0000,0.00,0.00
13.00,0,C,2469,0.000000,0.0000,0.0000,0.00,0.00
13.00,0,P,2638,0.000000,0.0000,0.0000,0.00,0.00
13.50,0,C,1075,0.000000,0.0000,0.0000,0.00,0.00
13.50,0,P,2381,0.000000,0.0000,0.0000,0.00,0.00
14.00,0,C,1338,0.000000,0.0000,0.0000,0.00,0.00
14.00,0,P,4348,0.000000,0.0000,0.0000,0.00,0.00
14.50,0,C,6636,0.000000,0.0000,0.0000,0.00,0.00
14.50,0,P,71073,0.000000,0.0000,0.0000,0.00,0.00
15.00,0,C,22651,0.000000,0.0000,0.0000,0.00,0.00
15.00,0,P,93554,0.000000,0.0000,0.0000,0.00,0.00
15.50,0,C,8511,0.000000,0.0000,0.0000,0.00,0.00
15.50,0,P,45908,0.000000,0.0000,0.0000,0.00,0.00
16.00,0,C,30579,0.000000,0.0000,0.0000,0.00,0.00
16.00,0,P,149396,0.000000,0.0000,0.0000,0.00,0.00
16.50,0,C,32346,0.000000,0.0000,0.0000,0.00,0.00
16.50,0,P,84051,0.000000,0.0000,0.0000,0.00,0.00
17.00,0,C,55115,0.000000,0.0000,0.0000,0.00,0.00
17.00,0,P,102334,0.000000,0.0000,0.0000,0.00,0.00
17.50,0,C,13111,0.000000,0.0000,0.0000,0.00,0.00
17.50,0,P,75481,0.000000,0.0000,0.0000,0.00,0.00
18.00,0,C,69904,0.000000,0.0000,0.0000,0.00,0.00
18.00,0,P,122584,0.000000,0.0000,0.0000,0.00,0.00
18.50,0,C,68013,0.000000,0.0000,0.0000,0.00,0.00
18.50,0,P,81007,0.000000,0.0000,0.0000,0.00,0.00
19.00,0,C,64569,0.000000,0.0000,0.0000,0.00,0.00
19.00,0,P,75967,0.000000,0.0000,0.0000,0.00,0.00
19.50,0,C,44089,0.000000,0.0000,0.0000,0.00,0.00
19.50,0,P,52228,0.000000,0.0000,0.0000,0.00,0.00
20.00,0,C,191536,0.000000,0.0000,0.0000,0.00,0.00
20.00,0,P,100220,0.000000,0.0000,0.0000,0.00,0.00
20.50,0,C,24279,0.000000,0.0000,0.0000,0.00,0.00
20.50,0,P,1536,0.000000,0.0000,0.0000,0.00,0.00
21.00,0,C,133947,0.000000,0.0000,0.0000,0.00,0.00
21.00,0,P,82000,0.000000,0.0000,0.0000,0.00,0.00
21.50,0,C,16296,0.000000,0.0000,0.0000,0.00,0.00
21.50,0,P,1082,0.000000,0.0000,0.0000,0.00,0.00
22.00,0,C,167395,0.000000,0.0000,0.0000,0.00,0.00
22.00,0,P,55595,0.000000,0.0000,0.0000,0.00,0.00
22.50,0,C,32681,0.000000,0.0000,0.0000,0.00,0.00
22.50,0,P,704,0.000000,0.0000,0.0000,0.00,0.00
23.00,0,C,152313,0.000000,0.0000,0.0000,0.00,0.00
23.00,0,P,24067,0.000000,0.0000,0.0000,0.00,0.00
23.50,0,C,30577,0.000000,0.0000,0.0000,0.00,0.00
23.50,0,P,424,0.000000,0.0000,0.0000,0.00,0.00
24.00,0,C,180400,0.000000,0.0000,0.0000,0.00,0.00
