# spot,18.5800,ts,2026-07-24 22:56:47
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,26,C,4001,0.002000,0.9939,1.3961,9.10,9.35
10.00,26,P,871,0.002000,-0.0032,1.0314,0.00,0.02
10.50,26,C,19,0.002500,0.9932,1.3000,8.60,8.85
10.50,26,P,2,0.002500,-0.0039,0.9607,0.00,0.02
11.00,26,C,41,0.003200,0.9923,1.2083,8.15,8.35
11.00,26,P,83,0.003200,-0.0048,0.8932,0.00,0.02
11.50,26,C,10,0.004100,0.9912,1.1207,7.60,7.85
11.50,26,P,219,0.004100,-0.0059,0.9379,0.00,0.02
12.00,26,C,2191,0.005200,0.9898,1.0368,7.10,7.40
12.00,26,P,1466,0.005200,-0.0073,0.8689,0.00,0.02
12.50,26,C,48,0.006600,0.9880,0.9562,6.60,6.90
12.50,26,P,159,0.006600,-0.0091,0.8024,0.00,0.03
13.00,26,C,2710,0.008700,0.9855,0.8786,6.15,6.40
13.00,26,P,2637,0.008700,-0.0116,0.7381,0.00,0.03
13.50,26,C,1093,0.011600,0.9818,0.7362,5.60,5.90
13.50,26,P,1409,0.011600,-0.0153,0.6759,0.00,0.02
14.00,26,C,1073,0.016000,0.9760,0.5708,5.20,5.35
14.00,26,P,4209,0.016000,-0.0211,0.6155,0.00,0.04
14.50,26,C,958,0.022600,0.9663,0.6007,4.75,4.85
14.50,26,P,12132,0.022600,-0.0308,0.6299,0.02,0.05
15.00,26,C,3927,0.033000,0.9482,0.6384,4.30,4.40
15.00,26,P,15935,0.033000,-0.0489,0.6344,0.05,0.06
15.50,26,C,459,0.047200,0.9146,0.6970,3.85,3.95
15.50,26,P,47626,0.047200,-0.0825,0.6617,0.10,0.14
16.00,26,C,2445,0.061000,0.8667,0.7140,3.45,3.55
16.00,26,P,157826,0.061000,-0.1304,0.6785,0.19,0.24
16.50,26,C,1317,0.071300,0.8142,0.7204,3.05,3.20
16.50,26,P,45463,0.071300,-0.1829,0.7219,0.34,0.38
17.00,26,C,7018,0.078600,0.7625,0.7610,2.78,2.85
17.00,26,P,106079,0.078600,-0.2345,0.7568,0.52,0.58
17.50,26,C,320,0.083100,0.7108,0.7902,2.52,2.59
17.50,26,P,70073,0.083100,-0.2863,0.7815,0.75,0.81
18.00,26,C,21249,0.084800,0.6605,0.8551,2.28,2.36
18.00,26,P,135491,0.084800,-0.3366,0.8209,1.02,1.08
18.50,26,C,59421,0.084500,0.6136,0.8676,2.09,2.16
18.50,26,P,71010,0.084500,-0.3835,0.8434,1.32,1.39
19.00,26,C,39704,0.083000,0.5707,0.9301,1.91,1.98
19.00,26,P,72643,0.083000,-0.4264,0.8973,1.65,1.71
19.50,26,C,32784,0.080700,0.5318,0.9651,1.76,1.84
19.50,26,P,39747,0.080700,-0.4653,0.9334,1.99,2.06
20.00,26,C,126321,0.077900,0.4965,0.9947,1.63,1.71
20.00,26,P,104265,0.077900,-0.5006,0.9737,2.36,2.43
20.50,26,C,13014,0.074900,0.4647,1.0697,1.52,1.59
20.50,26,P,1574,0.074900,-0.5324,1.0098,2.75,2.81
21.00,26,C,150808,0.071800,0.4360,1.0705,1.41,1.49
21.00,26,P,85456,0.071800,-0.5611,1.0431,3.10,3.25
21.50,26,C,15352,0.068700,0.4100,1.1016,1.32,1.40
21.50,26,P,67,0.068700,-0.5871,1.0720,3.55,3.65
22.00,26,C,153607,0.065700,0.3865,1.1266,1.24,1.32
22.00,26,P,55659,0.065700,-0.6106,1.1076,3.95,4.05
22.50,26,C,30407,0.062800,0.3652,1.1669,1.18,1.25
22.50,26,P,814,0.062800,-0.6319,1.1378,4.40,4.50
23.00,26,C,162819,0.060000,0.3458,1.1975,1.12,1.19
23.00,26,P,24107,0.060000,-0.6512,1.1633,4.80,4.90
23.50,26,C,27856,0.057400,0.3282,1.2265,1.06,1.13
23.50,26,P,656,0.057400,-0.6689,1.1978,5.25,5.35
24.00,26,C,158862,0.054900,0.3120,1.2572,1.01,1.08
24.00,26,P,15851,0.054900,-0.6851,1.2006,5.70,5.80
24.50,26,C,2436,0.052600,0.2971,1.2874,0.97,1.03
24.50,26,P,18,0.052600,-0.7000,1.2275,6.15,6.25
25.00,26,C,265967,0.050400,0.2834,1.3174,0.93,0.98
25.00,26,P,18874,0.050400,-0.7137,1.2510,6.60,6.70
26.00,26,C,129288,0.046300,0.2590,1.3417,0.84,0.90
26.00,26,P,1384,0.046300,-0.7381,1.3045,7.50,7.65
27.00,26,C,49424,0.042800,0.2380,1.4108,0.77,0.83
27.00,26,P,273,0.042800,-0.7591,1.3479,8.45,8.55
28.00,26,C,115801,0.039600,0.2196,1.4596,0.69,0.76
28.00,26,P,796,0.039600,-0.7775,1.3820,9.35,9.50
29.00,26,C,92340,0.036800,0.2034,1.5013,0.64,0.71
29.00,26,P,608,0.036800,-0.7937,1.4256,10.30,10.45
30.00,26,C,195891,0.034300,0.1890,1.5434,0.60,0.66
30.00,26,P,187,0.034300,-0.8080,1.5371,11.25,11.40
