# spot,16.4600,ts,2026-09-09 23:45:49
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,7,C,3963,0.003200,0.9954,1.9994,6.95,7.15
10.00,7,P,263,0.003200,-0.0038,1.5677,0.00,0.01
10.50,7,C,240,0.004000,0.9946,0.0000,6.45,6.65
10.50,7,P,2,0.004000,-0.0046,1.4360,0.00,0.01
11.00,7,C,352,0.005100,0.9936,0.0000,5.95,6.15
11.00,7,P,25,0.005100,-0.0055,1.3100,0.00,0.01
11.50,7,C,27,0.006500,0.9926,0.0000,5.45,5.65
11.50,7,P,2021,0.006500,-0.0066,1.1889,0.00,0.01
12.00,7,C,2115,0.008400,0.9913,0.0000,4.95,5.15
12.00,7,P,541,0.008400,-0.0079,1.2380,0.00,0.01
12.50,7,C,45,0.010800,0.9897,0.0000,4.45,4.65
12.50,7,P,120,0.010800,-0.0095,1.1612,0.00,0.02
13.00,7,C,2267,0.014400,0.9875,0.0000,3.95,4.15
13.00,7,P,4571,0.014400,-0.0117,1.0728,0.00,0.02
13.50,7,C,438,0.021800,0.9819,0.0000,3.45,3.65
13.50,7,P,1103,0.021800,-0.0172,0.9099,0.00,0.02
14.00,7,C,2439,0.037000,0.9687,0.0000,3.05,3.10
14.00,7,P,34926,0.037000,-0.0305,0.8487,0.00,0.03
14.50,7,C,1857,0.061400,0.9445,0.0000,2.57,2.60
14.50,7,P,34678,0.061400,-0.0547,0.7669,0.02,0.04
15.00,7,C,8893,0.095400,0.9069,0.4640,2.10,2.15
15.00,7,P,92883,0.095400,-0.0922,0.7160,0.05,0.08
15.50,7,C,7168,0.139200,0.8426,0.6472,1.66,1.71
15.50,7,P,94028,0.139200,-0.1566,0.6941,0.12,0.14
16.00,7,C,49098,0.178400,0.7496,0.7454,1.29,1.34
16.00,7,P,245003,0.178400,-0.2496,0.7298,0.24,0.27
16.50,7,C,55992,0.199400,0.6428,0.7972,1.00,1.07
16.50,7,P,151758,0.199400,-0.3564,0.8252,0.45,0.50
17.00,7,C,69142,0.193800,0.5382,0.8946,0.80,0.85
17.00,7,P,276559,0.193800,-0.4609,0.8669,0.73,0.79
17.50,7,C,66331,0.177100,0.4514,0.9397,0.64,0.70
17.50,7,P,98575,0.177000,-0.5478,0.9506,1.08,1.14
18.00,7,C,105265,0.157300,0.3820,0.9950,0.54,0.58
18.00,7,P,170782,0.157300,-0.6172,1.0468,1.48,1.54
18.50,7,C,70569,0.138400,0.3272,1.1039,0.46,0.52
18.50,7,P,61563,0.138400,-0.6720,1.1170,1.90,1.95
19.00,7,C,122975,0.121500,0.2836,1.2030,0.41,0.46
19.00,7,P,161869,0.121500,-0.7156,1.2046,2.34,2.40
