# spot,17.7100,ts,2026-09-17 00:01:14
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,34,C,314,0.003600,0.9894,1.0252,8.55,8.85
10.00,34,P,284,0.003600,-0.0063,0.8548,0.00,0.01
10.50,34,C,17,0.004700,0.9874,0.7938,8.05,8.35
10.50,34,P,22,0.004700,-0.0083,0.7937,0.00,0.01
11.00,34,C,32,0.006200,0.9850,0.7143,7.55,7.85
11.00,34,P,11,0.006200,-0.0108,0.8326,0.00,0.01
11.50,34,C,96,0.008000,0.9819,0.8792,7.10,7.35
11.50,34,P,205,0.008000,-0.0138,0.8771,0.00,0.01
12.00,34,C,2088,0.010300,0.9782,0.5555,6.55,6.85
12.00,34,P,982,0.010300,-0.0175,0.8361,0.00,0.02
12.50,34,C,19,0.013200,0.9737,0.4648,6.05,6.35
12.50,34,P,1251,0.013200,-0.0220,0.7464,0.00,0.02
13.00,34,C,1621,0.016900,0.9680,0.0000,5.55,5.85
13.00,34,P,20173,0.016900,-0.0277,0.6843,0.00,0.02
13.50,34,C,869,0.021600,0.9609,0.5329,5.20,5.30
13.50,34,P,4437,0.021600,-0.0349,0.6451,0.00,0.03
14.00,34,C,1549,0.027600,0.9518,0.4735,4.75,4.85
14.00,34,P,9240,0.027600,-0.0440,0.5851,0.02,0.05
14.50,34,C,1232,0.035900,0.9376,0.5315,4.25,4.35
14.50,34,P,7374,0.035900,-0.0581,0.4989,0.05,0.09
15.00,34,C,10820,0.047600,0.9136,0.5382,3.80,3.95
15.00,34,P,42870,0.047600,-0.0821,0.5603,0.10,0.14
15.50,34,C,8317,0.061300,0.8756,0.5480,3.40,3.50
15.50,34,P,62552,0.061300,-0.1201,0.5625,0.18,0.23
16.00,34,C,11941,0.073800,0.8250,0.5774,3.05,3.15
16.00,34,P,202503,0.073800,-0.1708,0.5868,0.31,0.35
16.50,34,C,773,0.082700,0.7699,0.6293,2.74,2.81
16.50,34,P,34372,0.082700,-0.2258,0.6354,0.49,0.55
17.00,34,C,9283,0.087200,0.7130,0.6911,2.48,2.55
17.00,34,P,201094,0.087200,-0.2828,0.6644,0.73,0.79
17.50,34,C,13364,0.088000,0.6589,0.7142,2.27,2.34
17.50,34,P,32443,0.088000,-0.3368,0.7118,1.01,1.08
18.00,34,C,40546,0.086800,0.6102,0.7574,2.10,2.15
18.00,34,P,123991,0.086800,-0.3856,0.7538,1.33,1.40
18.50,34,C,67549,0.084500,0.5666,0.8006,1.93,2.02
18.50,34,P,65136,0.084500,-0.4292,0.7936,1.66,1.75
19.00,34,C,103833,0.081800,0.5275,0.8589,1.79,1.87
19.00,34,P,112156,0.081800,-0.4682,0.8311,2.02,2.11
19.50,34,C,9873,0.078700,0.4924,0.8731,1.67,1.75
19.50,34,P,15521,0.078700,-0.5034,0.8680,2.39,2.48
20.00,34,C,316967,0.075600,0.4606,0.9231,1.58,1.63
20.00,34,P,95360,0.075600,-0.5351,0.8970,2.79,2.88
20.50,34,C,8481,0.072400,0.4320,0.9379,1.46,1.53
20.50,34,P,13087,0.072400,-0.5637,0.9369,3.20,3.30
21.00,34,C,121745,0.069200,0.4061,0.9688,1.37,1.41
21.00,34,P,44770,0.069200,-0.5896,0.9575,3.60,3.70
21.50,34,C,8689,0.066200,0.3826,0.9967,1.29,1.35
21.50,34,P,2247,0.066200,-0.6131,0.9885,4.00,4.10
22.00,34,C,170804,0.063200,0.3613,1.0478,1.22,1.29
22.00,34,P,13172,0.063200,-0.6344,1.0150,4.40,4.55
22.50,34,C,13814,0.060400,0.3419,1.0199,1.14,1.23
22.50,34,P,49,0.060400,-0.6538,1.0372,4.85,4.95
23.00,34,C,86580,0.057800,0.3243,1.0707,1.08,1.16
23.00,34,P,15356,0.057800,-0.6714,1.0916,5.30,5.40
23.50,34,C,8484,0.055200,0.3083,1.0969,1.03,1.09
23.50,34,P,98,0.055200,-0.6874,1.0823,5.70,5.85
24.00,34,C,104851,0.052800,0.2936,1.1200,0.98,1.05
