# spot,18.6700,ts,2026-07-27 22:56:46
strike,dte,cp,oi,gamma,delta,iv,bid,ask
17.00,23,P,104855,0.083700,-0.2403,0.7404,0.51,0.55
17.50,23,C,335,0.087700,0.7016,0.8536,2.36,2.43
17.50,23,P,72812,0.087700,-0.2956,0.8264,0.74,0.79
18.00,23,C,21532,0.088500,0.6490,0.7893,2.14,2.21
18.00,23,P,139472,0.088500,-0.3482,0.8728,1.02,1.07
18.50,23,C,59331,0.087400,0.6010,0.9403,1.95,2.01
18.50,23,P,70892,0.087400,-0.3962,0.9201,1.32,1.39
19.00,23,C,39134,0.085300,0.5577,0.9684,1.80,1.85
19.00,23,P,72072,0.085300,-0.4395,0.9654,1.66,1.73
19.50,23,C,37337,0.082600,0.5186,0.9843,1.65,1.72
19.50,23,P,48988,0.082600,-0.4787,0.9952,2.02,2.09
20.00,23,C,151844,0.079600,0.4832,1.0763,1.54,1.60
20.00,23,P,106521,0.079600,-0.5140,1.0273,2.40,2.46
20.50,23,C,13060,0.076300,0.4513,1.1276,1.43,1.49
20.50,23,P,1576,0.076300,-0.5459,1.0923,2.78,2.86
21.00,23,C,161389,0.073100,0.4224,1.1471,1.34,1.39
21.00,23,P,85454,0.073100,-0.5748,1.1041,3.15,3.30
21.50,23,C,15253,0.069800,0.3963,1.1808,1.25,1.31
21.50,23,P,67,0.069800,-0.6009,1.1461,3.60,3.70
22.00,23,C,156729,0.066600,0.3727,1.2166,1.18,1.23
22.00,23,P,55651,0.066600,-0.6245,1.1820,4.00,4.10
22.50,23,C,30312,0.063600,0.3513,1.2526,1.11,1.17
22.50,23,P,824,0.063600,-0.6459,1.2266,4.45,4.55
23.00,23,C,159449,0.060600,0.3319,1.2866,1.05,1.11
23.00,23,P,24107,0.060600,-0.6653,1.2667,4.90,5.00
23.50,23,C,28254,0.057900,0.3142,1.3220,1.00,1.06
23.50,23,P,675,0.057900,-0.6830,1.3319,5.35,5.45
24.00,23,C,158204,0.055300,0.2982,1.3537,0.95,1.01
24.00,23,P,15840,0.055300,-0.6990,1.3646,5.80,5.90
24.50,23,C,2286,0.052800,0.2835,1.3848,0.90,0.96
24.50,23,P,27,0.052800,-0.7137,1.3785,6.25,6.35
25.00,23,C,269133,0.050500,0.2701,1.3717,0.86,0.92
25.00,23,P,18871,0.050500,-0.7271,1.3404,6.70,6.80
26.00,23,C,129224,0.046300,0.2463,1.3927,0.78,0.84
26.00,23,P,1384,0.046300,-0.7509,1.4121,7.60,7.70
27.00,23,C,49563,0.042600,0.2260,1.4383,0.71,0.77
27.00,23,P,274,0.042600,-0.7712,1.5436,8.55,8.65
28.00,23,C,115808,0.039400,0.2083,1.5041,0.65,0.70
28.00,23,P,796,0.039400,-0.7889,1.5834,9.45,9.55
29.00,23,C,92189,0.036500,0.1929,1.5598,0.60,0.65
29.00,23,P,608,0.036500,-0.8043,1.5381,10.40,10.50
30.00,23,C,214102,0.033900,0.1792,1.6213,0.56,0.60
30.00,23,P,187,0.033900,-0.8180,1.5766,11.35,11.50
31.00,23,C,33355,0.031700,0.1670,1.6103,0.51,0.56
31.00,23,P,413,0.031700,-0.8302,1.6300,12.30,12.45
32.00,23,C,16478,0.029600,0.1560,1.6424,0.48,0.53
32.00,23,P,815,0.029600,-0.8412,1.6566,13.30,13.40
33.00,23,C,16425,0.027800,0.1462,1.6736,0.45,0.50
33.00,23,P,20,0.027800,-0.8511,1.7006,14.25,14.35
34.00,23,C,9757,0.026100,0.1372,1.7443,0.41,0.47
34.00,23,P,5,0.026100,-0.8600,1.7406,15.20,15.35
35.00,23,C,158657,0.024600,0.1290,1.8177,0.39,0.44
35.00,23,P,687,0.024600,-0.8682,1.7513,16.20,16.30
36.00,23,C,22095,0.023200,0.1215,1.8543,0.37,0.42
36.00,23,P,7,0.023200,-0.8757,1.8098,17.15,17.25
37.00,23,C,41625,0.021900,0.1146,1.8826,0.34,0.39
37.00,23,P,10,0.021900,-0.8826,1.8114,18.15,18.25
38.00,23,C,28725,0.020700,0.1084,1.8155,0.32,0.37
38.00,23,P,3,0.020700,-0.8889,1.8654,19.10,19.20
39.00,23,C,22589,0.019600,0.1025,1.8452,0.30,0.36
39.00,23,P,6,0.019600,-0.8947,1.8578,20.10,20.20
40.00,23,C,247115,0.018600,0.0972,1.9412,0.29,0.34
40.00,23,P,239,0.018600,-0.9000,1.9080,21.05,21.20
42.50,23,C,69651,0.016400,0.0854,1.9542,0.25,0.30
45.00,23,C,59322,0.014600,0.0755,2.0400,0.22,0.27
45.00,23,P,163,0.014600,-0.9217,2.0353,26.00,26.10
47.50,23,C,99032,0.013000,0.0672,2.0538,0.20,0.24
47.50,23,P,3,0.013000,-0.9300,2.0602,28.45,28.55
50.00,23,C,154738,0.011700,0.0601,2.1038,0.17,0.22
50.00,23,P,25,0.011700,-0.9371,2.1142,30.95,31.05
55.00,23,C,176768,0.009600,0.0488,2.2289,0.14,0.18
60.00,23,C,94926,0.008000,0.0402,2.3012,0.11,0.15
60.00,23,P,17,0.008000,-0.9570,2.2505,40.85,40.95
65.00,23,C,109420,0.006700,0.0335,2.2766,0.08,0.13
65.00,23,P,155,0.006700,-0.9637,2.3416,45.80,45.90
70.00,23,C,62344,0.005700,0.0283,2.4288,0.06,0.11
70.00,23,P,2,0.005700,-0.9689,2.1186,50.75,50.90
75.00,23,C,44665,0.004900,0.0241,2.4655,0.04,0.09
80.00,23,C,51946,0.004200,0.0207,2.4826,0.05,0.08
80.00,23,P,66,0.004200,-0.9765,2.1166,60.70,60.80
85.00,23,C,90927,0.003700,0.0180,2.5447,0.05,0.07
90.00,23,C,38904,0.003200,0.0157,2.5518,0.01,0.07
90.00,23,P,1,0.003200,-0.9815,2.2921,70.60,70.90
95.00,23,C,24833,0.002800,0.0137,2.5964,0.00,0.06
100.00,23,C,26744,0.002500,0.0121,2.6897,0.02,0.04
100.00,23,P,91,0.002500,-0.9851,1.7411,80.55,80.85
110.00,23,C,1935,0.002000,0.0096,2.8127,0.00,0.05
110.00,23,P,3,0.002000,-0.9876,0.0000,90.55,90.80
120.00,23,C,8797,0.001600,0.0077,2.8954,0.00,0.04
120.00,23,P,2,0.001600,-0.9895,2.3554,100.50,100.80
130.00,23,C,3855,0.001300,0.0063,2.9957,0.00,0.04
130.00,23,P,754,0.001300,-0.9909,0.0000,110.50,110.75
140.00,23,C,6811,0.001100,0.0052,3.0563,0.00,0.04
140.00,23,P,390,0.001100,-0.9920,0.0000,120.45,120.75
150.00,23,C,28596,0.000900,0.0043,3.0282,0.00,0.04
150.00,23,P,14,0.000900,-0.9929,0.0000,130.40,130.70
160.00,23,C,1146,0.000800,0.0036,3.2192,0.00,0.03
170.00,23,C,22288,0.000700,0.0031,3.2923,0.00,0.03
180.00,23,C,7801,0.000600,0.0026,3.3250,0.00,0.03
180.00,23,P,1,0.000600,-0.9946,0.0000,160.35,160.65
190.00,23,C,5687,0.000500,0.0023,3.3890,0.00,0.04
200.00,23,C,7255,0.000400,0.0020,3.4094,0.00,0.04
200.00,23,P,51,0.000400,-0.9952,2.8263,180.20,180.60
10.00,51,C,207,0.001500,0.9913,0.9049,9.65,9.90
10.00,51,P,238,0.001500,-0.0025,0.7611,0.00,0.02
10.50,51,C,240,0.002300,0.9900,0.9148,9.15,9.40
10.50,51,P,2,0.002300,-0.0038,0.7110,0.00,0.02
11.00,51,C,304,0.003300,0.9882,0.8473,8.65,8.90
11.00,51,P,22,0.003300,-0.0055,0.7486,0.00,0.02
11.50,51,C,17,0.004600,0.9858,0.7045,8.20,8.40
11.50,51,P,16,0.004600,-0.0079,0.6977,0.00,0.03
12.00,51,C,97,0.006300,0.9827,0.6432,7.70,7.90
12.00,51,P,343,0.006300,-0.0111,0.6488,0.00,0.03
12.50,51,C,36,0.008600,0.9785,0.5843,7.20,7.40
12.50,51,P,99,0.008600,-0.0152,0.6017,0.00,0.03
13.00,51,C,792,0.011400,0.9732,0.5273,6.70,6.90
13.00,51,P,3701,0.011400,-0.0206,0.5563,0.00,0.03
13.50,51,C,274,0.015200,0.9658,0.6028,6.30,6.40
13.50,51,P,165,0.015200,-0.0280,0.5273,0.00,0.04
14.00,51,C,1204,0.020300,0.9546,0.5490,5.80,5.90
14.00,51,P,4147,0.020300,-0.0392,0.5185,0.04,0.06
14.50,51,C,445,0.026700,0.9388,0.5669,5.35,5.45
14.50,51,P,14592,0.026700,-0.0550,0.5375,0.06,0.09
15.00,51,C,1267,0.034100,0.9188,0.5881,4.90,5.05
15.00,51,P,36842,0.034100,-0.0750,0.5507,0.11,0.16
15.50,51,C,31,0.042400,0.8905,0.5523,4.50,4.65
15.50,51,P,8381,0.042400,-0.1033,0.5778,0.21,0.25
16.00,51,C,7105,0.050300,0.8470,0.6113,4.15,4.25
16.00,51,P,112500,0.050300,-0.1468,0.6062,0.35,0.39
16.50,51,P,2612,0.056000,-0.1896,0.6446,0.52,0.57
17.00,51,C,3397,0.060200,0.7632,0.6797,3.55,3.65
17.00,51,P,169377,0.060200,-0.2305,0.6831,0.73,0.79
17.50,51,C,5,0.063000,0.7225,0.7227,3.30,3.40
17.50,51,P,5539,0.063000,-0.2712,0.6942,0.98,1.04
18.00,51,C,9709,0.064100,0.6829,0.7524,3.05,3.20
18.00,51,P,91024,0.064100,-0.3109,0.7442,1.25,1.31
18.50,51,C,12,0.064200,0.6458,0.7924,2.88,2.95
18.50,51,P,2801,0.064200,-0.3480,0.7766,1.55,1.61
19.00,51,C,22378,0.063600,0.6115,0.8179,2.70,2.77
19.00,51,P,100086,0.063600,-0.3823,0.8001,1.86,1.92
19.50,51,C,86,0.062700,0.5798,0.8275,2.54,2.61
19.50,51,P,2696,0.062700,-0.4140,0.8251,2.20,2.26
20.00,51,C,70343,0.061500,0.5506,0.8672,2.40,2.46
20.00,51,P,119278,0.061500,-0.4432,0.8504,2.55,2.61
20.50,51,C,2662,0.060100,0.5236,0.8890,2.27,2.33
20.50,51,P,4371,0.060100,-0.4702,0.8820,2.91,2.98
21.00,51,C,36658,0.058600,0.4985,0.9127,2.15,2.21
21.00,51,P,10779,0.058600,-0.4952,0.8999,3.25,3.40
21.50,51,C,150,0.057100,0.4753,0.9336,2.04,2.10
22.00,51,C,107467,0.055500,0.4538,0.9590,1.94,2.00
22.00,51,P,41714,0.055500,-0.5400,0.9499,4.05,4.15
22.50,51,C,138,0.053900,0.4338,0.9791,1.85,1.91
23.00,51,C,53773,0.052300,0.4152,1.0030,1.76,1.83
23.00,51,P,7797,0.052300,-0.5786,0.9942,4.85,5.00
23.50,51,C,4,0.050800,0.3978,1.0238,1.69,1.75
24.00,51,C,65054,0.049300,0.3816,1.0385,1.62,1.68
24.00,51,P,13755,0.049300,-0.6121,1.0353,5.70,5.85
24.50,51,C,59,0.047800,0.3666,1.0650,1.55,1.61
24.50,51,P,1,0.047800,-0.6272,1.0701,6.15,6.25
25.00,51,C,169274,0.046400,0.3525,1.0766,1.50,1.55
25.00,51,P,7068,0.046400,-0.6413,1.0665,6.60,6.70
26.00,51,C,20669,0.043600,0.3270,1.1213,1.38,1.44
26.00,51,P,1748,0.043600,-0.6668,1.1076,7.45,7.60
27.00,51,C,7605,0.041100,0.3045,1.1573,1.29,1.35
27.00,51,P,208,0.041100,-0.6892,1.1417,8.35,8.50
28.00,51,C,36585,0.038800,0.2848,1.1791,1.21,1.26
28.00,51,P,103,0.038800,-0.7090,1.1695,9.30,9.40
29.00,51,C,10576,0.036700,0.2672,1.2113,1.14,1.19
29.00,51,P,562,0.036700,-0.7266,1.2019,10.20,10.30
30.00,51,C,142391,0.034700,0.2516,1.2515,1.07,1.12
30.00,51,P,4376,0.034700,-0.7422,1.2295,11.15,11.25
31.00,51,C,18438,0.032900,0.2375,1.2922,1.02,1.07
31.00,51,P,39,0.032900,-0.7562,1.2416,12.05,12.20
32.00,51,C,52882,0.031300,0.2249,1.3054,0.96,1.01
32.00,51,P,7,0.031300,-0.7689,1.2602,13.00,13.15
33.00,51,C,12017,0.029800,0.2134,1.2712,0.92,0.96
33.00,51,P,29,0.029800,-0.7804,1.2867,13.95,14.05
34.00,51,C,10936,0.028400,0.2029,1.3546,0.87,0.92
34.00,51,P,14,0.028400,-0.7909,1.3346,14.90,15.00
35.00,51,C,265425,0.027100,0.1934,1.3587,0.83,0.88
35.00,51,P,27,0.027100,-0.8004,1.3560,15.85,16.00
36.00,51,C,10263,0.025900,0.1846,1.3896,0.80,0.84
36.00,51,P,9,0.025900,-0.8092,1.3746,16.80,16.95
37.00,51,C,2347,0.024800,0.1764,1.4107,0.76,0.81
37.00,51,P,9,0.024800,-0.8173,1.3907,17.75,17.90
38.00,51,C,6123,0.023800,0.1689,1.3743,0.73,0.77
38.00,51,P,1,0.023800,-0.8248,1.4179,18.75,18.85
39.00,51,C,1036,0.022800,0.1620,1.4492,0.70,0.74
40.00,51,C,77050,0.021900,0.1555,1.4261,0.67,0.71
40.00,51,P,26,0.021900,-0.8383,1.4673,20.65,20.80
42.50,51,C,11793,0.019900,0.1410,1.4877,0.60,0.65
45.00,51,C,153205,0.018200,0.1286,1.5419,0.55,0.59
45.00,51,P,487,0.018200,-0.8652,1.5495,25.50,25.65
47.50,51,C,6578,0.016800,0.1179,1.5544,0.50,0.55
50.00,51,C,91513,0.015500,0.1085,1.5830,0.46,0.51
50.00,51,P,3,0.015500,-0.8853,1.6152,30.40,30.50
55.00,51,C,64504,0.013300,0.0929,1.6458,0.41,0.44
55.00,51,P,1,0.013300,-0.9008,1.6744,35.30,35.40
60.00,51,C,88757,0.011600,0.0805,1.6936,0.35,0.38
60.00,51,P,12,0.011600,-0.9132,1.7127,40.20,40.30
65.00,51,C,257612,0.010200,0.0704,1.7348,0.29,0.33
70.00,51,C,72979,0.009100,0.0622,1.7733,0.25,0.29
75.00,51,C,36265,0.008100,0.0552,1.8260,0.22,0.26
80.00,51,C,25090,0.007300,0.0493,1.8368,0.19,0.23
80.00,51,P,1,0.007300,-0.9444,1.8778,59.95,60.05
85.00,51,C,6986,0.006600,0.0443,1.8892,0.17,0.21
90.00,51,C,38439,0.006000,0.0400,1.9051,0.15,0.19
90.00,51,P,1,0.006000,-0.9538,1.9400,69.85,69.95
95.00,51,C,40112,0.005500,0.0363,1.9394,0.13,0.18
100.00,51,C,27296,0.005000,0.0330,1.9599,0.12,0.16
100.00,51,P,58,0.005000,-0.9608,1.9768,79.75,79.85
110.00,51,C,10179,0.004200,0.0276,1.9478,0.09,0.14
110.00,51,P,55,0.004200,-0.9661,2.0405,89.65,89.80
120.00,51,C,1046,0.003600,0.0234,2.0248,0.08,0.12
120.00,51,P,107,0.003600,-0.9704,2.0338,99.60,99.70
130.00,51,C,2935,0.003100,0.0200,2.0524,0.07,0.10
130.00,51,P,102,0.003100,-0.9738,1.9888,109.50,109.65
140.00,51,C,8130,0.002700,0.0173,2.0837,0.06,0.09
140.00,51,P,120,0.002700,-0.9765,1.9994,119.45,119.55
150.00,51,C,26258,0.002400,0.0150,2.0858,0.03,0.07
150.00,51,P,1,0.002400,-0.9788,2.1063,129.35,129.50
160.00,51,C,421,0.002100,0.0131,2.1174,0.04,0.06
170.00,51,C,2893,0.001900,0.0116,2.1431,0.04,0.06
180.00,51,C,2462,0.001700,0.0102,2.1887,0.03,0.05
190.00,51,C,1440,0.001500,0.0091,2.2056,0.03,0.05
200.00,51,C,1858,0.001300,0.0081,2.2458,0.02,0.04
200.00,51,P,13,0.001300,-0.9856,2.2788,178.95,179.30
10.00,86,C,139,0.001700,0.9862,0.5644,10.35,10.60
10.00,86,P,214,0.001700,-0.0032,0.6135,0.00,0.02
10.50,86,P,1,0.002400,-0.0046,0.7073,0.00,0.03
11.00,86,C,51,0.003300,0.9828,0.5846,9.40,9.60
11.00,86,P,10,0.003300,-0.0066,0.6749,0.00,0.03
11.50,86,C,2,0.004600,0.9802,0.5240,8.90,9.10
11.50,86,P,204,0.004600,-0.0093,0.6324,0.00,0.03
12.00,86,C,13,0.006200,0.9766,0.4608,8.40,8.65
12.00,86,P,396,0.006200,-0.0128,0.6012,0.00,0.03
12.50,86,C,3,0.008200,0.9720,0.3857,7.90,8.15
12.50,86,P,319,0.008200,-0.0174,0.5701,0.00,0.04
13.00,86,C,17,0.010800,0.9662,0.4542,7.50,7.65
13.00,86,P,2056,0.010800,-0.0233,0.4452,0.01,0.04
13.50,86,C,25,0.013800,0.9588,0.4646,7.05,7.15
13.50,86,P,602,0.013800,-0.0306,0.4496,0.02,0.06
14.00,86,C,136,0.017500,0.9496,0.4920,6.55,6.70
14.00,86,P,379,0.017500,-0.0398,0.5006,0.06,0.09
14.50,86,C,30,0.022100,0.9373,0.4980,6.10,6.25
14.50,86,P,3020,0.022100,-0.0522,0.5006,0.10,0.14
15.00,86,C,611,0.028200,0.9154,0.5277,5.70,5.80
15.00,86,P,16109,0.028200,-0.0740,0.5098,0.18,0.22
16.00,86,C,634,0.040000,0.8508,0.5410,4.95,5.10
16.00,86,P,48240,0.040000,-0.1386,0.5564,0.43,0.47
17.00,86,C,1048,0.047300,0.7803,0.5966,4.35,4.50
17.00,86,P,50635,0.047300,-0.2092,0.6121,0.80,0.86
18.00,86,C,4097,0.050800,0.7132,0.6514,3.85,4.00
18.00,86,P,31303,0.050800,-0.2762,0.6288,1.30,1.36
19.00,86,C,2821,0.051900,0.6523,0.6975,3.45,3.55
19.00,86,P,57356,0.051900,-0.3372,0.6907,1.88,1.94
20.00,86,C,50390,0.051600,0.5980,0.7349,3.10,3.25
20.00,86,P,64026,0.051600,-0.3914,0.7286,2.53,2.60
21.00,86,C,18485,0.050400,0.5500,0.7683,2.85,2.92
21.00,86,P,38140,0.050400,-0.4394,0.7777,3.20,3.30
22.00,86,C,14366,0.048700,0.5078,0.8008,2.60,2.68
22.00,86,P,9628,0.048700,-0.4817,0.8065,3.95,4.05
23.00,86,C,32549,0.046700,0.4706,0.8514,2.39,2.47
23.00,86,P,10923,0.046700,-0.5189,0.8496,4.75,4.85
24.00,86,C,48964,0.044700,0.4378,0.8648,2.21,2.29
24.00,86,P,2137,0.044700,-0.5517,0.8708,5.55,5.65
25.00,86,C,74663,0.042700,0.4088,0.8907,2.06,2.13
25.00,86,P,12835,0.042700,-0.5807,0.9034,6.40,6.50
26.00,86,C,29407,0.040700,0.3830,0.9245,1.92,1.99
26.00,86,P,1330,0.040700,-0.6064,0.9296,7.25,7.35
27.00,86,C,20826,0.038900,0.3600,0.9405,1.80,1.87
27.00,86,P,42,0.038900,-0.6294,0.9500,8.10,8.20
28.00,86,C,12715,0.037100,0.3395,0.9733,1.69,1.76
28.00,86,P,14,0.037100,-0.6499,0.9790,8.95,9.10
29.00,86,C,11177,0.035400,0.3210,0.9950,1.59,1.66
29.00,86,P,561,0.035400,-0.6684,1.0039,9.85,10.00
30.00,86,C,81295,0.033900,0.3043,1.0402,1.51,1.57
30.00,86,P,625,0.033900,-0.6852,1.0249,10.75,10.90
31.00,86,C,665,0.032400,0.2891,1.0402,1.42,1.49
31.00,86,P,32,0.032400,-0.7004,1.0498,11.65,11.80
32.00,86,C,970,0.031100,0.2752,1.0451,1.35,1.42
33.00,86,C,24007,0.029800,0.2625,1.0620,1.29,1.35
33.00,86,P,2,0.029800,-0.7270,1.0757,13.50,13.65
34.00,86,C,2927,0.028600,0.2508,1.0924,1.23,1.29
34.00,86,P,3,0.028600,-0.7386,1.0921,14.45,14.55
35.00,86,C,164445,0.027500,0.2400,1.0963,1.18,1.24
35.00,86,P,81,0.027500,-0.7494,1.1143,15.40,15.50
36.00,86,C,167,0.026500,0.2300,1.1127,1.13,1.19
36.00,86,P,40,0.026500,-0.7594,1.1347,16.30,16.45
37.00,86,C,20537,0.025500,0.2207,1.1288,1.09,1.14
37.00,86,P,1,0.025500,-0.7687,1.1361,17.25,17.40
38.00,86,C,288,0.024600,0.2120,1.1432,1.05,1.10
39.00,86,C,2626,0.023800,0.2040,1.1558,1.00,1.06
39.00,86,P,404,0.023800,-0.7855,1.1944,19.15,19.30
40.00,86,C,22001,0.022900,0.1964,1.1874,0.97,1.02
40.00,86,P,59,0.022900,-0.7930,1.1810,20.10,20.25
42.50,86,C,901,0.021100,0.1794,1.2125,0.89,0.94
45.00,86,C,12570,0.019500,0.1648,1.2435,0.82,0.87
45.00,86,P,198,0.019500,-0.8246,1.2582,24.90,25.05
47.50,86,C,947,0.018100,0.1521,1.2591,0.75,0.80
47.50,86,P,1,0.018100,-0.8373,1.2820,27.30,27.45
50.00,86,C,234978,0.016900,0.1409,1.3073,0.69,0.74
50.00,86,P,1,0.016900,-0.8485,1.3111,29.75,29.85
55.00,86,C,54759,0.014800,0.1223,1.3294,0.59,0.65
55.00,86,P,2,0.014800,-0.8671,1.3557,34.60,34.70
60.00,86,C,125905,0.013100,0.1074,1.3672,0.51,0.56
60.00,86,P,8,0.013100,-0.8820,1.3977,39.45,39.60
65.00,86,C,64417,0.011700,0.0953,1.4287,0.45,0.50
65.00,86,P,7,0.011700,-0.8941,1.4270,44.35,44.45
70.00,86,C,61128,0.010600,0.0853,1.4510,0.40,0.43
70.00,86,P,134,0.010600,-0.9042,1.4610,49.25,49.35
75.00,86,C,17634,0.009600,0.0768,1.4772,0.34,0.38
80.00,86,C,31696,0.008700,0.0697,1.5373,0.30,0.35
80.00,86,P,30,0.008700,-0.9197,1.5040,59.05,59.15
85.00,86,C,27145,0.008000,0.0635,1.5230,0.27,0.31
90.00,86,C,26848,0.007400,0.0582,1.5501,0.24,0.29
95.00,86,C,50449,0.006800,0.0536,1.5585,0.22,0.26
100.00,86,C,52462,0.006300,0.0495,1.5658,0.20,0.24
100.00,86,P,4,0.006300,-0.9400,1.5996,78.75,78.85
110.00,86,C,896,0.005500,0.0426,1.6131,0.17,0.21
120.00,86,C,395,0.004800,0.0371,1.6373,0.14,0.19
120.00,86,P,136,0.004800,-0.9523,1.6924,98.50,98.60
130.00,86,C,4064,0.004300,0.0326,1.6795,0.12,0.17
140.00,86,C,88,0.003800,0.0289,1.7002,0.10,0.15
140.00,86,P,223,0.003800,-0.9605,1.7529,118.25,118.35
150.00,86,C,6503,0.003400,0.0258,1.7215,0.09,0.13
150.00,86,P,1,0.003400,-0.9636,1.8085,128.10,128.25
160.00,86,C,221,0.003100,0.0232,1.7460,0.08,0.12
170.00,86,C,553,0.002800,0.0209,1.7659,0.07,0.11
180.00,86,C,53,0.002600,0.0189,1.7924,0.06,0.09
190.00,86,C,2,0.002300,0.0172,1.8271,0.05,0.09
200.00,86,C,5982,0.002100,0.0158,1.8485,0.04,0.08
200.00,86,P,8,0.002100,-0.9737,1.8818,177.55,177.70
10.00,114,C,211,0.002100,0.9814,0.6864,10.65,10.95
10.00,114,P,350,0.002100,-0.0045,0.5422,0.00,0.02
10.50,114,C,2,0.003100,0.9789,0.0000,10.15,10.45
10.50,114,P,201,0.003100,-0.0069,0.6014,0.00,0.03
11.00,114,C,120,0.004400,0.9755,0.5777,9.65,9.95
11.00,114,P,409,0.004400,-0.0103,0.5646,0.00,0.03
11.50,114,P,3,0.006000,-0.0147,0.5295,0.00,0.03
12.00,114,C,9,0.008000,0.9655,0.5660,8.65,9.00
12.00,114,P,611,0.008000,-0.0203,0.5063,0.00,0.02
13.00,114,C,6,0.013000,0.9502,0.4764,7.80,7.95
13.00,114,P,1177,0.013000,-0.0356,0.4103,0.01,0.05
13.50,114,C,3,0.016000,0.9403,0.4918,7.30,7.45
13.50,114,P,81,0.016000,-0.0455,0.4763,0.03,0.07
14.00,114,C,828,0.019500,0.9283,0.4937,6.85,7.00
14.00,114,P,421,0.019500,-0.0575,0.4750,0.06,0.11
14.50,114,C,1,0.023500,0.9131,0.3855,6.40,6.55
14.50,114,P,2475,0.023500,-0.0727,0.4907,0.12,0.17
15.00,114,C,306,0.027900,0.8936,0.5298,6.00,6.15
15.00,114,P,111691,0.027900,-0.0923,0.5051,0.21,0.26
16.00,114,C,316,0.036400,0.8408,0.5279,5.30,5.45
16.00,114,P,12331,0.036400,-0.1451,0.5450,0.47,0.53
17.00,114,C,665,0.042200,0.7791,0.5691,4.70,4.85
17.00,114,P,27911,0.042200,-0.2067,0.5780,0.85,0.91
18.00,114,C,1097,0.045300,0.7189,0.6080,4.20,4.35
18.00,114,P,12029,0.045300,-0.2670,0.6089,1.34,1.41
19.00,114,C,574,0.046600,0.6635,0.6305,3.80,3.90
19.00,114,P,22489,0.046600,-0.3223,0.6456,1.92,1.98
20.00,114,C,5976,0.046700,0.6135,0.6938,3.45,3.60
20.00,114,P,28379,0.046700,-0.3723,0.6748,2.54,2.63
21.00,114,C,14314,0.046100,0.5685,0.7133,3.15,3.30
21.00,114,P,17118,0.046100,-0.4173,0.6858,3.25,3.35
22.00,114,C,15396,0.045000,0.5283,0.7262,2.93,3.05
22.00,114,P,61116,0.045000,-0.4576,0.7360,3.95,4.10
23.00,114,C,13362,0.043700,0.4923,0.7624,2.71,2.80
23.00,114,P,34615,0.043700,-0.4935,0.7982,4.75,4.85
24.00,114,C,8077,0.042100,0.4602,0.7919,2.53,2.61
24.00,114,P,7599,0.042100,-0.5257,0.7817,5.55,5.65
25.00,114,C,42096,0.040600,0.4314,0.8344,2.35,2.43
25.00,114,P,4427,0.040600,-0.5544,0.8075,6.35,6.45
26.00,114,C,11293,0.039000,0.4056,0.8371,2.20,2.28
26.00,114,P,1330,0.039000,-0.5802,0.8331,7.15,7.30
27.00,114,C,36282,0.037400,0.3824,0.8581,2.06,2.14
27.00,114,P,29,0.037400,-0.6034,0.8990,8.00,8.15
28.00,114,C,1552,0.035900,0.3615,0.8781,1.93,2.02
28.00,114,P,97,0.035900,-0.6243,0.8816,8.90,9.00
29.00,114,C,1698,0.034500,0.3425,0.8966,1.83,1.91
