# spot,16.4000,ts,2026-06-18 23:41:48
strike,dte,cp,oi,gamma,delta,iv,bid,ask
18.50,34,P,24964,0.090800,-0.4445,0.7622,1.69,1.75
19.00,34,C,21387,0.088000,0.5102,0.7970,1.54,1.58
19.00,34,P,74592,0.088000,-0.4862,0.7955,2.05,2.11
19.50,34,C,4557,0.084600,0.4726,0.8267,1.41,1.46
19.50,34,P,21056,0.084600,-0.5238,0.8260,2.42,2.48
20.00,34,C,120913,0.080900,0.4389,0.8592,1.31,1.36
20.00,34,P,109300,0.080900,-0.5575,0.8571,2.82,2.88
20.50,34,C,44233,0.077100,0.4088,0.8871,1.22,1.26
20.50,34,P,49876,0.077100,-0.5876,0.8925,3.20,3.30
21.00,34,C,42409,0.073300,0.3816,0.9155,1.13,1.18
21.00,34,P,60862,0.073300,-0.6147,0.9150,3.60,3.70
21.50,34,C,25406,0.069600,0.3575,0.9433,1.06,1.11
21.50,34,P,21029,0.069600,-0.6389,0.9317,4.05,4.15
22.00,34,C,96699,0.066100,0.3357,0.9686,0.99,1.04
22.00,34,P,57964,0.066100,-0.6606,0.9673,4.45,4.55
22.50,34,C,20054,0.062800,0.3162,0.9945,0.93,0.98
22.50,34,P,172,0.062800,-0.6802,0.9991,4.90,5.00
23.00,34,C,61003,0.059600,0.2986,1.0165,0.88,0.93
23.00,34,P,20001,0.059700,-0.6979,1.0145,5.35,5.45
23.50,34,C,29302,0.056700,0.2825,1.0454,0.83,0.88
23.50,34,P,116,0.056700,-0.7139,1.0390,5.80,5.90
24.00,34,C,102564,0.054000,0.2679,1.0660,0.79,0.84
24.00,34,P,16460,0.054000,-0.7284,1.0738,6.25,6.35
24.50,34,C,12520,0.051500,0.2546,1.0918,0.75,0.80
24.50,34,P,40,0.051500,-0.7418,1.0926,6.70,6.80
25.00,34,C,220141,0.049100,0.2425,1.1152,0.71,0.76
25.00,34,P,38403,0.049100,-0.7539,1.1085,7.20,7.30
26.00,34,C,29831,0.044800,0.2210,1.1580,0.65,0.70
26.00,34,P,1508,0.044800,-0.7754,1.1621,8.10,8.20
27.00,34,C,53175,0.041200,0.2027,1.1987,0.60,0.64
27.00,34,P,1245,0.041200,-0.7937,1.2084,9.05,9.15
28.00,34,C,40842,0.037900,0.1869,1.2389,0.55,0.60
28.00,34,P,1222,0.037900,-0.8095,1.2482,10.00,10.10
29.00,34,C,17902,0.035100,0.1732,1.2765,0.51,0.56
29.00,34,P,1707,0.035100,-0.8232,1.2819,10.95,11.05
30.00,34,C,134672,0.032600,0.1612,1.3124,0.48,0.52
30.00,34,P,419,0.032600,-0.8352,1.3097,11.95,12.05
31.00,34,C,37895,0.030400,0.1506,1.3475,0.45,0.49
31.00,34,P,450,0.030400,-0.8458,1.3319,12.90,13.00
32.00,34,C,18545,0.028400,0.1412,1.3823,0.42,0.46
32.00,34,P,44,0.028400,-0.8552,1.3891,13.85,13.95
33.00,34,C,15415,0.026600,0.1327,1.4093,0.40,0.44
33.00,34,P,811,0.026600,-0.8637,1.4027,14.85,14.95
34.00,34,C,19877,0.025000,0.1251,1.4413,0.37,0.42
34.00,34,P,11,0.025000,-0.8712,1.4109,15.80,15.90
35.00,34,C,315964,0.023600,0.1183,1.4704,0.38,0.39
35.00,34,P,48,0.023600,-0.8781,1.4606,16.80,16.90
36.00,34,C,6895,0.022300,0.1120,1.4966,0.34,0.38
36.00,34,P,69,0.022300,-0.8844,1.4851,17.75,17.85
37.00,34,C,25999,0.021100,0.1064,1.5201,0.32,0.36
37.00,34,P,10,0.021100,-0.8900,1.5067,18.75,18.85
38.00,34,C,29184,0.020000,0.1012,1.5511,0.31,0.35
38.00,34,P,23,0.020000,-0.8952,1.5512,19.75,19.85
39.00,34,C,27326,0.019000,0.0964,1.5698,0.29,0.33
39.00,34,P,2,0.019000,-0.9000,1.5416,20.70,20.80
40.00,34,C,69911,0.018100,0.0919,1.5970,0.30,0.32
40.00,34,P,198,0.018100,-0.9044,1.5831,21.70,21.80
42.50,34,C,52998,0.016100,0.0823,1.6518,0.26,0.29
42.50,34,P,6,0.016100,-0.9141,1.6234,24.15,24.25
45.00,34,C,186657,0.014500,0.0742,1.7026,0.23,0.27
45.00,34,P,396,0.014500,-0.9222,1.7156,26.65,26.75
47.50,34,C,24602,0.013100,0.0673,1.7445,0.21,0.25
47.50,34,P,3,0.013100,-0.9291,1.7368,29.10,29.20
50.00,34,C,38370,0.011900,0.0614,1.7855,0.19,0.23
50.00,34,P,38,0.011900,-0.9350,1.7446,31.55,31.65
55.00,34,C,40251,0.010000,0.0517,1.8635,0.16,0.20
55.00,34,P,1,0.010000,-0.9447,1.8131,36.50,36.60
60.00,34,C,104291,0.008500,0.0442,1.9198,0.14,0.17
60.00,34,P,12,0.008500,-0.9522,1.9091,41.50,41.60
65.00,34,C,269603,0.007300,0.0383,1.9771,0.12,0.15
70.00,34,C,57979,0.006400,0.0335,2.0435,0.11,0.13
70.00,34,P,55,0.006400,-0.9629,2.0083,51.40,51.50
75.00,34,C,81597,0.005600,0.0295,2.0740,0.08,0.12
80.00,34,C,21658,0.005000,0.0262,2.1048,0.07,0.10
80.00,34,P,16,0.005000,-0.9702,2.1248,61.35,61.45
85.00,34,C,21157,0.004500,0.0234,2.1406,0.06,0.09
90.00,34,C,3573,0.004000,0.0210,2.1678,0.05,0.08
95.00,34,C,18487,0.003600,0.0190,2.1860,0.04,0.08
100.00,34,C,59243,0.003300,0.0173,2.2183,0.03,0.06
100.00,34,P,322,0.003300,-0.9791,2.2772,81.20,81.35
110.00,34,C,7575,0.002800,0.0144,2.2673,0.02,0.05
110.00,34,P,2,0.002800,-0.9820,2.3181,91.15,91.30
120.00,34,C,9162,0.002400,0.0122,2.2592,0.01,0.05
120.00,34,P,1,0.002400,-0.9842,0.0000,100.95,101.30
130.00,34,C,12693,0.002000,0.0105,2.3380,0.00,0.04
140.00,34,C,484,0.001800,0.0091,2.3192,0.00,0.04
150.00,34,C,1173,0.001500,0.0080,2.3843,0.01,0.03
150.00,34,P,216,0.001500,-0.9884,0.0000,130.80,131.20
160.00,34,C,1159,0.001400,0.0071,2.4448,0.00,0.03
170.00,34,C,1311,0.001200,0.0063,2.4388,0.00,0.03
180.00,34,C,2502,0.001100,0.0057,2.4908,0.00,0.03
180.00,34,P,1,0.001100,-0.9907,0.0000,160.70,161.10
190.00,34,C,3908,0.001000,0.0051,2.5398,0.00,0.03
200.00,34,C,3102,0.000900,0.0047,2.5014,0.00,0.02
200.00,34,P,35,0.000900,-0.9917,0.0000,180.65,181.05
10.00,62,C,318,0.002100,0.9892,0.7455,9.70,10.00
10.00,62,P,610,0.002100,-0.0039,0.6912,0.00,0.02
10.50,62,C,19,0.002700,0.9882,0.8471,9.20,9.50
10.50,62,P,2,0.002700,-0.0048,0.6458,0.00,0.02
11.00,62,C,67,0.003500,0.9869,0.7848,8.70,8.95
11.00,62,P,80,0.003500,-0.0062,0.6024,0.00,0.02
11.50,62,C,10,0.004600,0.9850,0.7254,8.20,8.50
11.50,62,P,209,0.004600,-0.0081,0.5906,0.00,0.03
12.00,62,C,177,0.006200,0.9821,0.6686,7.70,8.00
12.00,62,P,1248,0.006200,-0.0110,0.5489,0.00,0.03
12.50,62,C,47,0.008500,0.9778,0.6142,7.25,7.50
12.50,62,P,155,0.008500,-0.0152,0.5296,0.00,0.03
13.00,62,C,1971,0.011600,0.9716,0.4981,6.80,6.90
13.00,62,P,2896,0.011600,-0.0215,0.4896,0.00,0.04
13.50,62,C,1089,0.015700,0.9628,0.4476,6.30,6.45
13.50,62,P,1056,0.015700,-0.0303,0.4922,0.02,0.05
14.00,62,C,1073,0.020800,0.9509,0.5067,5.85,5.95
14.00,62,P,2479,0.020800,-0.0422,0.5058,0.05,0.08
14.50,62,C,599,0.027100,0.9347,0.5207,5.40,5.50
14.50,62,P,7423,0.027100,-0.0584,0.5130,0.09,0.12
15.00,62,C,1248,0.034500,0.9118,0.5388,4.95,5.10
15.00,62,P,9387,0.034500,-0.0813,0.5318,0.16,0.20
16.00,62,C,1517,0.049300,0.8430,0.5724,4.20,4.30
16.00,62,P,59305,0.049300,-0.1500,0.5794,0.40,0.43
17.00,62,C,2185,0.058600,0.7620,0.6312,3.60,3.70
17.00,62,P,60969,0.058600,-0.2311,0.6292,0.78,0.82
18.00,62,C,5860,0.062600,0.6844,0.6787,3.10,3.20
18.00,62,P,127282,0.062600,-0.3087,0.6829,1.28,1.33
19.00,62,C,3158,0.063200,0.6142,0.7328,2.76,2.81
19.00,62,P,32106,0.063200,-0.3789,0.7308,1.88,1.94
20.00,62,C,50989,0.061600,0.5528,0.7786,2.44,2.50
20.00,62,P,101364,0.061600,-0.4403,0.7788,2.56,2.62
21.00,62,C,79701,0.058900,0.5001,0.8221,2.19,2.24
21.00,62,P,81684,0.058900,-0.4930,0.8152,3.25,3.40
22.00,62,C,77531,0.055700,0.4550,0.8615,1.97,2.03
22.00,62,P,51330,0.055700,-0.5381,0.8614,4.05,4.15
23.00,62,C,73692,0.052400,0.4165,0.9002,1.80,1.85
23.00,62,P,23369,0.052400,-0.5766,0.8944,4.90,5.00
24.00,62,C,146093,0.049300,0.3834,0.9360,1.65,1.70
24.00,62,P,12814,0.049300,-0.6097,0.9322,5.70,5.80
25.00,62,C,97096,0.046300,0.3547,0.9691,1.52,1.58
25.00,62,P,13024,0.046300,-0.6384,0.9693,6.60,6.70
26.00,62,C,54187,0.043600,0.3297,1.0013,1.41,1.46
26.00,62,P,823,0.043600,-0.6634,0.9987,7.45,7.55
27.00,62,C,29584,0.041000,0.3077,1.0304,1.32,1.37
27.00,62,P,119,0.041000,-0.6854,1.0301,8.35,8.45
28.00,62,C,78324,0.038700,0.2882,1.0608,1.23,1.28
28.00,62,P,788,0.038700,-0.7048,1.0557,9.25,9.40
29.00,62,C,3093,0.036600,0.2709,1.0881,1.16,1.21
29.00,62,P,334,0.036600,-0.7222,1.0948,10.20,10.30
30.00,62,C,148981,0.034700,0.2554,1.1149,1.09,1.14
30.00,62,P,183,0.034700,-0.7377,1.1110,11.10,11.20
31.00,62,C,8856,0.032900,0.2414,1.1397,1.04,1.09
31.00,62,P,317,0.032900,-0.7517,1.1424,12.05,12.15
32.00,62,C,7930,0.031300,0.2287,1.1651,0.98,1.03
32.00,62,P,815,0.031300,-0.7644,1.1708,13.00,13.10
33.00,62,C,8884,0.029800,0.2172,1.1875,0.93,0.98
33.00,62,P,20,0.029800,-0.7759,1.1962,13.95,14.05
34.00,62,C,5140,0.028400,0.2066,1.2113,0.89,0.93
34.00,62,P,7,0.028400,-0.7865,1.2190,14.90,15.00
35.00,62,C,209677,0.027100,0.1970,1.2327,0.85,0.90
35.00,62,P,621,0.027100,-0.7961,1.2391,15.85,15.95
36.00,62,C,5482,0.026000,0.1881,1.2516,0.81,0.86
36.00,62,P,7,0.026000,-0.8050,1.2569,16.80,16.90
37.00,62,C,19898,0.024900,0.1798,1.2731,0.78,0.82
38.00,62,C,533,0.023900,0.1722,1.2928,0.75,0.79
39.00,62,C,6859,0.022900,0.1652,1.3106,0.72,0.76
40.00,62,C,56256,0.022000,0.1586,1.3267,0.69,0.73
40.00,62,P,58,0.022000,-0.8345,1.3314,20.65,20.75
42.50,62,C,15662,0.020000,0.1439,1.3654,0.62,0.67
45.00,62,C,123549,0.018400,0.1313,1.4040,0.59,0.61
45.00,62,P,305,0.018400,-0.8618,1.4090,25.50,25.60
47.50,62,C,86943,0.016900,0.1205,1.4292,0.52,0.56
50.00,62,C,155035,0.015600,0.1110,1.4635,0.48,0.52
50.00,62,P,2,0.015600,-0.8820,1.4557,30.35,30.45
55.00,62,C,138763,0.013500,0.0954,1.5095,0.40,0.45
60.00,62,C,62501,0.011800,0.0830,1.5514,0.35,0.39
60.00,62,P,7,0.011800,-0.9101,1.5492,40.15,40.25
65.00,62,C,298238,0.010400,0.0729,1.5959,0.30,0.34
65.00,62,P,50,0.010400,-0.9202,1.5692,45.10,45.20
70.00,62,C,40591,0.009300,0.0647,1.6286,0.27,0.30
75.00,62,C,50405,0.008300,0.0578,1.6614,0.23,0.27
80.00,62,C,51210,0.007500,0.0521,1.6976,0.21,0.25
80.00,62,P,35,0.007500,-0.9410,1.6862,59.90,60.00
85.00,62,C,79483,0.006800,0.0472,1.7273,0.19,0.23
90.00,62,C,38317,0.006300,0.0430,1.7439,0.17,0.19
90.00,62,P,1,0.006300,-0.9500,1.7136,69.75,69.90
95.00,62,C,50757,0.005800,0.0395,1.7609,0.15,0.19
100.00,62,C,28087,0.005300,0.0364,1.7885,0.14,0.18
100.00,62,P,63,0.005300,-0.9567,1.7947,79.65,79.80
110.00,62,C,875,0.004600,0.0313,1.8330,0.12,0.16
120.00,62,C,8510,0.004000,0.0274,1.8641,0.10,0.14
120.00,62,P,1,0.004000,-0.9657,1.8784,99.50,99.60
130.00,62,C,3421,0.003600,0.0243,1.9057,0.09,0.12
130.00,62,P,53,0.003600,-0.9688,1.8717,109.40,109.50
140.00,62,C,6439,0.003200,0.0218,1.9519,0.08,0.11
140.00,62,P,1,0.003200,-0.9713,1.9135,119.35,119.45
150.00,62,C,28295,0.002900,0.0197,1.9796,0.07,0.10
150.00,62,P,14,0.002900,-0.9734,1.9495,129.25,129.35
160.00,62,C,1146,0.002600,0.0180,2.0004,0.06,0.09
170.00,62,C,21622,0.002400,0.0165,2.0304,0.06,0.08
180.00,62,C,1959,0.002200,0.0153,2.0729,0.05,0.08
190.00,62,C,5579,0.002100,0.0142,2.0597,0.04,0.07
200.00,62,C,7117,0.001900,0.0132,2.0765,0.04,0.07
200.00,62,P,2,0.001900,-0.9799,1.9037,178.65,179.05
10.00,90,C,163,0.001500,0.9871,0.5982,10.45,10.75
10.00,90,P,233,0.001500,-0.0027,0.6013,0.00,0.02
10.50,90,C,27,0.001900,0.9862,0.7152,9.95,10.20
10.50,90,P,2,0.001900,-0.0035,0.5927,0.00,0.03
11.00,90,C,103,0.002600,0.9851,0.6603,9.50,9.75
11.00,90,P,21,0.002600,-0.0047,0.5553,0.00,0.03
11.50,90,C,17,0.003500,0.9834,0.6078,9.00,9.25
11.50,90,P,16,0.003500,-0.0064,0.5195,0.00,0.03
12.00,90,C,116,0.004800,0.9808,0.5573,8.50,8.75
12.00,90,P,302,0.004800,-0.0089,0.4852,0.00,0.03
12.50,90,C,43,0.006700,0.9769,0.5087,8.00,8.25
12.50,90,P,99,0.006700,-0.0128,0.4702,0.00,0.03
13.00,90,C,723,0.009300,0.9710,0.4616,7.55,7.70
13.00,90,P,2915,0.009300,-0.0187,0.4644,0.01,0.05
13.50,90,C,274,0.012800,0.9626,0.4670,7.10,7.20
13.50,90,P,165,0.012800,-0.0272,0.4692,0.03,0.06
14.00,90,C,800,0.017100,0.9510,0.4608,6.65,6.75
14.00,90,P,3900,0.017100,-0.0388,0.4626,0.06,0.08
14.50,90,C,451,0.022100,0.9358,0.4729,6.20,6.30
14.50,90,P,5312,0.022100,-0.0539,0.4834,0.11,0.15
15.00,90,C,896,0.027800,0.9162,0.4899,5.75,5.90
15.00,90,P,30310,0.027800,-0.0736,0.4980,0.18,0.22
16.00,90,C,7341,0.039400,0.8554,0.5354,5.05,5.10
16.00,90,P,20720,0.039400,-0.1344,0.5385,0.41,0.45
17.00,90,C,1716,0.047000,0.7853,0.5812,4.40,4.50
17.00,90,P,81511,0.047000,-0.2044,0.5784,0.77,0.78
18.00,90,C,1352,0.051200,0.7188,0.6216,3.85,3.95
18.00,90,P,28502,0.051200,-0.2710,0.6223,1.23,1.28
19.00,90,C,734,0.053000,0.6568,0.6555,3.45,3.55
19.00,90,P,66361,0.053000,-0.3330,0.6643,1.80,1.85
20.00,90,C,6267,0.052900,0.6007,0.7006,3.10,3.20
20.00,90,P,84427,0.052900,-0.3891,0.7014,2.43,2.50
21.00,90,C,4104,0.051600,0.5510,0.7371,2.82,2.88
21.00,90,P,5211,0.051600,-0.4387,0.7354,3.10,3.20
22.00,90,C,51287,0.049800,0.5077,0.7722,2.57,2.63
22.00,90,P,41426,0.049800,-0.4821,0.7706,3.85,3.95
23.00,90,C,23369,0.047700,0.4697,0.8023,2.37,2.41
23.00,90,P,5929,0.047700,-0.5201,0.8069,4.65,4.75
24.00,90,C,41909,0.045500,0.4362,0.8295,2.18,2.24
24.00,90,P,11412,0.045500,-0.5536,0.8342,5.45,5.55
25.00,90,C,72759,0.043400,0.4064,0.8564,2.02,2.08
25.00,90,P,5763,0.043400,-0.5833,0.8536,6.25,6.40
26.00,90,C,7553,0.041400,0.3799,0.8818,1.87,1.94
26.00,90,P,1031,0.041400,-0.6099,0.8791,7.10,7.25
27.00,90,C,1304,0.039500,0.3560,0.9041,1.75,1.81
27.00,90,P,197,0.039500,-0.6337,0.9119,8.00,8.10
28.00,90,C,10653,0.037700,0.3346,0.9281,1.64,1.70
28.00,90,P,83,0.037700,-0.6552,0.9267,8.85,9.00
29.00,90,C,5666,0.035900,0.3153,0.9505,1.55,1.60
29.00,90,P,425,0.035900,-0.6745,0.9505,9.75,9.85
30.00,90,C,40916,0.034300,0.2979,0.9704,1.46,1.52
30.00,90,P,4297,0.034300,-0.6918,0.9705,10.65,10.75
31.00,90,C,547,0.032800,0.2823,0.9927,1.39,1.44
31.00,90,P,34,0.032800,-0.7074,0.9944,11.55,11.70
32.00,90,C,22452,0.031400,0.2682,1.0121,1.32,1.37
32.00,90,P,6,0.031400,-0.7215,1.0153,12.50,12.60
33.00,90,C,1293,0.030000,0.2555,1.0318,1.25,1.31
33.00,90,P,32,0.030000,-0.7342,1.0336,13.40,13.55
34.00,90,C,10780,0.028800,0.2440,1.0505,1.20,1.25
34.00,90,P,1,0.028800,-0.7457,1.0494,14.35,14.45
35.00,90,C,18045,0.027600,0.2335,1.0687,1.14,1.19
35.00,90,P,15,0.027600,-0.7562,1.0708,15.30,15.40
36.00,90,C,9464,0.026600,0.2239,1.0865,1.10,1.15
36.00,90,P,9,0.026600,-0.7659,1.0904,16.25,16.35
37.00,90,C,2682,0.025600,0.2150,1.1008,1.05,1.10
38.00,90,C,4906,0.024600,0.2067,1.1150,1.01,1.04
38.00,90,P,1,0.024600,-0.7830,1.1158,18.15,18.25
39.00,90,C,657,0.023700,0.1990,1.1329,0.97,1.01
40.00,90,C,41454,0.022900,0.1918,1.1458,0.94,0.97
40.00,90,P,16,0.022900,-0.7980,1.1431,20.05,20.15
42.50,90,C,2486,0.021000,0.1753,1.1795,0.86,0.91
45.00,90,C,41225,0.019400,0.1608,1.2120,0.80,0.84
45.00,90,P,208,0.019400,-0.8290,1.2075,24.85,24.95
47.50,90,C,5089,0.018000,0.1479,1.2383,0.73,0.78
50.00,90,C,61061,0.016700,0.1364,1.2589,0.67,0.73
50.00,90,P,3,0.016700,-0.8534,1.2680,29.65,29.80
55.00,90,C,51545,0.014600,0.1171,1.3069,0.58,0.63
55.00,90,P,1,0.014600,-0.8727,1.3101,34.50,34.65
60.00,90,C,66971,0.012800,0.1020,1.3424,0.51,0.55
65.00,90,C,55975,0.011400,0.0902,1.3766,0.45,0.48
70.00,90,C,30972,0.010300,0.0807,1.4002,0.39,0.43
75.00,90,C,31157,0.009300,0.0729,1.4247,0.34,0.38
80.00,90,C,20109,0.008500,0.0662,1.4530,0.31,0.35
80.00,90,P,1,0.008500,-0.9235,1.4432,59.00,59.10
85.00,90,C,1972,0.007800,0.0604,1.4713,0.27,0.31
90.00,90,C,31979,0.007100,0.0553,1.4879,0.25,0.29
90.00,90,P,1,0.007100,-0.9344,1.4925,68.80,68.95
95.00,90,C,40831,0.006600,0.0508,1.5089,0.22,0.27
100.00,90,C,10192,0.006100,0.0469,1.5259,0.21,0.25
100.00,90,P,56,0.006100,-0.9429,1.5232,78.65,78.80
110.00,90,C,5060,0.005300,0.0402,1.5543,0.18,0.19
110.00,90,P,55,0.005300,-0.9495,1.5354,88.55,88.65
120.00,90,C,445,0.004600,0.0350,1.5959,0.15,0.19
120.00,90,P,56,0.004600,-0.9547,1.5991,98.40,98.55
130.00,90,C,124,0.004100,0.0309,1.6300,0.14,0.17
130.00,90,P,102,0.004100,-0.9589,1.5835,108.30,108.40
140.00,90,C,386,0.003700,0.0275,1.6574,0.12,0.16
140.00,90,P,120,0.003700,-0.9623,1.6368,118.15,118.30
150.00,90,C,15912,0.003300,0.0246,1.6867,0.11,0.14
150.00,90,P,1,0.003300,-0.9651,1.6410,128.05,128.15
160.00,90,C,301,0.003000,0.0222,1.7114,0.10,0.13
170.00,90,C,442,0.002700,0.0202,1.7316,0.09,0.12
180.00,90,C,871,0.002500,0.0184,1.7476,0.08,0.11
190.00,90,C,700,0.002300,0.0168,1.7593,0.07,0.11
200.00,90,C,1039,0.002100,0.0154,1.7790,0.07,0.10
200.00,90,P,10,0.002100,-0.9744,1.6434,177.50,177.60
10.00,125,C,74,0.001100,0.9834,0.5599,11.15,11.40
10.00,125,P,207,0.001100,-0.0021,0.5581,0.00,0.03
10.50,125,P,1,0.001700,-0.0033,0.5250,0.00,0.03
11.00,125,C,45,0.002500,0.9804,0.3744,10.15,10.40
11.00,125,P,10,0.002500,-0.0051,0.4934,0.00,0.03
11.50,125,C,2,0.003500,0.9781,0.5397,9.70,9.90
11.50,125,P,204,0.003500,-0.0075,0.4632,0.00,0.03
12.00,125,C,13,0.004900,0.9749,0.4924,9.20,9.45
12.00,125,P,255,0.004900,-0.0106,0.4512,0.00,0.04
12.50,125,C,1,0.006600,0.9708,0.4460,8.75,8.90
12.50,125,P,318,0.006600,-0.0147,0.4478,0.01,0.04
13.00,125,C,16,0.008600,0.9658,0.3999,8.25,8.40
13.00,125,P,1104,0.008600,-0.0198,0.4380,0.02,0.05
13.50,125,C,26,0.011100,0.9592,0.4443,7.80,7.95
13.50,125,P,155,0.011100,-0.0263,0.4244,0.04,0.06
14.00,125,C,98,0.014500,0.9492,0.4578,7.35,7.50
14.00,125,P,167,0.014500,-0.0364,0.4413,0.08,0.10
14.50,125,C,15,0.018900,0.9332,0.4593,6.90,7.05
14.50,125,P,562,0.018900,-0.0523,0.4518,0.12,0.17
15.00,125,C,348,0.023800,0.9119,0.4686,6.50,6.60
15.00,125,P,15795,0.023800,-0.0736,0.4581,0.18,0.21
16.00,125,C,366,0.032600,0.8603,0.4945,5.75,5.85
16.00,125,P,20062,0.032600,-0.1252,0.4990,0.41,0.47
17.00,125,C,680,0.039400,0.8040,0.5376,5.10,5.20
17.00,125,P,16207,0.039400,-0.1815,0.5333,0.76,0.78
18.00,125,C,465,0.043600,0.7445,0.5703,4.55,4.65
18.00,125,P,2209,0.043600,-0.2410,0.5627,1.20,1.25
19.00,125,C,324,0.045500,0.6877,0.6048,4.10,4.20
19.00,125,P,1211,0.045500,-0.2978,0.6014,1.72,1.78
20.00,125,C,6983,0.046000,0.6360,0.6326,3.70,3.85
20.00,125,P,34108,0.046000,-0.3495,0.6336,2.32,2.39
21.00,125,C,1661,0.045600,0.5895,0.6623,3.40,3.50
21.00,125,P,24861,0.045600,-0.3960,0.6641,2.98,3.10
22.00,125,C,7298,0.044700,0.5478,0.6907,3.10,3.25
22.00,125,P,6845,0.044700,-0.4377,0.6924,3.65,3.80
23.00,125,C,9802,0.043500,0.5106,0.7177,2.89,2.96
23.00,125,P,9642,0.043500,-0.4750,0.7142,4.40,4.55
24.00,125,C,41492,0.042100,0.4772,0.7418,2.68,2.75
24.00,125,P,1120,0.042100,-0.5083,0.7433,5.20,5.30
25.00,125,C,2997,0.040600,0.4473,0.7644,2.49,2.57
25.00,125,P,12356,0.040600,-0.5382,0.7658,6.00,6.10
26.00,125,C,21419,0.039000,0.4205,0.7854,2.33,2.40
26.00,125,P,1012,0.039000,-0.5651,0.7826,6.80,6.95
27.00,125,C,273,0.037500,0.3963,0.8046,2.18,2.25
27.00,125,P,20,0.037500,-0.5892,0.8047,7.65,7.75
28.00,125,C,594,0.036100,0.3744,0.8225,2.05,2.12
28.00,125,P,15,0.036100,-0.6111,0.8226,8.50,8.65
29.00,125,C,10515,0.034600,0.3546,0.8410,1.93,2.00
29.00,125,P,415,0.034600,-0.6309,0.8420,9.35,9.50
30.00,125,C,27060,0.033300,0.3366,0.8582,1.85,1.89
30.00,125,P,457,0.033300,-0.6489,0.8525,10.25,10.35
31.00,125,C,623,0.032000,0.3202,0.8748,1.73,1.79
31.00,125,P,13,0.032000,-0.6653,0.8711,11.15,11.25
32.00,125,C,852,0.030800,0.3051,0.8897,1.64,1.70
33.00,125,C,21103,0.029700,0.2913,0.9046,1.56,1.62
33.00,125,P,1,0.029700,-0.6942,0.9005,12.95,13.05
34.00,125,C,2908,0.028600,0.2785,0.9184,1.49,1.55
34.00,125,P,2,0.028600,-0.7070,0.9177,13.85,14.00
35.00,125,C,17455,0.027600,0.2667,0.9327,1.43,1.49
35.00,125,P,67,0.027600,-0.7188,0.9331,14.75,14.90
36.00,125,C,189,0.026600,0.2557,0.9464,1.37,1.42
36.00,125,P,40,0.026600,-0.7298,0.9466,15.70,15.85
37.00,125,C,5651,0.025700,0.2455,0.9597,1.31,1.37
38.00,125,C,152,0.024800,0.2360,0.9728,1.26,1.32
39.00,125,C,2553,0.024000,0.2271,0.9845,1.21,1.27
39.00,125,P,404,0.024000,-0.7585,0.9843,18.50,18.65
40.00,125,C,12158,0.023200,0.2187,0.9962,1.16,1.22
