# spot,14.5500,ts,2026-08-12 22:34:44
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,7,C,4187,0.004400,0.9946,1.8122,5.95,6.10
10.00,7,P,878,0.004400,-0.0046,1.4144,0.00,0.01
10.50,7,C,19,0.005500,0.9938,1.6446,5.45,5.70
10.50,7,P,2,0.005500,-0.0054,1.2812,0.00,0.01
11.00,7,C,40,0.007000,0.9928,1.4841,4.95,5.20
11.00,7,P,83,0.007100,-0.0064,1.1536,0.00,0.01
11.50,7,C,10,0.009100,0.9916,1.3299,4.45,4.70
11.50,7,P,234,0.009200,-0.0076,1.0308,0.00,0.01
12.00,7,C,2150,0.012100,0.9899,1.1812,3.95,4.20
12.00,7,P,1476,0.012200,-0.0093,0.9123,0.00,0.01
12.50,7,C,58,0.016700,0.9874,1.0373,3.45,3.70
12.50,7,P,159,0.016700,-0.0118,0.8754,0.00,0.02
13.00,7,C,2494,0.024400,0.9833,0.9518,2.91,3.20
13.00,7,P,2638,0.024400,-0.0159,0.8434,0.00,0.03
13.50,7,C,1080,0.038800,0.9752,0.8096,2.52,2.58
13.50,7,P,2350,0.038800,-0.0240,0.7453,0.00,0.02
14.00,7,C,1261,0.067800,0.9575,0.6888,2.03,2.09
14.00,7,P,4417,0.067800,-0.0417,0.5590,0.00,0.03
14.50,7,C,1099,0.124200,0.9162,0.6054,1.55,1.61
14.50,7,P,12629,0.124200,-0.0829,0.5716,0.02,0.05
15.00,7,C,7710,0.208300,0.8270,0.7342,1.13,1.19
15.00,7,P,45974,0.208400,-0.1720,0.5316,0.11,0.13
15.50,7,C,1898,0.271600,0.6870,0.5891,0.79,0.85
15.50,7,P,53241,0.271600,-0.3122,0.5349,0.26,0.31
16.00,7,C,7367,0.272000,0.5381,0.7017,0.56,0.62
16.00,7,P,154018,0.272000,-0.4610,0.6255,0.52,0.57
16.50,7,C,7202,0.238900,0.4184,0.7641,0.40,0.46
16.50,7,P,101322,0.238900,-0.5808,0.6929,0.85,0.92
17.00,7,C,47564,0.200100,0.3298,0.8454,0.30,0.36
17.00,7,P,117650,0.200100,-0.6694,0.6557,1.25,1.31
17.50,7,C,9232,0.165300,0.2656,0.8606,0.24,0.29
17.50,7,P,86186,0.165300,-0.7336,0.9181,1.69,1.75
18.00,7,C,64634,0.136900,0.2192,1.0989,0.22,0.24
18.00,7,P,137119,0.136900,-0.7801,0.7317,2.14,2.21
18.50,7,C,64954,0.114500,0.1852,0.9525,0.17,0.21
18.50,7,P,81036,0.114500,-0.8141,0.8392,2.61,2.68
19.00,7,C,61031,0.097100,0.1595,1.2221,0.15,0.19
19.00,7,P,91380,0.097100,-0.8397,0.8551,3.05,3.20
19.50,7,C,42873,0.083300,0.1398,1.2735,0.13,0.17
19.50,7,P,52233,0.083300,-0.8594,1.1742,3.55,3.65
20.00,7,C,189948,0.072400,0.1240,1.2968,0.13,0.16
20.00,7,P,100284,0.072400,-0.8751,1.2799,4.05,4.15
20.50,7,C,16346,0.063600,0.1113,1.3855,0.11,0.14
20.50,7,P,1539,0.063600,-0.8879,1.2503,4.50,4.65
21.00,7,C,153342,0.056400,0.1006,1.4687,0.09,0.13
21.00,7,P,82091,0.056400,-0.8985,1.3418,5.00,5.10
21.50,7,C,16315,0.050400,0.0917,1.5201,0.08,0.12
21.50,7,P,1094,0.050400,-0.9075,1.5031,5.50,5.60
22.00,7,C,166740,0.045300,0.0841,1.5780,0.08,0.12
22.00,7,P,55676,0.045300,-0.9151,1.5901,6.00,6.10
22.50,7,C,32718,0.041000,0.0775,1.6296,0.07,0.11
22.50,7,P,692,0.041000,-0.9217,1.6741,6.50,6.60
23.00,7,C,149612,0.037400,0.0718,1.6920,0.06,0.10
23.00,7,P,24100,0.037400,-0.9274,1.6754,6.95,7.10
23.50,7,C,28973,0.034200,0.0668,1.7505,0.07,0.10
23.50,7,P,434,0.034200,-0.9324,1.7521,7.45,7.60
24.00,7,C,172715,0.031500,0.0624,1.8052,0.06,0.09
24.00,7,P,15748,0.031500,-0.9368,1.8264,7.95,8.05
24.50,7,C,2293,0.029100,0.0584,1.8564,0.05,0.09
24.50,7,P,67,0.029100,-0.9407,1.8985,8.45,8.55
25.00,7,C,176516,0.026900,0.0549,1.7932,0.06,0.08
25.00,7,P,18584,0.026900,-0.9442,1.9686,8.95,9.05
26.00,7,C,165974,0.023400,0.0490,2.0114,0.05,0.07
26.00,7,P,1385,0.023400,-0.9502,2.1033,9.95,10.05
27.00,7,C,63161,0.020600,0.0441,1.9791,0.03,0.07
27.00,7,P,231,0.020600,-0.9550,2.1253,10.95,11.05
28.00,7,C,90964,0.018300,0.0401,2.0576,0.03,0.06
28.00,7,P,812,0.018300,-0.9591,2.2442,11.95,12.05
