# spot,16.0100,ts,2026-08-20 22:20:44
strike,dte,cp,oi,gamma,delta,iv,bid,ask
18.50,27,C,64844,0.101100,0.4710,0.8222,1.23,1.29
18.50,27,P,62713,0.101100,-0.5258,0.8051,1.92,1.98
19.00,27,C,103745,0.094800,0.4319,0.8651,1.13,1.19
19.00,27,P,157595,0.094800,-0.5648,0.8487,2.31,2.37
19.50,27,C,20096,0.088600,0.3983,0.9066,1.05,1.11
19.50,27,P,24697,0.088600,-0.5985,0.8880,2.73,2.79
20.00,27,C,279390,0.082800,0.3691,0.9481,0.98,1.04
20.00,27,P,148072,0.082800,-0.6277,0.9188,3.15,3.25
20.50,27,C,15446,0.077500,0.3437,0.9828,0.92,0.97
20.50,27,P,5215,0.077500,-0.6531,0.9651,3.60,3.70
21.00,27,C,93770,0.072600,0.3213,1.0229,0.86,0.92
21.00,27,P,18736,0.072600,-0.6754,1.0056,4.00,4.10
21.50,27,C,8108,0.068200,0.3016,1.0580,0.81,0.87
21.50,27,P,3335,0.068200,-0.6952,1.0412,4.45,4.55
22.00,27,C,132872,0.064200,0.2839,1.0604,0.77,0.82
22.00,27,P,42091,0.064200,-0.7129,1.0721,4.90,5.00
22.50,27,C,6577,0.060500,0.2681,1.1240,0.73,0.78
22.50,27,P,45,0.060500,-0.7287,1.0986,5.40,5.50
23.00,27,C,137487,0.057200,0.2538,1.1594,0.69,0.75
23.00,27,P,8453,0.057200,-0.7430,1.1377,5.85,5.95
23.50,27,C,12562,0.054200,0.2408,1.1850,0.66,0.71
23.50,27,P,689,0.054200,-0.7560,1.1738,6.30,6.40
24.00,27,C,240746,0.051400,0.2289,1.2279,0.63,0.68
24.00,27,P,13589,0.051400,-0.7679,1.1897,6.75,6.90
24.50,27,C,2494,0.048800,0.2180,1.2618,0.61,0.66
24.50,27,P,21,0.048800,-0.7788,1.2202,7.25,7.35
25.00,27,C,295878,0.046500,0.2079,1.2789,0.58,0.63
25.00,27,P,7438,0.046500,-0.7889,1.2482,7.70,7.80
26.00,27,C,28091,0.042400,0.1900,1.3238,0.54,0.58
26.00,27,P,1799,0.042400,-0.8068,1.2574,8.65,8.75
27.00,27,C,35894,0.038800,0.1745,1.3799,0.49,0.54
27.00,27,P,188,0.038800,-0.8223,1.2734,9.60,9.75
28.00,27,C,64818,0.035700,0.1610,1.4256,0.46,0.51
28.00,27,P,116,0.035700,-0.8358,1.4153,10.60,10.70
29.00,27,C,37353,0.032900,0.1490,1.4696,0.43,0.48
29.00,27,P,572,0.032900,-0.8477,1.4435,11.55,11.65
30.00,27,C,187812,0.030500,0.1385,1.4600,0.40,0.44
30.00,27,P,4519,0.030500,-0.8583,1.4886,12.50,12.60
31.00,27,C,34019,0.028400,0.1291,1.4854,0.37,0.42
31.00,27,P,40,0.028400,-0.8677,1.5292,13.50,13.60
32.00,27,C,33467,0.026500,0.1206,1.5803,0.35,0.39
32.00,27,P,7,0.026500,-0.8762,1.5656,14.45,14.55
33.00,27,C,30946,0.024800,0.1130,1.6153,0.33,0.37
33.00,27,P,29,0.024800,-0.8838,1.5411,15.40,15.55
34.00,27,C,18060,0.023200,0.1061,1.6411,0.31,0.35
34.00,27,P,14,0.023200,-0.8907,1.5972,16.40,16.50
35.00,27,C,141617,0.021800,0.0999,1.6688,0.29,0.32
35.00,27,P,36,0.021800,-0.8969,1.6205,17.40,17.50
36.00,27,C,29447,0.020600,0.0942,1.7054,0.27,0.31
36.00,27,P,68,0.020600,-0.9026,1.6399,18.35,18.45
37.00,27,C,37194,0.019400,0.0890,1.7704,0.25,0.29
37.00,27,P,9,0.019400,-0.9078,1.6554,19.35,19.45
38.00,27,C,17194,0.018400,0.0842,1.7971,0.24,0.28
38.00,27,P,29,0.018400,-0.9126,1.7037,20.30,20.45
39.00,27,C,1204,0.017400,0.0798,1.7743,0.22,0.26
39.00,27,P,50,0.017400,-0.9170,1.7506,21.30,21.40
40.00,27,C,163540,0.016500,0.0758,1.8013,0.21,0.25
40.00,27,P,31,0.016500,-0.9210,1.7963,22.30,22.40
42.50,27,C,33991,0.014600,0.0670,1.8280,0.18,0.22
42.50,27,P,430,0.014600,-0.9298,1.8273,24.75,24.85
45.00,27,C,161235,0.012900,0.0597,1.8721,0.16,0.20
45.00,27,P,423,0.012900,-0.9371,1.8392,27.20,27.35
47.50,27,C,11455,0.011600,0.0535,1.9144,0.14,0.18
47.50,27,P,79,0.011600,-0.9432,1.9355,29.70,29.80
50.00,27,C,100933,0.010400,0.0483,1.9578,0.12,0.17
50.00,27,P,25,0.010400,-0.9484,1.9207,32.15,32.30
55.00,27,C,96077,0.008600,0.0401,1.9792,0.10,0.14
55.00,27,P,1,0.008600,-0.9567,2.0329,37.15,37.25
60.00,27,C,77724,0.007300,0.0339,2.0500,0.08,0.12
60.00,27,P,16,0.007300,-0.9629,2.1285,42.10,42.20
65.00,27,C,252809,0.006200,0.0291,2.2621,0.07,0.10
70.00,27,C,101793,0.005400,0.0253,2.2517,0.06,0.09
75.00,27,C,32987,0.004700,0.0222,2.3027,0.04,0.06
80.00,27,C,38462,0.004200,0.0197,2.3633,0.03,0.06
80.00,27,P,1,0.004200,-0.9771,2.4750,61.85,62.15
85.00,27,C,33735,0.003800,0.0176,2.4164,0.02,0.05
90.00,27,C,23186,0.003400,0.0159,2.3512,0.03,0.04
90.00,27,P,3,0.003400,-0.9809,2.5593,71.80,72.15
95.00,27,C,28797,0.003100,0.0144,2.5517,0.01,0.04
100.00,27,C,25817,0.002800,0.0131,2.5891,0.01,0.03
100.00,27,P,69,0.002800,-0.9837,2.6108,81.75,82.25
110.00,27,C,10241,0.002300,0.0111,2.7020,0.01,0.03
110.00,27,P,55,0.002300,-0.9857,2.8602,91.75,92.20
120.00,27,C,22215,0.002000,0.0095,2.6828,0.00,0.03
120.00,27,P,107,0.002000,-0.9873,2.8934,101.70,102.15
130.00,27,C,10816,0.001700,0.0082,2.8393,0.00,0.02
130.00,27,P,102,0.001700,-0.9886,2.9015,111.65,112.15
140.00,27,C,20229,0.001500,0.0072,2.9233,0.00,0.02
140.00,27,P,120,0.001500,-0.9896,3.1354,121.65,122.10
150.00,27,C,27651,0.001300,0.0064,3.0009,0.00,0.02
150.00,27,P,1,0.001300,-0.9904,2.8023,131.55,132.05
160.00,27,C,720,0.001200,0.0057,3.0034,0.00,0.02
170.00,27,C,3294,0.001100,0.0051,3.1064,0.00,0.02
180.00,27,C,2762,0.001000,0.0046,3.1690,0.00,0.02
180.00,27,P,1,0.001000,-0.9922,3.3281,161.50,161.95
190.00,27,C,2060,0.000900,0.0042,3.2278,0.00,0.02
200.00,27,C,2340,0.000800,0.0038,3.2452,0.00,0.02
200.00,27,P,41,0.000800,-0.9930,3.5155,181.45,181.90
10.00,62,C,195,0.003000,0.9868,0.0000,9.25,9.50
10.00,62,P,284,0.003000,-0.0057,0.6727,0.00,0.01
10.50,62,P,22,0.003800,-0.0071,0.6271,0.00,0.01
11.00,62,C,52,0.004900,0.9836,0.0000,8.30,8.50
11.00,62,P,11,0.004900,-0.0090,0.7357,0.00,0.01
11.50,62,C,3,0.006300,0.9811,0.0000,7.80,8.00
11.50,62,P,206,0.006300,-0.0115,0.7176,0.00,0.01
12.00,62,C,79,0.008300,0.9776,0.0000,7.35,7.45
12.00,62,P,407,0.008300,-0.0150,0.6572,0.00,0.04
12.50,62,C,9,0.010800,0.9728,0.3734,6.85,6.95
12.50,62,P,319,0.010800,-0.0197,0.5993,0.01,0.04
13.00,62,C,1518,0.014300,0.9661,0.0000,6.40,6.50
13.00,62,P,12343,0.014300,-0.0265,0.4684,0.02,0.04
13.50,62,C,65,0.019000,0.9560,0.4881,5.90,6.00
13.50,62,P,777,0.019000,-0.0366,0.4693,0.04,0.07
14.00,62,C,1185,0.025400,0.9402,0.4392,5.45,5.55
14.00,62,P,1411,0.025400,-0.0524,0.4654,0.07,0.09
14.50,62,C,298,0.033100,0.9167,0.5176,5.00,5.10
14.50,62,P,4938,0.033100,-0.0759,0.5603,0.13,0.15
15.00,62,C,7002,0.041200,0.8857,0.5790,4.60,4.70
15.00,62,P,17301,0.041200,-0.1069,0.5432,0.21,0.24
16.00,62,C,3494,0.054500,0.8108,0.5983,3.90,3.95
16.00,62,P,130959,0.054500,-0.1818,0.5981,0.48,0.51
17.00,62,C,4622,0.062400,0.7309,0.6854,3.30,3.40
17.00,62,P,115601,0.062400,-0.2617,0.6362,0.90,0.93
18.00,62,C,7563,0.065100,0.6541,0.7322,2.86,2.93
18.00,62,P,72577,0.065100,-0.3385,0.7028,1.44,1.50
19.00,62,C,14360,0.064600,0.5856,0.7389,2.51,2.58
19.00,62,P,61442,0.064600,-0.4070,0.7396,2.09,2.15
20.00,62,C,151851,0.062300,0.5262,0.8060,2.23,2.29
20.00,62,P,72035,0.062300,-0.4663,0.7820,2.80,2.86
21.00,62,C,43097,0.059200,0.4755,0.8373,2.00,2.06
21.00,62,P,49183,0.059200,-0.5171,0.8316,3.55,3.65
22.00,62,C,21991,0.055800,0.4322,0.9057,1.81,1.86
22.00,62,P,13109,0.055800,-0.5604,0.8719,4.35,4.45
23.00,62,C,39113,0.052400,0.3954,0.9119,1.65,1.70
23.00,62,P,12143,0.052400,-0.5972,0.9076,5.15,5.25
24.00,62,C,73269,0.049000,0.3640,0.9464,1.51,1.56
24.00,62,P,2585,0.049000,-0.6286,0.9410,6.00,6.15
25.00,62,C,104525,0.046000,0.3371,1.0064,1.40,1.45
25.00,62,P,17997,0.046000,-0.6554,0.9568,6.90,7.00
26.00,62,C,30850,0.043100,0.3139,1.0037,1.30,1.35
26.00,62,P,1327,0.043100,-0.6786,0.9908,7.80,7.90
27.00,62,C,26986,0.040500,0.2938,1.0457,1.21,1.27
27.00,62,P,49,0.040500,-0.6988,0.9997,8.70,8.80
28.00,62,C,20658,0.038200,0.2761,1.0638,1.14,1.19
28.00,62,P,14,0.038200,-0.7165,1.0306,9.60,9.75
29.00,62,C,18220,0.036100,0.2604,1.1040,1.08,1.13
29.00,62,P,573,0.036100,-0.7321,1.1065,10.55,10.65
30.00,62,C,185962,0.034200,0.2464,1.1386,1.03,1.08
30.00,62,P,667,0.034200,-0.7461,1.1401,11.50,11.60
31.00,62,C,13070,0.032400,0.2338,1.1595,0.98,1.03
31.00,62,P,21,0.032400,-0.7587,1.1704,12.45,12.55
32.00,62,C,2390,0.030800,0.2224,1.1832,0.93,0.99
33.00,62,C,24250,0.029400,0.2120,1.2084,0.89,0.95
33.00,62,P,2,0.029400,-0.7806,1.2220,14.35,14.45
34.00,62,C,3109,0.028100,0.2025,1.2688,0.86,0.91
34.00,62,P,3,0.028100,-0.7901,1.2324,15.30,15.40
35.00,62,C,313673,0.026800,0.1937,1.2530,0.82,0.88
35.00,62,P,81,0.026800,-0.7989,1.2512,16.25,16.35
36.00,62,C,4661,0.025700,0.1856,1.3201,0.79,0.84
36.00,62,P,40,0.025700,-0.8070,1.2914,17.20,17.35
37.00,62,C,21961,0.024600,0.1780,1.3009,0.76,0.81
37.00,62,P,1,0.024600,-0.8146,1.3062,18.20,18.30
38.00,62,C,564,0.023700,0.1710,1.3096,0.73,0.79
39.00,62,C,4976,0.022800,0.1644,1.3341,0.71,0.76
39.00,62,P,404,0.022800,-0.8282,1.3550,20.10,20.25
40.00,62,C,75957,0.021900,0.1583,1.3572,0.68,0.73
40.00,62,P,260,0.021900,-0.8343,1.3772,21.10,21.20
42.50,62,C,9470,0.020000,0.1445,1.3913,0.63,0.68
45.00,62,C,27410,0.018400,0.1327,1.4314,0.57,0.63
45.00,62,P,198,0.018400,-0.8599,1.4552,25.95,26.05
47.50,62,C,1407,0.017000,0.1223,1.4646,0.52,0.58
47.50,62,P,1,0.017000,-0.8702,1.4982,28.35,28.50
50.00,62,C,235588,0.015800,0.1133,1.4949,0.48,0.54
50.00,62,P,1,0.015800,-0.8793,1.5032,30.80,30.90
55.00,62,C,70457,0.013700,0.0981,1.5615,0.41,0.46
55.00,62,P,387,0.013700,-0.8945,1.5613,35.70,35.80
60.00,62,C,136088,0.012000,0.0859,1.5963,0.37,0.40
60.00,62,P,16,0.012000,-0.9067,1.6020,40.60,40.70
65.00,62,C,70769,0.010700,0.0759,1.6411,0.30,0.35
65.00,62,P,2,0.010700,-0.9167,1.6264,45.50,45.60
70.00,62,C,84600,0.009600,0.0676,1.6694,0.26,0.31
70.00,62,P,136,0.009600,-0.9250,1.6856,50.45,50.55
75.00,62,C,17726,0.008600,0.0606,1.7026,0.23,0.27
80.00,62,C,62062,0.007800,0.0547,1.7210,0.20,0.24
80.00,62,P,32,0.007800,-0.9379,1.7278,60.30,60.40
85.00,62,C,33571,0.007100,0.0495,1.7497,0.18,0.22
90.00,62,C,32764,0.006500,0.0451,1.7723,0.16,0.20
95.00,62,C,47229,0.006000,0.0412,1.8119,0.14,0.19
100.00,62,C,52414,0.005500,0.0378,1.7901,0.13,0.18
100.00,62,P,13,0.005500,-0.9547,1.8549,80.10,80.20
110.00,62,C,1524,0.004700,0.0321,1.8407,0.11,0.15
110.00,62,P,2,0.004700,-0.9604,1.8938,90.00,90.10
120.00,62,C,569,0.004100,0.0276,1.8796,0.09,0.13
120.00,62,P,136,0.004100,-0.9650,1.8635,99.90,100.00
130.00,62,C,4094,0.003600,0.0239,1.9074,0.07,0.11
140.00,62,C,3512,0.003100,0.0209,1.9779,0.07,0.10
140.00,62,P,223,0.003100,-0.9717,1.9141,119.75,119.85
150.00,62,C,7362,0.002800,0.0184,1.9913,0.04,0.09
150.00,62,P,1,0.002800,-0.9742,1.9647,129.65,129.75
160.00,62,C,1561,0.002500,0.0163,2.0404,0.05,0.08
170.00,62,C,1529,0.002200,0.0145,2.0713,0.04,0.07
180.00,62,C,273,0.002000,0.0130,2.0980,0.03,0.06
190.00,62,C,122,0.001800,0.0116,2.1380,0.03,0.05
200.00,62,C,6083,0.001600,0.0105,2.1586,0.02,0.05
200.00,62,P,9,0.001600,-0.9821,2.1683,179.10,179.55
10.00,90,C,222,0.002500,0.9841,0.0000,9.90,10.15
10.00,90,P,351,0.002500,-0.0050,0.5828,0.00,0.01
10.50,90,P,202,0.003600,-0.0076,0.5452,0.00,0.01
11.00,90,C,120,0.005200,0.9779,0.4601,8.90,9.20
11.00,90,P,410,0.005200,-0.0112,0.7032,0.00,0.01
11.50,90,P,3,0.007100,-0.0159,0.6653,0.00,0.04
12.00,90,C,16,0.009400,0.9670,0.0000,8.00,8.15
12.00,90,P,671,0.009400,-0.0221,0.5923,0.01,0.02
12.50,90,C,7,0.012300,0.9591,0.0000,7.55,7.65
12.50,90,P,50,0.012300,-0.0299,0.5590,0.03,0.06
13.00,90,C,372,0.015700,0.9492,0.5288,7.05,7.20
13.00,90,P,1347,0.015700,-0.0398,0.5561,0.04,0.06
13.50,90,C,14,0.019700,0.9369,0.4013,6.60,6.70
13.50,90,P,750,0.019700,-0.0521,0.5158,0.07,0.11
14.00,90,C,986,0.024100,0.9220,0.5535,6.15,6.25
14.00,90,P,3236,0.024100,-0.0671,0.5174,0.11,0.15
14.50,90,C,321,0.029100,0.9040,0.5243,5.70,5.85
14.50,90,P,23360,0.029100,-0.0850,0.5272,0.18,0.20
15.00,90,C,3177,0.034400,0.8814,0.5765,5.30,5.45
15.00,90,P,113649,0.034400,-0.1076,0.5261,0.27,0.31
16.00,90,C,1793,0.043900,0.8182,0.6231,4.60,4.75
16.00,90,P,40676,0.043900,-0.1709,0.5446,0.56,0.60
17.00,90,C,2003,0.049500,0.7494,0.6244,4.00,4.15
17.00,90,P,56532,0.049500,-0.2396,0.6120,0.95,1.01
18.00,90,C,8050,0.052200,0.6849,0.7136,3.60,3.65
18.00,90,P,22504,0.052200,-0.3041,0.6540,1.47,1.53
19.00,90,C,4012,0.052800,0.6263,0.7024,3.20,3.30
19.00,90,P,34111,0.052800,-0.3627,0.6966,2.07,2.14
20.00,90,C,56413,0.052300,0.5738,0.7467,2.90,2.95
20.00,90,P,65477,0.052300,-0.4152,0.7389,2.74,2.82
21.00,90,C,25108,0.050900,0.5272,0.7207,2.62,2.69
21.00,90,P,25899,0.050900,-0.4619,0.7743,3.45,3.55
22.00,90,C,40966,0.049200,0.4860,0.7968,2.39,2.46
22.00,90,P,61190,0.049200,-0.5031,0.8543,4.20,4.35
23.00,90,C,18312,0.047100,0.4496,0.8345,2.20,2.27
23.00,90,P,35435,0.047100,-0.5395,0.8159,5.00,5.10
24.00,90,C,25940,0.045000,0.4175,0.8637,2.03,2.10
24.00,90,P,7620,0.045000,-0.5715,0.8581,5.85,5.95
25.00,90,C,75298,0.042900,0.3892,0.9276,1.91,1.95
25.00,90,P,4436,0.042900,-0.5999,0.8933,6.65,6.80
26.00,90,C,16660,0.040900,0.3641,0.9184,1.75,1.82
26.00,90,P,1333,0.040900,-0.6249,0.8685,7.55,7.65
27.00,90,C,42649,0.039000,0.3418,0.9434,1.64,1.70
27.00,90,P,26,0.039000,-0.6472,0.8771,8.40,8.50
28.00,90,C,1388,0.037100,0.3219,0.9468,1.54,1.60
28.00,90,P,103,0.037100,-0.6671,0.9089,9.30,9.40
29.00,90,C,6520,0.035400,0.3041,1.0042,1.45,1.51
29.00,90,P,570,0.035400,-0.6849,0.9294,10.20,10.30
30.00,90,C,73088,0.033800,0.2881,1.0110,1.37,1.43
30.00,90,P,635,0.033800,-0.7009,0.9915,11.10,11.20
31.00,90,C,312,0.032300,0.2736,1.0334,1.31,1.36
31.00,90,P,30,0.032300,-0.7154,1.0138,12.05,12.15
32.00,90,C,599,0.030900,0.2604,1.0546,1.24,1.30
32.00,90,P,11,0.030900,-0.7286,1.0331,12.95,13.10
33.00,90,C,8920,0.029600,0.2485,1.0731,1.20,1.25
33.00,90,P,3,0.029600,-0.7406,1.0498,13.90,14.00
34.00,90,C,696,0.028400,0.2375,1.0925,1.14,1.20
35.00,90,C,121376,0.027300,0.2274,1.0864,1.10,1.16
35.00,90,P,17,0.027300,-0.7616,1.0758,15.75,15.90
36.00,90,C,550,0.026200,0.2181,1.1011,1.06,1.12
37.00,90,C,855,0.025300,0.2095,1.1456,1.02,1.08
37.00,90,P,2,0.025300,-0.7796,1.1107,17.65,17.80
38.00,90,C,5607,0.024400,0.2015,1.1609,0.99,1.05
38.00,90,P,3,0.024400,-0.7876,1.1255,18.65,18.75
39.00,90,C,1027,0.023500,0.1940,1.1766,0.95,1.02
39.00,90,P,1,0.023500,-0.7950,1.1388,19.60,19.70
40.00,90,C,27789,0.022700,0.1871,1.2466,0.92,0.99
40.00,90,P,105,0.022700,-0.8019,1.1792,20.55,20.70
42.50,90,C,3762,0.020900,0.1716,1.1606,0.85,0.92
42.50,90,P,60,0.020900,-0.8175,1.2143,22.95,23.10
45.00,90,C,18260,0.019300,0.1583,1.2595,0.79,0.85
45.00,90,P,125,0.019300,-0.8308,1.2424,25.35,25.50
47.50,90,C,3214,0.018000,0.1467,1.2567,0.73,0.79
50.00,90,C,25842,0.016800,0.1365,1.2729,0.68,0.72
55.00,90,C,34212,0.014700,0.1195,1.3584,0.59,0.64
60.00,90,C,228139,0.013100,0.1058,1.4132,0.52,0.58
60.00,90,P,2,0.013100,-0.8832,1.3988,39.95,40.05
65.00,90,C,87827,0.011800,0.0945,1.4323,0.46,0.50
70.00,90,C,71005,0.010600,0.0851,1.4606,0.41,0.45
70.00,90,P,2,0.010600,-0.9039,1.4461,49.70,49.85
75.00,90,C,44364,0.009700,0.0771,1.4869,0.34,0.40
75.00,90,P,1,0.009700,-0.9119,1.4711,54.60,54.75
80.00,90,C,28587,0.008800,0.0703,1.5094,0.30,0.35
80.00,90,P,3,0.008800,-0.9188,1.4882,59.50,59.65
85.00,90,C,1550,0.008100,0.0644,1.5211,0.27,0.32
90.00,90,C,49742,0.007500,0.0592,1.5477,0.24,0.29
95.00,90,C,47281,0.007000,0.0546,1.5657,0.21,0.27
100.00,90,C,7002,0.006500,0.0507,1.5690,0.19,0.25
100.00,90,P,6,0.006500,-0.9384,1.5858,79.20,79.30
110.00,90,C,2959,0.005600,0.0440,1.5807,0.16,0.21
110.00,90,P,2,0.005600,-0.9451,1.6118,89.05,89.20
120.00,90,C,2690,0.005000,0.0386,1.6415,0.14,0.19
120.00,90,P,61,0.005000,-0.9505,1.6231,98.90,99.05
130.00,90,C,5035,0.004400,0.0342,1.6330,0.12,0.16
140.00,90,C,7915,0.004000,0.0306,1.6745,0.10,0.15
140.00,90,P,108,0.004000,-0.9584,1.8135,118.70,118.80
150.00,90,C,10248,0.003600,0.0276,1.7282,0.09,0.13
160.00,90,C,18076,0.003300,0.0250,1.7171,0.08,0.12
170.00,90,C,6160,0.003000,0.0228,1.7354,0.07,0.11
180.00,90,C,862,0.002800,0.0210,1.8207,0.06,0.10
190.00,90,C,518,0.002600,0.0193,1.8552,0.05,0.09
190.00,90,P,1,0.002600,-0.9697,1.9552,168.10,168.25
200.00,90,C,2734,0.002400,0.0179,1.8782,0.04,0.08
200.00,90,P,2,0.002400,-0.9711,2.0018,178.00,178.10
10.00,118,C,335,0.001500,0.9830,0.0000,10.00,10.35
10.00,118,P,159,0.001500,-0.0027,0.5151,0.00,0.01
10.50,118,C,47,0.002400,0.9813,0.0000,9.50,9.85
10.50,118,P,266,0.002400,-0.0044,0.5829,0.00,0.01
11.00,118,C,112,0.003500,0.9789,0.0000,8.95,9.35
11.00,118,P,205,0.003500,-0.0068,0.6417,0.00,0.04
11.50,118,C,8,0.005000,0.9756,0.0000,8.50,8.90
11.50,118,P,100,0.005000,-0.0100,0.5205,0.00,0.04
12.00,118,C,36,0.007000,0.9713,0.0000,8.15,8.30
12.00,118,P,272,0.007000,-0.0144,0.5251,0.01,0.04
12.50,118,C,50,0.009500,0.9654,0.0000,7.70,7.85
12.50,118,P,103,0.009500,-0.0202,0.4898,0.02,0.07
13.00,118,C,149,0.012600,0.9575,0.3978,7.20,7.35
13.00,118,P,1416,0.012600,-0.0282,0.4358,0.05,0.06
13.50,118,C,38,0.016800,0.9453,0.3969,6.75,6.90
13.50,118,P,1050,0.016800,-0.0403,0.4852,0.09,0.13
14.00,118,C,970,0.022000,0.9269,0.4556,6.35,6.45
14.00,118,P,1869,0.022000,-0.0588,0.4954,0.14,0.19
14.50,118,C,1142,0.027600,0.9023,0.4646,5.90,6.05
14.50,118,P,5726,0.027600,-0.0834,0.5062,0.22,0.27
15.00,118,C,2059,0.032800,0.8734,0.5543,5.60,5.70
15.00,118,P,70423,0.032800,-0.1123,0.5054,0.33,0.39
16.00,118,C,2170,0.040600,0.8105,0.5280,4.90,5.00
16.00,118,P,9603,0.040600,-0.1752,0.5403,0.64,0.69
17.00,118,C,2436,0.045300,0.7479,0.5558,4.30,4.45
17.00,118,P,56222,0.045300,-0.2378,0.5787,1.06,1.12
18.00,118,C,1132,0.047900,0.6890,0.6607,3.85,3.95
18.00,118,P,13676,0.047900,-0.2967,0.5976,1.57,1.64
19.00,118,C,336,0.048900,0.6346,0.6295,3.45,3.60
19.00,118,P,9368,0.048900,-0.3511,0.6304,2.17,2.24
20.00,118,C,11740,0.048800,0.5850,0.6958,3.15,3.25
20.00,118,P,14789,0.048800,-0.4007,0.6636,2.82,2.91
21.00,118,C,11509,0.048000,0.5401,0.6940,2.86,2.96
21.00,118,P,16022,0.048000,-0.4456,0.6935,3.50,3.65
22.00,118,C,7324,0.046800,0.4999,0.7209,2.63,2.72
22.00,118,P,5671,0.046800,-0.4858,0.7213,4.25,4.40
23.00,118,C,15937,0.045200,0.4640,0.7465,2.44,2.51
23.00,118,P,11728,0.045200,-0.5217,0.7456,5.05,5.15
24.00,118,C,7791,0.043500,0.4320,0.7735,2.26,2.33
24.00,118,P,1233,0.043500,-0.5537,0.7680,5.85,5.95
25.00,118,C,9914,0.041700,0.4035,0.8167,2.08,2.17
25.00,118,P,2253,0.041700,-0.5822,0.7895,6.65,6.80
26.00,118,C,2818,0.039900,0.3782,0.8104,1.94,2.03
26.00,118,P,1304,0.039900,-0.6075,0.8113,7.50,7.65
27.00,118,C,2213,0.038200,0.3555,0.8310,1.83,1.90
27.00,118,P,71,0.038200,-0.6302,0.8341,8.35,8.50
28.00,118,C,7847,0.036500,0.3352,0.8570,1.72,1.79
28.00,118,P,22,0.036500,-0.6505,0.8768,9.25,9.40
29.00,118,C,1502,0.034900,0.3170,0.8674,1.62,1.69
29.00,118,P,518,0.034900,-0.6687,0.8617,10.15,10.25
30.00,118,C,33424,0.033400,0.3006,0.8854,1.53,1.60
30.00,118,P,590,0.033400,-0.6851,0.8857,11.05,11.15
31.00,118,C,292,0.032000,0.2857,0.9018,1.45,1.52
31.00,118,P,122,0.032000,-0.7000,0.9007,11.95,12.10
32.00,118,C,1210,0.030700,0.2722,0.9196,1.38,1.45
32.00,118,P,3,0.030700,-0.7135,0.9129,12.85,13.00
33.00,118,C,3162,0.029500,0.2598,0.9391,1.32,1.39
34.00,118,C,7675,0.028300,0.2485,0.9580,1.26,1.33
35.00,118,C,7513,0.027300,0.2381,0.9609,1.21,1.28
35.00,118,P,20,0.027300,-0.7476,0.8891,15.65,15.80
36.00,118,C,7910,0.026200,0.2285,0.9747,1.16,1.23
37.00,118,C,1315,0.025300,0.2196,1.0149,1.12,1.18
37.00,118,P,2,0.025300,-0.7661,0.9200,17.50,17.65
38.00,118,C,3283,0.024400,0.2114,1.0570,1.08,1.14
