# spot,14.8100,ts,2026-09-18 23:49:46
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,33,C,3915,0.002000,0.9937,0.0000,7.85,8.15
10.00,33,P,284,0.002000,-0.0025,0.8351,0.00,0.01
10.50,33,C,17,0.002900,0.9925,0.0000,7.35,7.65
10.50,33,P,22,0.002900,-0.0037,0.7718,0.00,0.01
11.00,33,C,32,0.004300,0.9906,0.0000,6.85,7.15
11.00,33,P,11,0.004300,-0.0056,0.8877,0.00,0.01
11.50,33,C,96,0.006500,0.9878,0.0000,6.35,6.65
11.50,33,P,205,0.006500,-0.0084,0.8333,0.00,0.01
12.00,33,C,2088,0.009600,0.9834,0.0000,5.85,6.15
12.00,33,P,982,0.009600,-0.0128,0.7650,0.00,0.01
12.50,33,C,18,0.013900,0.9771,0.0000,5.40,5.65
12.50,33,P,1286,0.013900,-0.0191,0.6990,0.00,0.02
13.00,33,C,1621,0.019800,0.9684,0.0000,4.90,5.15
13.00,33,P,20271,0.019800,-0.0278,0.6352,0.00,0.02
13.50,33,C,869,0.027300,0.9566,0.0000,4.40,4.50
13.50,33,P,4362,0.027300,-0.0396,0.5840,0.00,0.03
14.00,33,C,1447,0.036900,0.9411,0.0000,3.95,4.05
14.00,33,P,10587,0.036900,-0.0551,0.5323,0.02,0.03
14.50,33,C,1246,0.049200,0.9204,0.3586,3.45,3.60
14.50,33,P,6654,0.049200,-0.0758,0.4879,0.04,0.07
15.00,33,C,10178,0.064600,0.8900,0.5334,3.05,3.15
15.00,33,P,47626,0.064600,-0.1062,0.5114,0.10,0.13
15.50,33,C,8226,0.081900,0.8466,0.4749,2.65,2.71
15.50,33,P,70485,0.081900,-0.1496,0.5452,0.19,0.23
16.00,33,C,11509,0.097700,0.7900,0.5115,2.32,2.38
16.00,33,P,220287,0.097700,-0.2062,0.5588,0.35,0.38
16.50,33,C,774,0.105200,0.7195,0.5550,2.06,2.12
16.50,33,P,85876,0.105200,-0.2767,0.5908,0.59,0.63
17.00,33,C,10192,0.105800,0.6533,0.6281,1.85,1.91
17.00,33,P,207085,0.105800,-0.3429,0.6413,0.87,0.92
17.50,33,C,26798,0.103200,0.5953,0.6818,1.67,1.74
17.50,33,P,54929,0.103200,-0.4009,0.6928,1.19,1.25
18.00,33,C,55381,0.099000,0.5449,0.7258,1.54,1.60
18.00,33,P,137549,0.099000,-0.4513,0.7422,1.55,1.61
18.50,33,C,89364,0.094300,0.5010,0.7730,1.42,1.49
18.50,33,P,78912,0.094300,-0.4952,0.7855,1.93,1.98
19.00,33,C,129891,0.089400,0.4625,0.8190,1.32,1.38
19.00,33,P,105596,0.089400,-0.5337,0.8301,2.33,2.38
19.50,33,C,12934,0.084500,0.4287,0.8538,1.22,1.30
19.50,33,P,15506,0.084500,-0.5675,0.8660,2.74,2.79
20.00,33,C,318352,0.079800,0.3987,0.8932,1.16,1.20
20.00,33,P,92196,0.079800,-0.5975,0.9064,3.15,3.25
20.50,33,C,9514,0.075400,0.3722,0.9237,1.07,1.14
20.50,33,P,13088,0.075400,-0.6240,0.9406,3.55,3.65
21.00,33,C,117314,0.071200,0.3486,0.9561,1.01,1.07
21.00,33,P,44692,0.071200,-0.6476,0.9693,4.00,4.10
21.50,33,C,14162,0.067300,0.3274,0.9861,0.95,1.01
21.50,33,P,2247,0.067300,-0.6688,1.0057,4.40,4.55
22.00,33,C,164968,0.063800,0.3084,1.0222,0.91,0.95
22.00,33,P,13171,0.063800,-0.6878,1.0381,4.85,4.95
22.50,33,C,14832,0.060400,0.2914,1.0440,0.85,0.90
22.50,33,P,58,0.060400,-0.7048,1.0667,5.30,5.40
23.00,33,C,91273,0.057300,0.2759,1.0702,0.81,0.86
23.00,33,P,15335,0.057300,-0.7203,1.0918,5.75,5.90
23.50,33,C,9239,0.054500,0.2619,1.0961,0.77,0.82
23.50,33,P,98,0.054500,-0.7343,1.1137,6.25,6.35
24.00,33,C,162598,0.051900,0.2491,1.1191,0.73,0.78
24.00,33,P,2782,0.051900,-0.7471,1.1324,6.70,6.80
24.50,33,C,1906,0.049400,0.2374,1.1453,0.70,0.75
24.50,33,P,2,0.049400,-0.7588,1.1481,7.15,7.25
25.00,33,C,211936,0.047200,0.2267,1.1692,0.67,0.72
25.00,33,P,18313,0.047200,-0.7695,1.1918,7.60,7.75
26.00,33,C,47911,0.043100,0.2077,1.2105,0.62,0.66
26.00,33,P,1639,0.043100,-0.7885,1.2431,8.55,8.70
27.00,33,C,66460,0.039600,0.1914,1.2574,0.57,0.62
27.00,33,P,71,0.039600,-0.8048,1.2874,9.50,9.65
28.00,33,C,208736,0.036600,0.1772,1.2870,0.52,0.57
28.00,33,P,21,0.036600,-0.8190,1.2892,10.45,10.60
29.00,33,C,96171,0.033900,0.1647,1.3056,0.49,0.51
29.00,33,P,576,0.033900,-0.8315,1.3187,11.45,11.55
30.00,33,C,354601,0.031600,0.1536,1.3897,0.46,0.51
30.00,33,P,2067,0.031600,-0.8426,1.3420,12.40,12.50
31.00,33,C,31269,0.029500,0.1437,1.3772,0.44,0.48
31.00,33,P,21,0.029500,-0.8525,1.4021,13.35,13.45
32.00,33,C,43612,0.027600,0.1348,1.4088,0.41,0.44
32.00,33,P,31,0.027600,-0.8614,1.4161,14.35,14.45
33.00,33,C,17819,0.025900,0.1268,1.4413,0.39,0.42
33.00,33,P,2,0.025900,-0.8694,1.4478,15.30,15.40
34.00,33,C,27818,0.024400,0.1195,1.4706,0.37,0.41
34.00,33,P,64,0.024400,-0.8767,1.4762,16.30,16.40
35.00,33,C,209214,0.023000,0.1129,1.5019,0.35,0.39
35.00,33,P,81,0.023000,-0.8833,1.5265,17.25,17.35
36.00,33,C,30811,0.021700,0.1068,1.5306,0.33,0.37
36.00,33,P,62,0.021700,-0.8894,1.5235,18.25,18.35
37.00,33,C,48674,0.020600,0.1012,1.5568,0.32,0.35
37.00,33,P,2,0.020600,-0.8950,1.5700,19.20,19.35
38.00,33,C,25451,0.019500,0.0961,1.5807,0.30,0.34
39.00,33,C,7851,0.018500,0.0913,1.6257,0.29,0.32
