# spot,15.2000,ts,2026-09-02 23:47:50
strike,dte,cp,oi,gamma,delta,iv,bid,ask
26.00,14,P,1821,0.033900,-0.8982,1.5138,9.60,9.70
27.00,14,C,46503,0.030100,0.0897,1.6929,0.15,0.19
27.00,14,P,189,0.030100,-0.9086,1.4964,10.55,10.70
28.00,14,C,89945,0.027000,0.0809,1.7543,0.14,0.17
28.00,14,P,132,0.027000,-0.9174,1.5851,11.55,11.65
29.00,14,C,38462,0.024400,0.0735,1.8084,0.12,0.16
29.00,14,P,1099,0.024400,-0.9248,1.5998,12.55,12.65
30.00,14,C,187702,0.022100,0.0672,1.8555,0.12,0.15
30.00,14,P,4438,0.022100,-0.9311,1.6798,13.50,13.65
31.00,14,C,28978,0.020200,0.0618,1.8576,0.10,0.14
31.00,14,P,40,0.020200,-0.9366,1.8942,14.50,14.60
32.00,14,C,35721,0.018500,0.0570,1.9016,0.09,0.13
32.00,14,P,7,0.018500,-0.9413,1.7452,15.50,15.60
33.00,14,C,33811,0.017000,0.0529,1.9402,0.09,0.12
33.00,14,P,29,0.017000,-0.9454,1.7096,16.50,16.60
34.00,14,C,18889,0.015700,0.0493,1.9892,0.08,0.12
34.00,14,P,14,0.015700,-0.9491,1.7774,17.50,17.60
35.00,14,C,177312,0.014600,0.0460,2.0821,0.07,0.11
35.00,14,P,588,0.014600,-0.9523,1.6980,18.50,18.60
36.00,14,C,29810,0.013600,0.0432,2.0596,0.06,0.11
36.00,14,P,70,0.013600,-0.9552,1.7628,19.45,19.60
37.00,14,C,38026,0.012700,0.0406,2.0981,0.06,0.10
37.00,14,P,9,0.012700,-0.9578,1.8258,20.45,20.55
38.00,14,C,17201,0.011900,0.0383,2.1331,0.05,0.09
38.00,14,P,79,0.011900,-0.9601,1.8872,21.45,21.55
39.00,14,C,1400,0.011200,0.0362,2.1441,0.05,0.09
39.00,14,P,50,0.011200,-0.9622,1.9471,22.45,22.55
40.00,14,C,110311,0.010500,0.0343,2.1718,0.05,0.07
40.00,14,P,33,0.010500,-0.9640,2.0055,23.45,23.55
42.50,14,C,41593,0.009200,0.0302,2.2402,0.04,0.08
42.50,14,P,430,0.009200,-0.9681,0.0000,25.95,26.05
45.00,14,C,72307,0.008100,0.0270,2.3208,0.03,0.07
45.00,14,P,304,0.008100,-0.9713,0.0000,28.45,28.55
47.50,14,C,20592,0.007200,0.0244,2.3586,0.03,0.06
47.50,14,P,79,0.007200,-0.9740,1.7327,30.90,31.00
50.00,14,C,100085,0.006400,0.0221,2.4847,0.02,0.06
50.00,14,P,23,0.006400,-0.9762,1.9838,33.40,33.50
55.00,14,C,75225,0.005300,0.0187,2.5841,0.01,0.05
55.00,14,P,1,0.005300,-0.9796,0.0000,38.25,38.55
60.00,14,C,89844,0.004500,0.0161,2.6931,0.01,0.05
60.00,14,P,16,0.004500,-0.9822,0.0000,43.20,43.55
65.00,14,C,55515,0.003900,0.0141,2.8293,0.01,0.04
70.00,14,C,105483,0.003400,0.0126,2.9038,0.00,0.03
75.00,14,C,32499,0.003000,0.0113,2.9593,0.00,0.03
80.00,14,C,37637,0.002700,0.0102,3.0632,0.00,0.03
80.00,14,P,1,0.002700,-0.9881,0.0000,63.15,63.50
85.00,14,C,32084,0.002400,0.0093,3.1601,0.00,0.03
90.00,14,C,23186,0.002200,0.0086,3.2508,0.00,0.03
90.00,14,P,1,0.002200,-0.9898,0.0000,73.15,73.50
95.00,14,C,28797,0.002000,0.0079,3.2629,0.00,0.03
100.00,14,C,25816,0.001800,0.0073,3.3419,0.00,0.03
100.00,14,P,69,0.001800,-0.9910,0.0000,83.15,83.50
110.00,14,C,10234,0.001600,0.0064,3.4876,0.00,0.03
110.00,14,P,55,0.001600,-0.9919,0.0000,93.15,93.45
120.00,14,C,22215,0.001400,0.0056,3.6194,0.00,0.02
120.00,14,P,107,0.001400,-0.9927,0.0000,103.10,103.45
130.00,14,C,10816,0.001200,0.0050,3.7395,0.00,0.02
130.00,14,P,101,0.001200,-0.9933,0.0000,113.10,113.45
140.00,14,C,20229,0.001100,0.0045,3.8498,0.00,0.02
140.00,14,P,120,0.001100,-0.9938,0.0000,123.10,123.40
150.00,14,C,27851,0.001000,0.0041,3.9518,0.00,0.02
150.00,14,P,1,0.001000,-0.9942,0.0000,133.05,133.40
160.00,14,C,720,0.000900,0.0037,4.0465,0.00,0.02
170.00,14,C,3294,0.000800,0.0034,4.1349,0.00,0.02
180.00,14,C,2762,0.000700,0.0032,4.2177,0.00,0.02
180.00,14,P,1,0.000700,-0.9952,0.0000,163.00,163.35
190.00,14,C,2060,0.000700,0.0029,4.3833,0.00,0.01
200.00,14,C,2380,0.000600,0.0027,4.4579,0.00,0.01
200.00,14,P,41,0.000600,-0.9956,0.0000,183.00,183.35
10.00,49,C,265,0.002300,0.9908,0.4976,8.20,8.45
10.00,49,P,284,0.002300,-0.0033,0.7060,0.00,0.01
10.50,49,C,2,0.003100,0.9896,0.0000,7.70,7.95
10.50,49,P,22,0.003100,-0.0044,0.6036,0.00,0.01
11.00,49,C,52,0.004400,0.9879,0.0000,7.20,7.45
11.00,49,P,11,0.004400,-0.0062,0.6856,0.00,0.01
11.50,49,C,118,0.006200,0.9853,0.5946,6.70,6.95
11.50,49,P,206,0.006200,-0.0088,0.6328,0.00,0.01
12.00,49,C,181,0.008800,0.9814,0.5314,6.20,6.45
12.00,49,P,920,0.008800,-0.0126,0.5821,0.00,0.03
12.50,49,C,18,0.012500,0.9756,0.4697,5.80,5.90
12.50,49,P,1187,0.012500,-0.0184,0.5490,0.00,0.03
13.00,49,C,1563,0.017700,0.9670,0.5069,5.30,5.40
13.00,49,P,19924,0.017700,-0.0271,0.5138,0.02,0.05
13.50,49,C,68,0.025000,0.9536,0.5055,4.85,4.95
13.50,49,P,930,0.025000,-0.0405,0.4974,0.04,0.07
14.00,49,C,1639,0.034600,0.9329,0.5222,4.40,4.50
14.00,49,P,2754,0.034600,-0.0612,0.5079,0.07,0.10
14.50,49,C,965,0.045700,0.9032,0.5170,3.95,4.05
14.50,49,P,6297,0.045700,-0.0909,0.5186,0.13,0.16
15.00,49,C,10065,0.057000,0.8650,0.5551,3.55,3.65
15.00,49,P,32570,0.057000,-0.1290,0.5371,0.23,0.26
15.50,49,C,961,0.067000,0.8206,0.5527,3.20,3.30
15.50,49,P,24275,0.067000,-0.1734,0.5601,0.36,0.40
16.00,49,C,5282,0.074500,0.7715,0.5847,2.90,2.96
16.00,49,P,175993,0.074500,-0.2225,0.5900,0.55,0.57
16.50,49,C,160,0.078600,0.7200,0.6276,2.64,2.70
16.50,49,P,18395,0.078600,-0.2740,0.6202,0.78,0.83
17.00,49,C,6675,0.079800,0.6707,0.6598,2.41,2.48
17.00,49,P,174900,0.079800,-0.3233,0.6542,1.05,1.11
17.50,49,C,550,0.079400,0.6255,0.6949,2.22,2.29
17.50,49,P,11287,0.079400,-0.3685,0.6927,1.36,1.42
18.00,49,C,14459,0.077900,0.5846,0.7284,2.05,2.13
18.00,49,P,89425,0.077900,-0.4094,0.7255,1.69,1.75
18.50,49,C,31222,0.075800,0.5477,0.7621,1.92,1.99
18.50,49,P,31346,0.075800,-0.4464,0.7585,2.05,2.12
19.00,49,C,57963,0.073400,0.5142,0.7785,1.79,1.86
19.00,49,P,102161,0.073400,-0.4798,0.7911,2.42,2.49
19.50,49,C,8257,0.070900,0.4839,0.8201,1.68,1.75
19.50,49,P,13276,0.070900,-0.5102,0.8206,2.81,2.88
20.00,49,C,255988,0.068300,0.4563,0.8501,1.60,1.66
20.00,49,P,78912,0.068300,-0.5377,0.8518,3.20,3.30
20.50,49,C,6125,0.065800,0.4311,0.8770,1.50,1.56
20.50,49,P,3082,0.065800,-0.5629,0.8760,3.60,3.70
21.00,49,C,86875,0.063200,0.4081,0.9014,1.41,1.48
21.00,49,P,44744,0.063200,-0.5859,0.8957,4.00,4.10
21.50,49,C,1112,0.060800,0.3871,0.9255,1.34,1.41
21.50,49,P,2343,0.060800,-0.6069,0.9307,4.45,4.55
22.00,49,C,44034,0.058400,0.3678,0.9481,1.28,1.34
22.00,49,P,13116,0.058400,-0.6262,0.9426,4.85,4.95
22.50,49,C,2903,0.056200,0.3501,0.9694,1.22,1.28
22.50,49,P,15,0.056200,-0.6439,0.9711,5.30,5.40
23.00,49,C,70101,0.054000,0.3338,0.9898,1.16,1.22
23.00,49,P,15121,0.054000,-0.6602,0.9969,5.75,5.85
23.50,49,C,120,0.051900,0.3188,1.0096,1.11,1.16
23.50,49,P,5,0.051900,-0.6752,0.9992,6.20,6.30
24.00,49,C,87813,0.049900,0.3050,1.0291,1.06,1.12
24.00,49,P,2827,0.049900,-0.6890,1.0304,6.65,6.75
24.50,49,C,432,0.048100,0.2922,1.0484,1.02,1.07
24.50,49,P,1,0.048100,-0.7018,1.0489,7.10,7.20
25.00,49,C,189255,0.046300,0.2804,1.0768,0.98,1.03
25.00,49,P,18164,0.046300,-0.7136,1.0653,7.55,7.65
26.00,49,C,34998,0.043100,0.2592,1.1061,0.90,0.95
26.00,49,P,1406,0.043100,-0.7348,1.1038,8.45,8.55
27.00,49,C,38130,0.040200,0.2408,1.1353,0.84,0.89
27.00,49,P,68,0.040200,-0.7533,1.1358,9.40,9.50
28.00,49,C,195505,0.037600,0.2247,1.1709,0.78,0.84
28.00,49,P,15,0.037600,-0.7694,1.1618,10.30,10.45
29.00,49,C,72031,0.035200,0.2104,1.2017,0.74,0.79
29.00,49,P,576,0.035200,-0.7836,1.1954,11.25,11.40
30.00,49,C,310683,0.033100,0.1978,1.2253,0.70,0.74
30.00,49,P,1873,0.033100,-0.7963,1.2248,12.20,12.35
31.00,49,C,26145,0.031200,0.1864,1.2586,0.66,0.70
31.00,49,P,21,0.031200,-0.8076,1.2358,13.15,13.30
32.00,49,C,42528,0.029500,0.1762,1.2887,0.62,0.67
33.00,49,C,21414,0.028000,0.1668,1.3099,0.59,0.64
33.00,49,P,2,0.028000,-0.8272,1.2740,15.10,15.20
34.00,49,C,17638,0.026500,0.1584,1.3372,0.56,0.61
34.00,49,P,3,0.026500,-0.8357,1.3039,16.05,16.20
35.00,49,C,321609,0.025200,0.1506,1.3620,0.53,0.58
35.00,49,P,81,0.025200,-0.8435,1.3316,17.05,17.15
36.00,49,C,26957,0.024000,0.1434,1.3811,0.51,0.55
36.00,49,P,41,0.024000,-0.8506,1.3397,18.00,18.10
37.00,49,C,23165,0.022900,0.1368,1.4047,0.50,0.53
37.00,49,P,1,0.022900,-0.8572,1.3627,18.95,19.10
38.00,49,C,1501,0.021900,0.1306,1.4228,0.46,0.51
39.00,49,C,5366,0.021000,0.1249,1.4426,0.44,0.49
39.00,49,P,404,0.021000,-0.8691,1.4030,20.90,21.05
40.00,49,C,236872,0.020100,0.1196,1.4605,0.43,0.47
40.00,49,P,318,0.020100,-0.8744,1.4204,21.90,22.00
42.50,49,C,9923,0.018100,0.1078,1.5020,0.38,0.42
45.00,49,C,57162,0.016400,0.0977,1.5428,0.35,0.38
45.00,49,P,198,0.016400,-0.8964,1.4814,26.80,26.90
47.50,49,C,1617,0.015000,0.0890,1.5807,0.31,0.35
47.50,49,P,1,0.015000,-0.9051,1.5352,29.25,29.35
50.00,49,C,227517,0.013700,0.0814,1.6118,0.29,0.32
50.00,49,P,104,0.013700,-0.9126,1.5572,31.70,31.80
55.00,49,C,89196,0.011700,0.0689,1.6667,0.24,0.28
55.00,49,P,487,0.011700,-0.9252,1.6098,36.60,36.75
60.00,49,C,306681,0.010100,0.0591,1.7197,0.20,0.24
60.00,49,P,36,0.010100,-0.9350,1.6399,41.55,41.65
65.00,49,C,58725,0.008800,0.0512,1.7496,0.17,0.21
65.00,49,P,2,0.008800,-0.9429,1.6903,46.50,46.60
70.00,49,C,96415,0.007700,0.0447,1.7949,0.15,0.18
70.00,49,P,146,0.007700,-0.9493,1.6780,51.45,51.55
75.00,49,C,12344,0.006800,0.0394,1.8210,0.13,0.16
80.00,49,C,57463,0.006100,0.0349,1.8454,0.11,0.15
80.00,49,P,92,0.006100,-0.9591,1.7701,61.35,61.45
85.00,49,C,33581,0.005400,0.0312,1.8709,0.10,0.13
90.00,49,C,31312,0.004900,0.0280,1.9009,0.09,0.12
95.00,49,C,33528,0.004400,0.0252,1.9251,0.08,0.11
100.00,49,C,44583,0.004000,0.0228,1.9434,0.07,0.10
100.00,49,P,13,0.004000,-0.9712,1.7748,81.20,81.30
110.00,49,C,1582,0.003400,0.0189,1.9798,0.05,0.09
110.00,49,P,2,0.003400,-0.9752,1.7550,91.15,91.25
120.00,49,C,568,0.002800,0.0158,2.0175,0.04,0.08
120.00,49,P,136,0.002800,-0.9782,1.8944,101.05,101.15
130.00,49,C,4094,0.002400,0.0135,2.0644,0.03,0.07
140.00,49,C,3513,0.002100,0.0115,2.0776,0.02,0.06
140.00,49,P,224,0.002100,-0.9825,0.0000,120.75,121.15
150.00,49,C,8112,0.001800,0.0100,2.1344,0.01,0.05
150.00,49,P,1,0.001800,-0.9841,1.8650,130.70,131.05
160.00,49,C,1837,0.001600,0.0087,2.1581,0.01,0.03
170.00,49,C,3426,0.001400,0.0076,2.2068,0.00,0.05
180.00,49,C,1412,0.001300,0.0067,2.2524,0.00,0.04
190.00,49,C,222,0.001100,0.0060,2.2619,0.00,0.04
200.00,49,C,6120,0.001000,0.0053,2.3021,0.01,0.02
200.00,49,P,49,0.001000,-0.9887,2.0370,180.40,180.80
10.00,77,C,269,0.002800,0.9855,0.7082,8.85,9.15
10.00,77,P,351,0.002800,-0.0050,0.5914,0.00,0.01
10.50,77,P,202,0.003900,-0.0069,0.5504,0.00,0.01
11.00,77,C,121,0.005300,0.9810,0.5869,7.90,8.15
11.00,77,P,440,0.005300,-0.0095,0.5944,0.00,0.01
11.50,77,C,2,0.007200,0.9773,0.5294,7.45,7.60
11.50,77,P,3,0.007200,-0.0131,0.5517,0.00,0.03
12.00,77,C,21,0.009800,0.9724,0.5883,7.00,7.10
12.00,77,P,641,0.009800,-0.0181,0.5235,0.01,0.04
12.50,77,C,21,0.013300,0.9652,0.5365,6.50,6.60
12.50,77,P,50,0.013300,-0.0252,0.4941,0.02,0.06
13.00,77,C,379,0.017900,0.9546,0.4868,6.00,6.10
13.00,77,P,1458,0.017900,-0.0359,0.4892,0.04,0.08
13.50,77,C,24,0.023800,0.9392,0.5027,5.55,5.70
13.50,77,P,905,0.023800,-0.0512,0.4930,0.08,0.12
14.00,77,C,1048,0.030700,0.9188,0.5413,5.10,5.25
14.00,77,P,3969,0.030700,-0.0717,0.5023,0.13,0.18
14.50,77,C,545,0.038200,0.8918,0.5404,4.70,4.85
14.50,77,P,24008,0.038200,-0.0986,0.5153,0.23,0.26
15.00,77,C,4431,0.045400,0.8585,0.5442,4.30,4.45
15.00,77,P,112893,0.045400,-0.1320,0.5365,0.33,0.37
16.00,77,C,2710,0.056200,0.7813,0.5966,3.70,3.80
16.00,77,P,45731,0.056200,-0.2091,0.5828,0.67,0.70
17.00,77,C,2890,0.061000,0.7023,0.6218,3.20,3.30
17.00,77,P,80205,0.061000,-0.2882,0.6318,1.16,1.21
18.00,77,C,10413,0.061700,0.6313,0.6791,2.80,2.88
18.00,77,P,21802,0.061700,-0.3592,0.6820,1.76,1.82
19.00,77,C,7849,0.060500,0.5696,0.7278,2.49,2.57
19.00,77,P,34334,0.060500,-0.4209,0.7304,2.44,2.50
20.00,77,C,76564,0.058100,0.5164,0.7703,2.27,2.31
20.00,77,P,69124,0.058100,-0.4740,0.7713,3.15,3.25
21.00,77,C,30589,0.055400,0.4706,0.8098,2.02,2.10
21.00,77,P,25943,0.055400,-0.5199,0.8179,3.95,4.05
22.00,77,C,62738,0.052400,0.4310,0.8452,1.86,1.92
22.00,77,P,61210,0.052400,-0.5594,0.8518,4.75,4.85
23.00,77,C,21845,0.049500,0.3968,0.8774,1.69,1.76
23.00,77,P,35447,0.049500,-0.5937,0.8825,5.55,5.70
24.00,77,C,26199,0.046700,0.3670,0.9068,1.55,1.62
24.00,77,P,7633,0.046700,-0.6235,0.9119,6.40,6.55
25.00,77,C,92170,0.044100,0.3410,0.9350,1.46,1.50
25.00,77,P,6352,0.044100,-0.6495,0.9416,7.30,7.40
26.00,77,C,14571,0.041600,0.3181,0.9599,1.34,1.40
26.00,77,P,1335,0.041600,-0.6723,0.9649,8.15,8.30
27.00,77,C,57944,0.039400,0.2980,0.9874,1.25,1.31
27.00,77,P,26,0.039400,-0.6925,0.9908,9.10,9.20
28.00,77,C,1711,0.037300,0.2801,1.0135,1.17,1.23
28.00,77,P,109,0.037300,-0.7104,1.0203,10.00,10.10
29.00,77,C,6747,0.035400,0.2641,1.0356,1.11,1.16
29.00,77,P,568,0.035400,-0.7263,1.0459,10.90,11.05
30.00,77,C,109088,0.033600,0.2498,1.0610,1.05,1.10
30.00,77,P,638,0.033600,-0.7407,1.0678,11.85,11.95
31.00,77,C,362,0.032000,0.2368,1.0813,1.00,1.04
31.00,77,P,35,0.032000,-0.7537,1.0863,12.80,12.90
32.00,77,C,670,0.030500,0.2250,1.1024,0.95,1.00
32.00,77,P,16,0.030500,-0.7654,1.1112,13.70,13.85
33.00,77,C,9207,0.029100,0.2142,1.1248,0.90,0.96
33.00,77,P,803,0.029100,-0.7762,1.1337,14.65,14.80
34.00,77,C,775,0.027800,0.2044,1.1449,0.87,0.92
35.00,77,C,129493,0.026600,0.1953,1.1628,0.83,0.88
35.00,77,P,117,0.026600,-0.7951,1.1718,16.55,16.70
36.00,77,C,2486,0.025600,0.1869,1.1829,0.79,0.85
37.00,77,C,16943,0.024500,0.1792,1.2014,0.76,0.82
37.00,77,P,2,0.024500,-0.8113,1.2126,18.50,18.60
38.00,77,C,5652,0.023600,0.1719,1.2181,0.73,0.79
38.00,77,P,3,0.023600,-0.8185,1.2361,19.45,19.60
39.00,77,C,1037,0.022700,0.1652,1.2356,0.71,0.76
39.00,77,P,1,0.022700,-0.8253,1.2470,20.40,20.55
40.00,77,C,38730,0.021900,0.1589,1.2517,0.68,0.72
40.00,77,P,105,0.021900,-0.8316,1.2561,21.40,21.50
42.50,77,C,4267,0.020000,0.1447,1.2900,0.63,0.67
42.50,77,P,60,0.020000,-0.8457,1.3090,23.80,23.95
45.00,77,C,28301,0.018400,0.1326,1.3212,0.57,0.62
45.00,77,P,165,0.018400,-0.8579,1.3302,26.25,26.35
47.50,77,C,3217,0.017000,0.1220,1.3514,0.53,0.57
50.00,77,C,42403,0.015700,0.1127,1.3790,0.48,0.52
55.00,77,C,67072,0.013700,0.0971,1.4267,0.41,0.45
60.00,77,C,236331,0.012000,0.0847,1.4616,0.36,0.40
60.00,77,P,62,0.012000,-0.9057,1.4835,40.85,41.00
65.00,77,C,88102,0.010600,0.0746,1.4900,0.30,0.35
70.00,77,C,74302,0.009500,0.0662,1.5148,0.26,0.29
70.00,77,P,2,0.009500,-0.9242,1.5594,50.70,50.85
75.00,77,C,51392,0.008500,0.0592,1.5390,0.23,0.27
75.00,77,P,1,0.008500,-0.9313,1.5948,55.60,55.75
80.00,77,C,28700,0.007700,0.0532,1.5601,0.20,0.24
80.00,77,P,3,0.007700,-0.9372,1.6235,60.55,60.70
85.00,77,C,1561,0.007000,0.0481,1.5795,0.18,0.21
90.00,77,C,57845,0.006400,0.0437,1.5989,0.16,0.20
95.00,77,C,47277,0.005900,0.0399,1.6200,0.14,0.18
100.00,77,C,23018,0.005400,0.0365,1.6366,0.13,0.17
100.00,77,P,6,0.005400,-0.9539,1.7097,80.30,80.45
110.00,77,C,2982,0.004600,0.0310,1.6657,0.11,0.14
110.00,77,P,2,0.004600,-0.9595,1.7770,90.20,90.30
120.00,77,C,2690,0.004000,0.0266,1.6900,0.09,0.13
120.00,77,P,61,0.004000,-0.9639,1.8368,100.10,100.20
130.00,77,C,5288,0.003500,0.0230,1.7248,0.08,0.11
140.00,77,C,7916,0.003100,0.0202,1.7394,0.07,0.10
140.00,77,P,108,0.003100,-0.9703,1.9382,119.90,120.00
150.00,77,C,10248,0.002700,0.0178,1.7582,0.06,0.09
160.00,77,C,18077,0.002400,0.0158,1.7860,0.04,0.08
170.00,77,C,6260,0.002200,0.0141,1.7916,0.04,0.08
180.00,77,C,972,0.002000,0.0126,1.8093,0.03,0.07
190.00,77,C,618,0.001800,0.0114,1.8639,0.02,0.07
190.00,77,P,1,0.001800,-0.9790,2.1206,169.25,169.65
200.00,77,C,2944,0.001600,0.0103,1.8552,0.02,0.06
200.00,77,P,2,0.001600,-0.9801,2.1899,179.15,179.55
10.00,105,C,359,0.003300,0.9807,0.0000,8.95,9.25
10.00,105,P,160,0.003300,-0.0063,0.5115,0.00,0.01
10.50,105,C,57,0.004500,0.9784,0.0000,8.45,8.75
10.50,105,P,285,0.004500,-0.0086,0.5661,0.00,0.03
11.00,105,C,112,0.006000,0.9754,0.0000,7.95,8.25
11.00,105,P,205,0.006000,-0.0116,0.5273,0.00,0.03
11.50,105,C,10,0.007900,0.9714,0.0000,7.55,7.70
11.50,105,P,140,0.007900,-0.0156,0.4901,0.01,0.04
12.00,105,C,40,0.010400,0.9662,0.0000,7.10,7.25
12.00,105,P,1241,0.010400,-0.0208,0.4644,0.02,0.05
12.50,105,C,60,0.013900,0.9581,0.3627,6.60,6.75
12.50,105,P,652,0.013900,-0.0289,0.4541,0.04,0.08
13.00,105,C,163,0.018800,0.9450,0.3800,6.15,6.30
13.00,105,P,1968,0.018800,-0.0420,0.4559,0.08,0.12
13.50,105,C,55,0.024700,0.9266,0.4342,5.70,5.85
13.50,105,P,1775,0.024700,-0.0604,0.4652,0.13,0.16
14.00,105,C,1145,0.031000,0.9028,0.4332,5.30,5.45
14.00,105,P,2238,0.031000,-0.0843,0.4819,0.22,0.25
14.50,105,C,1366,0.037300,0.8734,0.4811,4.90,5.05
14.50,105,P,5900,0.037300,-0.1136,0.4980,0.30,0.36
15.00,105,C,3145,0.042800,0.8407,0.5466,4.55,4.70
15.00,105,P,72547,0.042800,-0.1463,0.5131,0.44,0.50
16.00,105,C,2871,0.050600,0.7696,0.5349,3.95,4.10
16.00,105,P,12085,0.050600,-0.2174,0.5591,0.82,0.88
17.00,105,C,2821,0.054200,0.6998,0.5988,3.50,3.60
17.00,105,P,84552,0.054200,-0.2872,0.6018,1.32,1.39
18.00,105,C,1495,0.055100,0.6368,0.6314,3.10,3.20
18.00,105,P,13715,0.055100,-0.3502,0.6455,1.94,2.00
19.00,105,C,417,0.054500,0.5810,0.6754,2.78,2.89
19.00,105,P,9418,0.054500,-0.4060,0.6833,2.58,2.67
20.00,105,C,24673,0.053000,0.5320,0.7113,2.52,2.60
20.00,105,P,21873,0.053000,-0.4550,0.7173,3.30,3.40
21.00,105,C,12547,0.051100,0.4888,0.7427,2.28,2.33
21.00,105,P,16040,0.051100,-0.4982,0.7532,4.05,4.15
22.00,105,C,8906,0.049000,0.4508,0.7685,2.09,2.17
22.00,105,P,5641,0.049000,-0.5363,0.7785,4.80,4.95
23.00,105,C,15960,0.046800,0.4172,0.7942,1.91,2.00
23.00,105,P,11740,0.046800,-0.5698,0.8076,5.65,5.75
24.00,105,C,4465,0.044500,0.3875,0.8162,1.76,1.85
24.00,105,P,1448,0.044500,-0.5995,0.8230,6.45,6.60
25.00,105,C,10935,0.042400,0.3613,0.8370,1.63,1.72
25.00,105,P,2256,0.042400,-0.6258,0.8447,7.35,7.45
