# spot,16.7300,ts,2026-07-16 22:53:47
strike,dte,cp,oi,gamma,delta,iv,bid,ask
45.00,6,P,312,0.007200,-0.9763,3.3459,27.60,27.90
47.50,6,C,18144,0.006400,0.0210,3.5038,0.00,0.06
47.50,6,P,225,0.006400,-0.9783,3.5176,30.05,30.40
50.00,6,C,38409,0.005800,0.0192,3.5950,0.00,0.04
50.00,6,P,76,0.005800,-0.9801,3.6805,32.60,32.90
55.00,6,C,41421,0.004800,0.0165,3.8576,0.00,0.05
55.00,6,P,1,0.004800,-0.9828,3.6796,37.60,37.90
60.00,6,C,116439,0.004100,0.0145,4.0299,0.00,0.04
60.00,6,P,12,0.004100,-0.9848,3.9634,42.60,42.90
65.00,6,C,272603,0.003600,0.0129,4.2420,0.00,0.05
70.00,6,C,84831,0.003200,0.0116,4.0584,0.00,0.03
70.00,6,P,55,0.003200,-0.9876,4.4693,52.50,52.90
75.00,6,C,81938,0.002800,0.0106,4.2267,0.00,0.03
80.00,6,C,23722,0.002600,0.0098,4.3827,0.00,0.03
80.00,6,P,16,0.002600,-0.9895,4.4966,62.50,62.90
85.00,6,C,25619,0.002300,0.0091,4.8536,0.00,0.04
90.00,6,C,3790,0.002100,0.0085,4.9964,0.00,0.04
95.00,6,C,18400,0.002000,0.0079,5.0357,0.00,0.04
100.00,6,C,51447,0.001800,0.0075,5.2569,0.00,0.04
100.00,6,P,362,0.001800,-0.9918,5.3212,82.45,82.85
110.00,6,C,7575,0.001600,0.0067,5.4897,0.00,0.04
110.00,6,P,2,0.001600,-0.9926,5.1610,92.45,92.85
120.00,6,C,9149,0.001400,0.0061,5.6999,0.00,0.04
120.00,6,P,1,0.001400,-0.9932,5.5517,102.45,102.85
130.00,6,C,12693,0.001300,0.0056,5.8914,0.00,0.03
140.00,6,C,484,0.001200,0.0052,6.0672,0.00,0.03
150.00,6,C,1170,0.001100,0.0049,6.2296,0.00,0.03
150.00,6,P,216,0.001100,-0.9944,5.9762,132.45,132.80
160.00,6,C,1159,0.001000,0.0046,6.3805,0.00,0.03
170.00,6,C,1311,0.000900,0.0043,6.5214,0.00,0.03
180.00,6,C,2502,0.000900,0.0041,6.6534,0.00,0.03
190.00,6,C,3908,0.000800,0.0039,6.7776,0.00,0.03
200.00,6,C,3392,0.000800,0.0037,6.8948,0.00,0.01
200.00,6,P,36,0.000800,-0.9956,6.8911,182.40,182.80
10.00,34,C,289,0.003500,0.9898,0.8661,8.40,8.60
10.00,34,P,621,0.003500,-0.0061,0.8643,0.00,0.02
10.50,34,C,19,0.004300,0.9887,0.7826,7.90,8.10
10.50,34,P,2,0.004300,-0.0072,0.8022,0.00,0.02
11.00,34,C,61,0.005400,0.9873,0.7008,7.40,7.60
11.00,34,P,83,0.005400,-0.0086,0.7429,0.00,0.02
11.50,34,C,10,0.006700,0.9856,0.6184,6.90,7.10
11.50,34,P,219,0.006700,-0.0104,0.8004,0.00,0.02
12.00,34,C,2192,0.008500,0.9832,0.5298,6.40,6.60
12.00,34,P,1457,0.008500,-0.0127,0.7382,0.00,0.03
12.50,34,C,48,0.010900,0.9799,0.3587,5.90,6.10
12.50,34,P,160,0.010900,-0.0160,0.6782,0.00,0.03
13.00,34,C,2736,0.014400,0.9752,0.6731,5.40,5.60
13.00,34,P,2636,0.014400,-0.0208,0.6365,0.00,0.03
13.50,34,C,1092,0.019300,0.9678,0.6083,5.00,5.10
13.50,34,P,1376,0.019300,-0.0281,0.5930,0.00,0.03
14.00,34,C,1592,0.026600,0.9558,0.5457,4.55,4.65
14.00,34,P,4082,0.026600,-0.0402,0.4940,0.02,0.05
14.50,34,C,979,0.037200,0.9348,0.5726,4.10,4.20
14.50,34,P,7854,0.037200,-0.0611,0.5300,0.07,0.10
15.00,34,C,3288,0.050400,0.9002,0.6210,3.65,3.75
15.00,34,P,13109,0.050400,-0.0958,0.6012,0.14,0.18
15.50,34,C,532,0.062800,0.8536,0.6140,3.25,3.35
15.50,34,P,30658,0.062800,-0.1423,0.6394,0.24,0.28
16.00,34,C,3057,0.072100,0.8017,0.6342,2.93,3.05
16.00,34,P,134964,0.072100,-0.1943,0.6696,0.40,0.44
16.50,34,C,1432,0.078200,0.7493,0.6889,2.64,2.71
16.50,34,P,34364,0.078200,-0.2467,0.7232,0.60,0.65
17.00,34,C,6996,0.081700,0.6985,0.7423,2.39,2.46
17.00,34,P,100027,0.081700,-0.2974,0.7515,0.87,0.90
17.50,34,C,296,0.083000,0.6503,0.7691,2.18,2.25
17.50,34,P,21059,0.083000,-0.3456,0.8051,1.14,1.19
18.00,34,C,16076,0.082800,0.6053,0.8100,2.00,2.07
18.00,34,P,143061,0.082800,-0.3906,0.8157,1.46,1.51
18.50,34,C,57259,0.081200,0.5640,0.8699,1.85,1.92
18.50,34,P,67541,0.081200,-0.4319,0.8448,1.80,1.87
19.00,34,C,31802,0.079000,0.5265,0.8365,1.72,1.78
19.00,34,P,52126,0.079000,-0.4694,0.8971,2.16,2.23
19.50,34,C,11916,0.076200,0.4926,0.9122,1.61,1.69
19.50,34,P,25318,0.076200,-0.5033,0.9314,2.54,2.62
20.00,34,C,109172,0.073300,0.4621,0.9022,1.50,1.56
20.00,34,P,111239,0.073300,-0.5338,0.9692,2.93,3.05
20.50,34,C,7046,0.070300,0.4346,0.9770,1.41,1.47
20.50,34,P,1574,0.070300,-0.5614,0.9893,3.30,3.45
21.00,34,C,123121,0.067300,0.4096,1.0081,1.33,1.38
21.00,34,P,85497,0.067300,-0.5863,1.0147,3.75,3.85
21.50,34,C,4247,0.064400,0.3870,1.0340,1.26,1.32
21.50,34,P,55,0.064400,-0.6090,1.0462,4.15,4.30
22.00,34,C,92375,0.061700,0.3663,1.0928,1.19,1.24
22.00,34,P,55638,0.061700,-0.6297,1.0733,4.60,4.70
22.50,34,C,14969,0.059100,0.3474,1.0912,1.13,1.20
22.50,34,P,814,0.059100,-0.6486,1.1082,5.05,5.15
23.00,34,C,149409,0.056600,0.3300,1.1164,1.07,1.12
23.00,34,P,24110,0.056600,-0.6660,1.1274,5.45,5.60
23.50,34,C,26858,0.054200,0.3140,1.1407,1.02,1.07
23.50,34,P,563,0.054200,-0.6819,1.2048,5.90,6.05
24.00,34,C,131059,0.052000,0.2993,1.1670,0.97,1.02
24.00,34,P,15870,0.052000,-0.6966,1.2183,6.35,6.50
24.50,34,C,777,0.049900,0.2858,1.1906,0.93,0.98
24.50,34,P,1,0.049900,-0.7102,1.2542,6.80,6.95
25.00,34,C,173991,0.048000,0.2732,1.1629,0.89,0.94
25.00,34,P,18896,0.048000,-0.7227,1.2750,7.30,7.40
26.00,34,C,57548,0.044300,0.2509,1.2350,0.81,0.87
26.00,34,P,1384,0.044300,-0.7450,1.2683,8.20,8.30
27.00,34,C,41850,0.041100,0.2318,1.2980,0.75,0.80
27.00,34,P,183,0.041100,-0.7642,1.3907,9.15,9.25
28.00,34,C,96544,0.038200,0.2151,1.3345,0.69,0.75
28.00,34,P,794,0.038200,-0.7809,1.2740,10.05,10.20
29.00,34,C,14196,0.035700,0.2006,1.3709,0.64,0.70
29.00,34,P,406,0.035700,-0.7953,1.4219,11.00,11.15
30.00,34,C,171554,0.033400,0.1879,1.4049,0.60,0.66
30.00,34,P,184,0.033400,-0.8080,1.4574,11.95,12.10
31.00,34,C,12417,0.031400,0.1766,1.4374,0.56,0.62
31.00,34,P,413,0.031400,-0.8193,1.4881,12.95,13.05
32.00,34,C,13771,0.029500,0.1664,1.4691,0.52,0.58
32.00,34,P,815,0.029500,-0.8295,1.5142,13.90,14.00
33.00,34,C,8970,0.027800,0.1572,1.4968,0.49,0.55
33.00,34,P,20,0.027800,-0.8387,1.4802,14.85,14.95
34.00,34,C,6184,0.026300,0.1489,1.5246,0.47,0.52
34.00,34,P,7,0.026300,-0.8471,1.4946,15.80,15.95
35.00,34,C,307869,0.025000,0.1412,1.5530,0.44,0.49
35.00,34,P,630,0.025000,-0.8547,1.5253,16.80,16.90
36.00,34,C,12277,0.023700,0.1342,1.5786,0.41,0.47
36.00,34,P,7,0.023700,-0.8618,1.5532,17.75,17.85
37.00,34,C,35851,0.022500,0.1277,1.6013,0.39,0.45
38.00,34,C,25593,0.021500,0.1218,1.6259,0.38,0.42
39.00,34,C,16932,0.020500,0.1162,1.6480,0.36,0.41
40.00,34,C,125933,0.019600,0.1112,1.6630,0.35,0.39
40.00,34,P,42,0.019600,-0.8848,1.6644,21.65,21.75
42.50,34,C,43537,0.017600,0.1000,1.7239,0.31,0.35
45.00,34,C,142633,0.015900,0.0907,1.7694,0.27,0.32
45.00,34,P,162,0.015900,-0.9053,1.7825,26.55,26.70
47.50,34,C,98635,0.014500,0.0827,1.8110,0.24,0.29
50.00,34,C,157205,0.013300,0.0759,1.8441,0.22,0.27
50.00,34,P,16,0.013300,-0.9201,1.8333,31.50,31.60
55.00,34,C,118518,0.011300,0.0647,1.9230,0.18,0.23
60.00,34,C,90368,0.009700,0.0560,1.9885,0.16,0.20
60.00,34,P,17,0.009700,-0.9399,1.9842,41.40,41.50
65.00,34,C,309508,0.008500,0.0490,2.0724,0.14,0.18
65.00,34,P,50,0.008500,-0.9469,2.0310,46.35,46.45
70.00,34,C,55702,0.007500,0.0433,2.1265,0.12,0.16
70.00,34,P,2,0.007500,-0.9526,2.0591,51.30,51.45
75.00,34,C,40693,0.006700,0.0386,2.1343,0.10,0.14
80.00,34,C,51537,0.006000,0.0346,2.1728,0.09,0.12
80.00,34,P,66,0.006000,-0.9614,2.2527,61.25,61.35
85.00,34,C,90504,0.005400,0.0312,2.2153,0.08,0.11
90.00,34,C,37067,0.004900,0.0283,2.2505,0.07,0.10
90.00,34,P,1,0.004900,-0.9676,2.3686,71.20,71.30
95.00,34,C,25798,0.004500,0.0258,2.2614,0.06,0.09
100.00,34,C,26626,0.004100,0.0236,2.2602,0.04,0.10
100.00,34,P,81,0.004100,-0.9724,2.4654,81.15,81.25
110.00,34,C,1815,0.003500,0.0199,2.3400,0.02,0.09
110.00,34,P,3,0.003500,-0.9760,2.5468,91.10,91.20
120.00,34,C,8768,0.003000,0.0170,2.4074,0.03,0.07
120.00,34,P,1,0.003000,-0.9789,2.6150,100.95,101.35
130.00,34,C,3655,0.002600,0.0147,2.4640,0.02,0.07
130.00,34,P,754,0.002600,-0.9812,2.6718,110.90,111.30
140.00,34,C,6811,0.002300,0.0128,2.5108,0.02,0.06
140.00,34,P,390,0.002300,-0.9832,2.7184,120.85,121.25
150.00,34,C,28596,0.002000,0.0112,2.6832,0.01,0.06
150.00,34,P,14,0.002000,-0.9847,2.8431,130.80,131.20
160.00,34,C,1146,0.001800,0.0099,2.7247,0.00,0.05
170.00,34,C,22288,0.001600,0.0088,2.7854,0.00,0.05
180.00,34,C,7801,0.001400,0.0079,2.8423,0.00,0.05
180.00,34,P,1,0.001400,-0.9881,3.0216,160.70,161.10
190.00,34,C,5680,0.001300,0.0071,2.8695,0.00,0.05
200.00,34,C,7234,0.001200,0.0064,2.9197,0.00,0.03
200.00,34,P,51,0.001200,-0.9896,3.0588,180.60,181.00
10.00,62,C,180,0.002200,0.9886,0.7465,9.25,9.50
10.00,62,P,238,0.002200,-0.0039,0.6792,0.00,0.02
10.50,62,C,240,0.003300,0.9866,0.6788,8.80,9.00
10.50,62,P,2,0.003300,-0.0060,0.6337,0.00,0.02
11.00,62,C,304,0.004700,0.9839,0.6126,8.30,8.55
11.00,62,P,22,0.004700,-0.0087,0.7015,0.00,0.03
11.50,62,C,17,0.006500,0.9802,0.5469,7.80,8.05
11.50,62,P,16,0.006500,-0.0124,0.6532,0.00,0.03
12.00,62,C,98,0.008800,0.9755,0.4790,7.30,7.55
12.00,62,P,343,0.008800,-0.0171,0.6068,0.00,0.03
12.50,62,C,36,0.011600,0.9695,0.6021,6.80,7.05
12.50,62,P,99,0.011600,-0.0231,0.5747,0.00,0.03
13.00,62,C,801,0.015100,0.9620,0.0000,6.45,6.55
13.00,62,P,3681,0.015100,-0.0306,0.4919,0.00,0.04
13.50,62,C,276,0.019300,0.9528,0.4984,5.95,6.10
13.50,62,P,165,0.019300,-0.0398,0.4519,0.02,0.05
14.00,62,C,1191,0.024500,0.9404,0.5252,5.50,5.60
14.00,62,P,4051,0.024500,-0.0522,0.4470,0.05,0.08
14.50,62,C,444,0.031300,0.9212,0.5283,5.05,5.15
14.50,62,P,5991,0.031300,-0.0714,0.5400,0.11,0.15
15.00,62,C,1353,0.039000,0.8940,0.5566,4.65,4.75
15.00,62,P,30148,0.039000,-0.0986,0.5782,0.19,0.24
16.00,62,C,7460,0.052900,0.8219,0.5360,3.90,4.05
16.00,62,P,104753,0.052900,-0.1707,0.6061,0.47,0.51
17.00,62,C,3191,0.060600,0.7396,0.6232,3.35,3.50
17.00,62,P,166342,0.060600,-0.2530,0.6725,0.90,0.95
18.00,62,C,9801,0.062700,0.6627,0.7516,2.95,3.05
18.00,62,P,65710,0.062700,-0.3299,0.7183,1.46,1.52
19.00,62,C,13263,0.061800,0.5959,0.7216,2.61,2.69
19.00,62,P,90960,0.061800,-0.3967,0.7769,2.11,2.17
20.00,62,C,55294,0.059600,0.5387,0.8202,2.33,2.41
20.00,62,P,102745,0.059600,-0.4539,0.8323,2.82,2.89
21.00,62,C,28013,0.056800,0.4896,0.8634,2.10,2.18
21.00,62,P,9361,0.056800,-0.5030,0.8950,3.55,3.70
22.00,62,C,102013,0.053800,0.4473,0.8879,1.91,1.98
22.00,62,P,41514,0.053800,-0.5453,0.9141,4.35,4.50
23.00,62,C,46736,0.050800,0.4106,0.9282,1.75,1.82
23.00,62,P,7298,0.050800,-0.5820,0.9845,5.20,5.30
24.00,62,C,57092,0.048000,0.3787,0.9778,1.61,1.67
24.00,62,P,11636,0.048000,-0.6139,1.0212,6.05,6.15
25.00,62,C,117764,0.045200,0.3507,1.0210,1.49,1.55
25.00,62,P,7050,0.045200,-0.6419,1.0244,6.90,7.05
26.00,62,C,12733,0.042700,0.3261,1.0434,1.38,1.45
26.00,62,P,1748,0.042700,-0.6665,1.0701,7.80,7.90
27.00,62,C,5045,0.040300,0.3044,1.0731,1.29,1.34
27.00,62,P,207,0.040300,-0.6882,1.0926,8.70,8.80
28.00,62,C,32656,0.038100,0.2851,1.1027,1.21,1.26
28.00,62,P,98,0.038100,-0.7074,1.0627,9.60,9.75
29.00,62,C,10231,0.036100,0.2680,1.1294,1.14,1.19
29.00,62,P,562,0.036100,-0.7246,1.1102,10.50,10.65
30.00,62,C,107349,0.034200,0.2528,1.1576,1.07,1.12
30.00,62,P,4378,0.034200,-0.7398,1.1349,11.45,11.60
31.00,62,C,1867,0.032500,0.2391,1.1820,1.01,1.07
31.00,62,P,39,0.032500,-0.7535,1.1657,12.40,12.50
32.00,62,C,52563,0.031000,0.2268,1.2051,0.96,1.02
32.00,62,P,6,0.031000,-0.7658,1.1830,13.35,13.45
33.00,62,C,11481,0.029500,0.2156,1.2293,0.91,0.97
33.00,62,P,29,0.029500,-0.7770,1.2076,14.25,14.40
34.00,62,C,10854,0.028200,0.2055,1.2508,0.87,0.93
34.00,62,P,15,0.028200,-0.7871,1.2295,15.20,15.35
35.00,62,C,151160,0.027000,0.1963,1.2742,0.83,0.89
35.00,62,P,20,0.027000,-0.7963,1.2489,16.15,16.30
36.00,62,C,10342,0.025800,0.1878,1.2932,0.80,0.85
36.00,62,P,9,0.025800,-0.8048,1.2776,17.15,17.25
37.00,62,C,2266,0.024800,0.1800,1.3122,0.76,0.82
37.00,62,P,9,0.024800,-0.8126,1.2926,18.10,18.20
38.00,62,C,5044,0.023800,0.1729,1.3097,0.73,0.79
38.00,62,P,1,0.023800,-0.8197,1.3179,19.05,19.20
39.00,62,C,773,0.022900,0.1662,1.3497,0.70,0.76
40.00,62,C,63507,0.022000,0.1601,1.4084,0.67,0.73
40.00,62,P,17,0.022000,-0.8325,1.3767,21.00,21.10
42.50,62,C,3138,0.020100,0.1465,1.4262,0.61,0.67
45.00,62,C,41930,0.018500,0.1349,1.4662,0.56,0.61
45.00,62,P,625,0.018500,-0.8577,1.4568,25.85,25.95
47.50,62,C,6474,0.017100,0.1248,1.4752,0.51,0.57
50.00,62,C,67714,0.015900,0.1161,1.5070,0.50,0.53
50.00,62,P,3,0.015900,-0.8765,1.5073,30.70,30.85
55.00,62,C,62102,0.013900,0.1015,1.5761,0.40,0.46
55.00,62,P,1,0.013900,-0.8911,1.5672,35.60,35.70
60.00,62,C,83702,0.012300,0.0898,1.6144,0.35,0.40
60.00,62,P,2,0.012300,-0.9028,1.6100,40.50,40.65
65.00,62,C,57599,0.011000,0.0803,1.6663,0.30,0.36
70.00,62,C,54900,0.009900,0.0723,1.6893,0.27,0.32
75.00,62,C,34848,0.009000,0.0656,1.7252,0.23,0.28
80.00,62,C,21860,0.008200,0.0598,1.7585,0.21,0.26
80.00,62,P,1,0.008200,-0.9328,1.7723,60.25,60.35
85.00,62,C,6694,0.007500,0.0548,1.7850,0.19,0.23
90.00,62,C,38394,0.006900,0.0504,1.8047,0.17,0.22
90.00,62,P,1,0.006900,-0.9422,1.8503,70.10,70.25
95.00,62,C,40102,0.006400,0.0466,1.8524,0.16,0.20
100.00,62,C,27266,0.006000,0.0432,1.8320,0.14,0.18
100.00,62,P,58,0.006000,-0.9494,1.8775,80.00,80.15
110.00,62,C,5059,0.005200,0.0375,1.9285,0.12,0.16
110.00,62,P,55,0.005200,-0.9551,1.9580,89.90,90.05
120.00,62,C,545,0.004600,0.0329,1.9686,0.10,0.14
120.00,62,P,107,0.004600,-0.9597,2.0303,99.85,99.95
130.00,62,C,135,0.004100,0.0291,1.9680,0.08,0.13
130.00,62,P,102,0.004100,-0.9635,2.0562,109.75,109.85
140.00,62,C,386,0.003600,0.0260,1.9940,0.08,0.11
140.00,62,P,120,0.003600,-0.9666,2.0708,119.65,119.80
150.00,62,C,15912,0.003300,0.0233,2.0596,0.07,0.10
150.00,62,P,1,0.003300,-0.9693,2.1695,129.55,129.70
160.00,62,C,311,0.003000,0.0210,2.0181,0.06,0.09
170.00,62,C,2043,0.002700,0.0191,2.0480,0.05,0.08
180.00,62,C,1821,0.002500,0.0174,2.1360,0.04,0.07
190.00,62,C,1140,0.002300,0.0159,2.1136,0.04,0.07
200.00,62,C,1858,0.002100,0.0146,2.1332,0.03,0.06
200.00,62,P,10,0.002100,-0.9779,2.3393,179.10,179.55
10.00,97,C,88,0.001800,0.9848,0.0000,10.05,10.40
10.00,97,P,214,0.001800,-0.0035,0.5716,0.00,0.02
10.50,97,P,1,0.002600,-0.0051,0.6336,0.00,0.03
11.00,97,C,45,0.003700,0.9810,0.0000,9.05,9.40
11.00,97,P,10,0.003700,-0.0074,0.5936,0.00,0.03
11.50,97,C,2,0.005100,0.9780,0.0000,8.55,8.90
11.50,97,P,204,0.005100,-0.0104,0.5554,0.00,0.03
12.00,97,C,13,0.006800,0.9741,0.0000,8.05,8.40
12.00,97,P,396,0.006800,-0.0142,0.5186,0.00,0.04
12.50,97,C,2,0.009000,0.9692,0.0000,7.75,7.90
12.50,97,P,318,0.009000,-0.0192,0.4938,0.00,0.04
13.00,97,C,16,0.011700,0.9629,0.0000,7.25,7.40
13.00,97,P,2038,0.011700,-0.0254,0.4125,0.01,0.04
13.50,97,C,25,0.015100,0.9544,0.4075,6.80,6.95
13.50,97,P,602,0.015100,-0.0338,0.4060,0.04,0.06
14.00,97,C,118,0.019900,0.9402,0.4085,6.35,6.50
14.00,97,P,312,0.019900,-0.0482,0.4413,0.09,0.11
14.50,97,C,30,0.025600,0.9188,0.4493,5.90,6.05
14.50,97,P,618,0.025600,-0.0695,0.4967,0.16,0.19
15.00,97,C,509,0.031400,0.8924,0.4791,5.50,5.65
15.00,97,P,15915,0.031400,-0.0960,0.5098,0.24,0.30
16.00,97,C,720,0.041200,0.8315,0.5031,4.80,4.95
16.00,97,P,25818,0.041200,-0.1568,0.5539,0.52,0.57
17.00,97,C,1003,0.047400,0.7646,0.5768,4.20,4.35
17.00,97,P,18207,0.047400,-0.2238,0.5961,0.92,0.98
18.00,97,C,747,0.050200,0.7000,0.6297,3.75,3.90
18.00,97,P,14353,0.050200,-0.2883,0.6414,1.44,1.51
19.00,97,C,693,0.050900,0.6416,0.6688,3.35,3.50
19.00,97,P,38675,0.050900,-0.3468,0.6839,2.05,2.12
20.00,97,C,28018,0.050400,0.5896,0.7071,3.05,3.15
20.00,97,P,45318,0.050400,-0.3987,0.7244,2.72,2.80
21.00,97,C,8133,0.049200,0.5437,0.7493,2.80,2.89
21.00,97,P,29703,0.049200,-0.4446,0.7619,3.40,3.55
22.00,97,C,11790,0.047600,0.5030,0.7814,2.57,2.65
22.00,97,P,9109,0.047500,-0.4852,0.7931,4.20,4.30
23.00,97,C,10127,0.045700,0.4671,0.8119,2.37,2.45
23.00,97,P,10440,0.045700,-0.5211,0.8264,4.95,5.10
24.00,97,C,48960,0.043800,0.4354,0.8412,2.20,2.28
24.00,97,P,2134,0.043800,-0.5529,0.8514,5.80,5.90
25.00,97,C,49098,0.041900,0.4071,0.8671,2.05,2.13
25.00,97,P,12803,0.041900,-0.5812,0.8815,6.60,6.75
26.00,97,C,28428,0.040100,0.3819,0.8907,1.92,1.99
