# spot,18.7700,ts,2026-07-17 22:43:46
strike,dte,cp,oi,gamma,delta,iv,bid,ask
17.50,5,C,41526,0.138900,0.7546,0.8650,1.70,1.80
17.50,5,P,71062,0.138900,-0.2451,0.9828,0.28,0.35
18.00,5,C,61994,0.151700,0.6691,0.9432,1.40,1.50
18.00,5,P,114127,0.151700,-0.3306,1.0281,0.48,0.56
18.50,5,C,40945,0.152300,0.5854,1.2028,1.18,1.27
18.50,5,P,47983,0.152300,-0.4142,1.1248,0.76,0.82
19.00,5,C,93845,0.146000,0.5109,1.2861,1.00,1.09
19.00,5,P,98404,0.146000,-0.4888,1.1982,1.06,1.15
19.50,5,C,19838,0.136300,0.4466,1.3320,0.86,0.95
19.50,5,P,44434,0.136300,-0.5530,1.3323,1.41,1.51
20.00,5,C,228248,0.125400,0.3919,1.4200,0.75,0.82
20.00,5,P,100920,0.125400,-0.6077,1.4022,1.79,1.90
20.50,5,C,56232,0.114400,0.3458,1.5047,0.65,0.74
20.50,5,P,51644,0.114400,-0.6539,1.5307,2.20,2.31
21.00,5,C,79619,0.103900,0.3070,1.5994,0.58,0.67
21.00,5,P,59818,0.103900,-0.6926,1.5134,2.62,2.75
21.50,5,C,38253,0.094200,0.2745,1.6899,0.51,0.61
21.50,5,P,19656,0.094200,-0.7252,1.6633,3.05,3.20
22.00,5,C,132658,0.085500,0.2471,1.7799,0.47,0.54
22.00,5,P,55594,0.085500,-0.7526,1.7006,3.50,3.65
22.50,5,C,41996,0.077800,0.2239,1.8114,0.41,0.51
22.50,5,P,162,0.077800,-0.7758,1.7978,3.95,4.10
23.00,5,C,97833,0.070900,0.2041,1.8832,0.35,0.45
23.00,5,P,19857,0.070900,-0.7955,1.8443,4.40,4.55
23.50,5,C,43635,0.064900,0.1871,1.9787,0.33,0.42
23.50,5,P,184,0.064900,-0.8126,1.8770,4.85,5.00
24.00,5,C,106116,0.059600,0.1723,2.0411,0.32,0.39
24.00,5,P,16829,0.059600,-0.8273,1.9432,5.35,5.50
24.50,5,C,16929,0.054900,0.1594,2.1038,0.27,0.36
24.50,5,P,38,0.054900,-0.8403,2.0011,5.80,5.95
25.00,5,C,245472,0.050800,0.1479,2.1089,0.28,0.32
25.00,5,P,37550,0.050800,-0.8517,2.0510,6.30,6.45
26.00,5,C,69743,0.043800,0.1287,2.2806,0.21,0.32
26.00,5,P,1687,0.043800,-0.8710,2.1856,7.25,7.40
27.00,5,C,58063,0.038100,0.1131,2.3797,0.18,0.29
27.00,5,P,1250,0.038100,-0.8865,2.3010,8.20,8.35
28.00,5,C,105831,0.033500,0.1003,2.4833,0.16,0.26
28.00,5,P,1238,0.033500,-0.8993,2.3266,9.20,9.35
29.00,5,C,22995,0.029700,0.0897,2.5842,0.18,0.23
29.00,5,P,1813,0.029700,-0.9100,2.4776,10.15,10.30
30.00,5,C,152863,0.026500,0.0807,2.6247,0.16,0.20
30.00,5,P,856,0.026500,-0.9190,2.5391,11.15,11.30
31.00,5,C,48539,0.023800,0.0730,2.7108,0.12,0.21
31.00,5,P,550,0.023800,-0.9266,2.5812,12.15,12.30
32.00,5,C,25099,0.021400,0.0665,2.8037,0.11,0.19
32.00,5,P,108,0.021400,-0.9332,2.7074,13.15,13.25
33.00,5,C,23952,0.019500,0.0608,2.8684,0.10,0.18
33.00,5,P,810,0.019500,-0.9388,2.7198,14.10,14.25
34.00,5,C,30777,0.017800,0.0559,2.9431,0.10,0.17
34.00,5,P,15,0.017800,-0.9438,2.5497,15.10,15.25
35.00,5,C,136755,0.016300,0.0516,3.0953,0.10,0.14
35.00,5,P,29,0.016300,-0.9481,2.6528,16.10,16.25
36.00,5,C,13453,0.015000,0.0478,3.0675,0.09,0.15
36.00,5,P,66,0.015000,-0.9519,2.7525,17.10,17.25
37.00,5,C,21180,0.013800,0.0444,3.1923,0.07,0.14
37.00,5,P,13,0.013800,-0.9553,2.8488,18.10,18.25
38.00,5,C,20093,0.012800,0.0414,3.2649,0.06,0.14
38.00,5,P,28,0.012800,-0.9583,2.2770,19.10,19.20
39.00,5,C,27007,0.011900,0.0387,3.2502,0.06,0.13
39.00,5,P,2,0.011900,-0.9610,2.3620,20.05,20.20
40.00,5,C,82281,0.011100,0.0362,3.2120,0.07,0.09
40.00,5,P,221,0.011100,-0.9634,2.4450,21.05,21.20
42.50,5,C,31736,0.009400,0.0312,3.4172,0.03,0.11
42.50,5,P,7,0.009400,-0.9684,0.0000,23.55,23.70
45.00,5,C,181355,0.008100,0.0272,3.3430,0.03,0.08
45.00,5,P,312,0.008100,-0.9725,0.0000,26.05,26.20
47.50,5,C,18143,0.007000,0.0240,3.6619,0.01,0.10
47.50,5,P,225,0.007000,-0.9757,0.0000,28.45,28.85
50.00,5,C,38400,0.006200,0.0214,3.7776,0.04,0.05
50.00,5,P,76,0.006200,-0.9783,0.0000,30.95,31.30
55.00,5,C,41421,0.004900,0.0174,4.0209,0.00,0.05
55.00,5,P,1,0.004900,-0.9822,0.0000,35.95,36.30
60.00,5,C,116439,0.004000,0.0146,4.0852,0.00,0.04
60.00,5,P,12,0.004000,-0.9851,0.0000,40.95,41.25
65.00,5,C,272603,0.003400,0.0124,4.1325,0.00,0.04
70.00,5,C,84831,0.002900,0.0108,4.2150,0.00,0.03
70.00,5,P,55,0.002900,-0.9888,0.0000,50.85,51.25
75.00,5,C,81938,0.002500,0.0096,4.4010,0.00,0.03
80.00,5,C,23687,0.002200,0.0086,4.5740,0.00,0.03
80.00,5,P,16,0.002200,-0.9911,0.0000,60.80,61.25
85.00,5,C,25619,0.002000,0.0077,5.1600,0.00,0.02
90.00,5,C,3790,0.001800,0.0070,5.2331,0.00,0.04
95.00,5,C,18400,0.001600,0.0064,4.8459,0.00,0.02
100.00,5,C,51447,0.001500,0.0060,5.5210,0.00,0.04
100.00,5,P,362,0.001500,-0.9937,0.0000,80.90,81.20
110.00,5,C,7575,0.001300,0.0052,5.5524,0.00,0.04
110.00,5,P,2,0.001300,-0.9945,0.0000,90.90,91.20
120.00,5,C,9149,0.001100,0.0046,6.0105,0.00,0.02
120.00,5,P,1,0.001100,-0.9951,0.0000,100.90,101.20
130.00,5,C,12693,0.001000,0.0041,5.9847,0.00,0.04
140.00,5,C,484,0.000900,0.0037,6.1740,0.00,0.04
150.00,5,C,1170,0.000800,0.0034,6.3489,0.00,0.04
150.00,5,P,216,0.000800,-0.9962,0.0000,130.80,131.20
160.00,5,C,1159,0.000700,0.0031,6.5114,0.00,0.04
170.00,5,C,1311,0.000700,0.0029,6.6630,0.00,0.01
180.00,5,C,2502,0.000600,0.0027,6.8052,0.00,0.04
190.00,5,C,3908,0.000600,0.0026,6.9389,0.00,0.04
200.00,5,C,3393,0.000500,0.0024,7.0652,0.00,0.01
200.00,5,P,36,0.000500,-0.9972,0.0000,180.80,181.20
10.00,33,C,289,0.001600,0.9939,1.2550,9.15,9.40
10.00,33,P,621,0.001600,-0.0024,0.9114,0.00,0.02
10.50,33,C,19,0.002000,0.9934,1.1678,8.65,8.90
10.50,33,P,2,0.002000,-0.0029,0.8487,0.00,0.02
11.00,33,C,61,0.002600,0.9927,1.0846,8.15,8.40
11.00,33,P,83,0.002600,-0.0036,0.7888,0.00,0.02
11.50,33,C,10,0.003300,0.9919,1.0051,7.65,7.90
11.50,33,P,219,0.003300,-0.0044,0.8282,0.00,0.03
12.00,33,C,2192,0.004300,0.9906,0.9290,7.15,7.45
12.00,33,P,1457,0.004300,-0.0057,0.9250,0.00,0.03
12.50,33,C,48,0.005900,0.9887,0.9078,6.70,6.90
12.50,33,P,160,0.005900,-0.0076,0.8673,0.00,0.03
13.00,33,C,2735,0.008400,0.9854,0.8350,6.20,6.40
13.00,33,P,2637,0.008400,-0.0109,0.7029,0.00,0.01
13.50,33,C,1092,0.012600,0.9793,0.8055,5.75,5.85
13.50,33,P,1376,0.012600,-0.0170,0.7447,0.00,0.03
14.00,33,C,1598,0.019300,0.9680,0.7353,5.25,5.40
14.00,33,P,4110,0.019300,-0.0283,0.6631,0.02,0.04
14.50,33,C,978,0.028900,0.9484,0.7300,4.80,4.90
14.50,33,P,7870,0.028900,-0.0479,0.6566,0.04,0.10
15.00,33,C,3003,0.040400,0.9183,0.7114,4.35,4.50
15.00,33,P,13169,0.040400,-0.0780,0.5656,0.11,0.16
15.50,33,C,478,0.051700,0.8788,0.6620,3.95,4.05
15.50,33,P,31994,0.051700,-0.1175,0.6122,0.18,0.24
16.00,33,C,2917,0.061000,0.8332,0.7207,3.55,3.70
16.00,33,P,137517,0.061000,-0.1631,0.6804,0.31,0.35
16.50,33,C,1383,0.067800,0.7855,0.7010,3.20,3.35
16.50,33,P,34405,0.067800,-0.2108,0.7133,0.47,0.53
17.00,33,C,7138,0.072300,0.7381,0.7358,2.95,3.05
17.00,33,P,95011,0.072300,-0.2582,0.7720,0.67,0.74
17.50,33,C,295,0.074800,0.6921,0.7950,2.71,2.80
17.50,33,P,21064,0.074800,-0.3042,0.7794,0.92,0.99
18.00,33,C,21592,0.075700,0.6484,0.8241,2.52,2.58
18.00,33,P,142364,0.075700,-0.3479,0.8385,1.20,1.27
18.50,33,C,57807,0.075300,0.6075,0.8498,2.30,2.40
18.50,33,P,65381,0.075300,-0.3888,0.8758,1.51,1.59
19.00,33,C,31156,0.074000,0.5700,0.9334,2.15,2.24
19.00,33,P,54550,0.074000,-0.4263,0.9042,1.84,1.93
19.50,33,C,11925,0.072000,0.5359,0.9644,2.01,2.10
19.50,33,P,25318,0.072000,-0.4604,0.9319,2.20,2.28
20.00,33,C,133284,0.069700,0.5048,0.9850,1.90,1.96
20.00,33,P,110742,0.069700,-0.4914,0.9601,2.57,2.67
20.50,33,C,7047,0.067300,0.4768,1.0293,1.75,1.86
20.50,33,P,1574,0.067300,-0.5196,0.9897,2.95,3.05
21.00,33,C,124014,0.064800,0.4512,1.0629,1.65,1.76
21.00,33,P,85460,0.064800,-0.5451,1.0129,3.35,3.45
21.50,33,C,4257,0.062400,0.4279,1.0978,1.56,1.67
21.50,33,P,55,0.062400,-0.5684,1.0727,3.75,3.90
22.00,33,C,106951,0.060100,0.4066,1.1234,1.47,1.58
22.00,33,P,55642,0.060100,-0.5897,1.1055,4.15,4.30
22.50,33,C,14979,0.057800,0.3870,1.1513,1.41,1.51
22.50,33,P,814,0.057800,-0.6093,1.2022,4.55,4.70
23.00,33,C,151490,0.055600,0.3688,1.1219,1.35,1.44
23.00,33,P,24109,0.055600,-0.6275,1.2277,5.00,5.15
23.50,33,C,26866,0.053600,0.3520,1.2378,1.28,1.37
23.50,33,P,563,0.053600,-0.6443,1.2498,5.45,5.60
24.00,33,C,131661,0.051600,0.3364,1.2602,1.22,1.32
24.00,33,P,15857,0.051600,-0.6599,1.2686,5.90,6.00
24.50,33,C,777,0.049800,0.3218,1.2940,1.17,1.26
24.50,33,P,16,0.049800,-0.6745,1.3200,6.35,6.45
25.00,33,C,233432,0.048000,0.3082,1.3083,1.14,1.21
25.00,33,P,18896,0.048000,-0.6881,1.3454,6.80,6.90
26.00,33,C,57620,0.044700,0.2836,1.3665,1.05,1.11
26.00,33,P,1384,0.044700,-0.7127,1.3891,7.70,7.80
27.00,33,C,42756,0.041700,0.2620,1.4117,0.95,1.03
27.00,33,P,196,0.041700,-0.7343,1.4370,8.60,8.75
28.00,33,C,99113,0.039000,0.2430,1.4497,0.89,0.96
28.00,33,P,796,0.039000,-0.7533,1.3825,9.50,9.65
29.00,33,C,19198,0.036600,0.2262,1.4894,0.82,0.90
29.00,33,P,406,0.036600,-0.7700,1.4704,10.45,10.60
30.00,33,C,173784,0.034400,0.2114,1.4403,0.77,0.85
30.00,33,P,184,0.034400,-0.7849,1.3905,11.40,11.55
31.00,33,C,12616,0.032400,0.1982,1.6109,0.71,0.80
31.00,33,P,413,0.032400,-0.7981,1.5330,12.35,12.50
32.00,33,C,14521,0.030500,0.1865,1.6517,0.67,0.74
32.00,33,P,815,0.030500,-0.8098,1.5645,13.30,13.45
33.00,33,C,8970,0.028900,0.1760,1.6138,0.62,0.71
33.00,33,P,20,0.028900,-0.8204,1.5917,14.25,14.40
34.00,33,C,7735,0.027300,0.1664,1.7131,0.59,0.67
34.00,33,P,7,0.027300,-0.8299,1.6317,15.20,15.35
35.00,33,C,308103,0.025900,0.1577,1.6768,0.55,0.63
35.00,33,P,630,0.025900,-0.8386,1.6516,16.15,16.35
36.00,33,C,12277,0.024700,0.1498,1.6984,0.52,0.61
36.00,33,P,7,0.024700,-0.8465,1.5924,17.10,17.30
37.00,33,C,35999,0.023500,0.1425,1.7204,0.50,0.57
37.00,33,P,10,0.023500,-0.8538,1.6413,18.10,18.25
38.00,33,C,28828,0.022400,0.1357,1.7126,0.46,0.56
39.00,33,C,16932,0.021400,0.1294,1.7357,0.44,0.53
40.00,33,C,225900,0.020400,0.1235,1.7524,0.44,0.49
40.00,33,P,42,0.020400,-0.8728,1.6712,21.00,21.15
42.50,33,C,58888,0.018300,0.1104,1.9071,0.37,0.45
45.00,33,C,147075,0.016600,0.0993,1.8984,0.33,0.40
45.00,33,P,162,0.016600,-0.8970,1.7969,25.90,26.05
47.50,33,C,98635,0.015000,0.0898,1.9078,0.30,0.37
50.00,33,C,157570,0.013700,0.0816,1.9516,0.27,0.34
50.00,33,P,16,0.013700,-0.9147,1.8262,30.80,30.95
55.00,33,C,172404,0.011600,0.0684,2.0237,0.22,0.29
60.00,33,C,86964,0.009900,0.0583,2.0843,0.18,0.24
60.00,33,P,17,0.009900,-0.9380,2.0202,40.70,40.85
65.00,33,C,305456,0.008600,0.0504,2.1157,0.16,0.20
65.00,33,P,50,0.008600,-0.9459,2.0732,45.65,45.80
70.00,33,C,57056,0.007500,0.0440,2.2110,0.13,0.19
70.00,33,P,2,0.007500,-0.9523,2.0566,50.60,50.75
75.00,33,C,40694,0.006600,0.0387,2.2459,0.11,0.17
80.00,33,C,51538,0.005900,0.0343,2.2342,0.10,0.15
80.00,33,P,66,0.005900,-0.9620,2.1215,60.55,60.65
85.00,33,C,90280,0.005300,0.0306,2.3287,0.08,0.14
90.00,33,C,37067,0.004800,0.0274,2.2577,0.07,0.13
90.00,33,P,1,0.004800,-0.9689,2.1265,70.50,70.60
95.00,33,C,25798,0.004300,0.0247,2.3620,0.06,0.12
100.00,33,C,26637,0.003900,0.0224,2.3117,0.04,0.10
100.00,33,P,81,0.003900,-0.9739,2.1820,80.45,80.55
110.00,33,C,1815,0.003300,0.0186,2.4990,0.02,0.11
110.00,33,P,3,0.003300,-0.9777,2.2084,90.40,90.50
120.00,33,C,8768,0.002800,0.0156,2.5796,0.03,0.10
120.00,33,P,2,0.002800,-0.9807,2.1969,100.35,100.45
130.00,33,C,3655,0.002400,0.0133,2.6152,0.03,0.09
130.00,33,P,754,0.002400,-0.9830,2.1113,110.25,110.55
140.00,33,C,6811,0.002000,0.0114,2.7300,0.02,0.08
140.00,33,P,390,0.002000,-0.9849,2.3383,120.20,120.50
150.00,33,C,28596,0.001800,0.0098,2.7858,0.02,0.08
150.00,33,P,14,0.001800,-0.9864,2.5078,130.15,130.50
160.00,33,C,1146,0.001600,0.0086,2.8538,0.02,0.07
170.00,33,C,22288,0.001400,0.0075,2.8982,0.01,0.07
180.00,33,C,7801,0.001200,0.0066,2.9573,0.00,0.07
180.00,33,P,1,0.001200,-0.9897,2.5570,160.05,160.35
190.00,33,C,5680,0.001100,0.0059,2.9926,0.00,0.07
200.00,33,C,7234,0.001000,0.0052,3.0448,0.00,0.05
200.00,33,P,51,0.001000,-0.9911,2.6435,179.90,180.30
10.00,61,C,180,0.001800,0.9897,0.0000,9.80,10.05
10.00,61,P,238,0.001800,-0.0032,0.7020,0.00,0.02
10.50,61,C,240,0.002600,0.9882,0.0000,9.30,9.55
10.50,61,P,2,0.002600,-0.0047,0.6563,0.00,0.02
11.00,61,C,304,0.003700,0.9861,0.7375,8.80,9.05
11.00,61,P,22,0.003700,-0.0068,0.8166,0.00,0.03
11.50,61,C,17,0.005200,0.9834,0.0000,8.30,8.55
11.50,61,P,16,0.005200,-0.0096,0.7730,0.00,0.03
12.00,61,C,98,0.007000,0.9797,0.0000,7.80,8.05
12.00,61,P,343,0.007000,-0.0132,0.7211,0.00,0.04
12.50,61,C,36,0.009300,0.9751,0.4259,7.30,7.55
12.50,61,P,99,0.009300,-0.0179,0.6796,0.00,0.04
13.00,61,C,800,0.012200,0.9691,0.0000,6.90,7.00
13.00,61,P,3681,0.012200,-0.0238,0.5158,0.00,0.05
13.50,61,C,276,0.016100,0.9603,0.4624,6.40,6.55
13.50,61,P,165,0.016100,-0.0326,0.5982,0.01,0.07
14.00,61,C,1192,0.021300,0.9470,0.4765,5.95,6.10
14.00,61,P,4056,0.021300,-0.0460,0.4820,0.04,0.09
14.50,61,C,445,0.027400,0.9294,0.5047,5.50,5.65
14.50,61,P,5991,0.027400,-0.0636,0.5506,0.10,0.15
15.00,61,C,1335,0.034100,0.9081,0.5309,5.10,5.20
15.00,61,P,30148,0.034100,-0.0849,0.5597,0.19,0.23
16.00,61,C,7588,0.047500,0.8374,0.5865,4.35,4.45
16.00,61,P,105169,0.047500,-0.1556,0.6086,0.44,0.47
17.00,61,C,3393,0.056100,0.7622,0.6057,3.75,3.85
17.00,61,P,167475,0.056100,-0.2308,0.6690,0.80,0.88
18.00,61,C,9896,0.059700,0.6875,0.6698,3.25,3.40
18.00,61,P,66270,0.059700,-0.3054,0.7371,1.32,1.40
19.00,61,C,15699,0.059600,0.6203,0.7898,2.91,3.05
19.00,61,P,92141,0.059600,-0.3727,0.7452,1.93,2.02
20.00,61,C,53350,0.057900,0.5624,0.7890,2.61,2.70
20.00,61,P,102790,0.057900,-0.4305,0.8079,2.62,2.72
21.00,61,C,29190,0.055500,0.5127,0.8702,2.35,2.46
21.00,61,P,10677,0.055500,-0.4803,0.9081,3.35,3.50
22.00,61,C,102115,0.052800,0.4697,0.9240,2.14,2.25
22.00,61,P,41764,0.052800,-0.5233,0.8942,4.10,4.25
23.00,61,C,46704,0.050100,0.4323,0.9430,1.96,2.06
23.00,61,P,7778,0.050100,-0.5606,0.9607,4.95,5.05
24.00,61,C,57105,0.047400,0.3997,0.9968,1.80,1.91
24.00,61,P,11636,0.047400,-0.5933,0.9771,5.75,5.90
25.00,61,C,119879,0.044900,0.3710,1.0325,1.67,1.77
25.00,61,P,7050,0.044900,-0.6219,1.0489,6.60,6.75
26.00,61,C,12814,0.042500,0.3457,1.0756,1.55,1.65
26.00,61,P,1748,0.042500,-0.6472,1.0731,7.50,7.65
27.00,61,C,5305,0.040200,0.3233,1.0886,1.45,1.54
27.00,61,P,207,0.040200,-0.6696,1.0556,8.40,8.55
28.00,61,C,32702,0.038100,0.3034,1.1161,1.36,1.42
28.00,61,P,98,0.038100,-0.6895,1.0738,9.30,9.45
29.00,61,C,10413,0.036200,0.2856,1.1456,1.27,1.37
29.00,61,P,562,0.036200,-0.7074,1.1506,10.20,10.35
30.00,61,C,115982,0.034400,0.2696,1.1002,1.22,1.28
30.00,61,P,4378,0.034400,-0.7234,1.1786,11.10,11.25
31.00,61,C,1870,0.032800,0.2551,1.1959,1.14,1.23
31.00,61,P,39,0.032800,-0.7378,1.2123,12.05,12.20
32.00,61,C,52555,0.031200,0.2420,1.2194,1.09,1.18
32.00,61,P,6,0.031200,-0.7509,1.2233,13.00,13.15
33.00,61,C,11488,0.029800,0.2301,1.2437,1.03,1.12
33.00,61,P,29,0.029800,-0.7628,1.2505,13.90,14.05
34.00,61,C,10856,0.028500,0.2192,1.2652,0.98,1.07
34.00,61,P,15,0.028500,-0.7737,1.2751,14.85,15.00
35.00,61,C,151169,0.027300,0.2092,1.2883,0.94,1.03
35.00,61,P,20,0.027300,-0.7837,1.2973,15.80,15.95
36.00,61,C,10342,0.026200,0.2001,1.3091,0.89,0.99
36.00,61,P,9,0.026200,-0.7929,1.3170,16.75,16.90
37.00,61,C,2266,0.025100,0.1916,1.3255,0.85,0.95
37.00,61,P,9,0.025100,-0.8013,1.3457,17.70,17.85
38.00,61,C,5083,0.024100,0.1838,1.3786,0.82,0.92
38.00,61,P,1,0.024100,-0.8092,1.3728,18.70,18.85
39.00,61,C,773,0.023200,0.1765,1.3636,0.78,0.88
40.00,61,C,65086,0.022400,0.1697,1.4006,0.75,0.85
40.00,61,P,17,0.022400,-0.8232,1.3868,20.60,20.75
42.50,61,C,3148,0.020400,0.1546,1.4316,0.70,0.76
45.00,61,C,45053,0.018800,0.1418,1.4848,0.62,0.72
45.00,61,P,625,0.018800,-0.8512,1.4587,25.45,25.60
47.50,61,C,6470,0.017400,0.1306,1.4632,0.57,0.66
50.00,61,C,68756,0.016100,0.1209,1.4898,0.52,0.61
50.00,61,P,3,0.016100,-0.8720,1.5285,30.30,30.45
55.00,61,C,62617,0.014000,0.1047,1.5639,0.44,0.53
55.00,61,P,1,0.014000,-0.8882,1.5757,35.20,35.35
60.00,61,C,87672,0.012400,0.0918,1.6079,0.38,0.46
60.00,61,P,2,0.012400,-0.9011,1.6213,40.10,40.25
65.00,61,C,57599,0.011000,0.0813,1.6446,0.33,0.40
70.00,61,C,56632,0.009800,0.0726,1.6820,0.29,0.36
75.00,61,C,34848,0.008900,0.0652,1.7088,0.25,0.32
80.00,61,C,22018,0.008100,0.0590,1.7425,0.22,0.29
80.00,61,P,1,0.008100,-0.9340,1.7629,59.80,59.95
85.00,61,C,6694,0.007400,0.0536,1.7692,0.20,0.26
90.00,61,C,38386,0.006800,0.0489,1.7957,0.18,0.24
90.00,61,P,1,0.006800,-0.9440,1.8076,69.70,69.80
95.00,61,C,40102,0.006200,0.0448,1.8165,0.16,0.22
100.00,61,C,27265,0.005700,0.0412,1.7829,0.14,0.20
100.00,61,P,58,0.005700,-0.9517,1.8612,79.60,79.70
110.00,61,C,5059,0.004900,0.0352,1.8975,0.12,0.18
110.00,61,P,55,0.004900,-0.9577,1.9371,89.50,89.60
120.00,61,C,545,0.004300,0.0304,1.9266,0.11,0.16
120.00,61,P,107,0.004300,-0.9625,1.9640,99.40,99.55
130.00,61,C,135,0.003800,0.0266,1.9727,0.10,0.14
130.00,61,P,102,0.003800,-0.9664,2.0226,109.30,109.45
140.00,61,C,386,0.003300,0.0233,2.0426,0.09,0.12
140.00,61,P,120,0.003300,-0.9696,1.9706,119.25,119.35
150.00,61,C,15912,0.003000,0.0207,2.0877,0.05,0.11
150.00,61,P,1,0.003000,-0.9723,1.9427,129.15,129.30
160.00,61,C,311,0.002700,0.0184,2.0942,0.07,0.10
170.00,61,C,2043,0.002400,0.0165,2.1413,0.06,0.09
180.00,61,C,1821,0.002200,0.0148,2.1731,0.05,0.08
190.00,61,C,1140,0.002000,0.0134,2.1740,0.04,0.08
200.00,61,C,1858,0.001800,0.0122,2.2403,0.04,0.07
200.00,61,P,10,0.001800,-0.9808,2.1682,178.55,179.05
10.00,96,C,88,0.001700,0.9854,0.6373,10.40,10.75
10.00,96,P,214,0.001700,-0.0032,0.5819,0.00,0.02
10.50,96,P,1,0.002300,-0.0044,0.7036,0.00,0.03
11.00,96,C,45,0.003100,0.9827,0.6032,9.40,9.75
11.00,96,P,10,0.003100,-0.0060,0.6604,0.00,0.04
11.50,96,C,2,0.004200,0.9804,0.5497,8.90,9.25
11.50,96,P,204,0.004200,-0.0083,0.6279,0.00,0.04
12.00,96,C,13,0.005800,0.9770,0.4974,8.40,8.80
12.00,96,P,396,0.005800,-0.0117,0.5877,0.00,0.04
12.50,96,C,2,0.008000,0.9720,0.5097,8.05,8.25
12.50,96,P,318,0.008000,-0.0167,0.5330,0.00,0.05
13.00,96,C,16,0.010900,0.9648,0.5069,7.55,7.75
13.00,96,P,2038,0.010900,-0.0239,0.4229,0.01,0.04
13.50,96,C,25,0.014500,0.9548,0.4964,7.10,7.30
13.50,96,P,602,0.014500,-0.0338,0.4271,0.03,0.07
14.00,96,C,118,0.018800,0.9416,0.5052,6.65,6.85
14.00,96,P,320,0.018800,-0.0471,0.5388,0.08,0.11
14.50,96,C,30,0.023800,0.9243,0.5538,6.25,6.40
14.50,96,P,623,0.023800,-0.0644,0.5175,0.14,0.20
15.00,96,C,508,0.029300,0.9008,0.5237,5.80,6.00
15.00,96,P,15925,0.029300,-0.0878,0.4943,0.23,0.28
16.00,96,C,713,0.039000,0.8372,0.5409,5.10,5.25
16.00,96,P,25898,0.039000,-0.1515,0.5585,0.49,0.56
17.00,96,C,1022,0.044800,0.7716,0.6444,4.50,4.65
17.00,96,P,23196,0.044800,-0.2170,0.6037,0.87,0.96
18.00,96,C,747,0.048100,0.7100,0.6796,4.00,4.15
18.00,96,P,14373,0.048100,-0.2787,0.6456,1.36,1.46
19.00,96,C,719,0.049400,0.6529,0.6992,3.60,3.75
19.00,96,P,38695,0.049400,-0.3358,0.6864,1.94,2.05
20.00,96,C,28168,0.049300,0.6012,0.7394,3.25,3.45
20.00,96,P,46514,0.049300,-0.3875,0.7251,2.59,2.71
21.00,96,C,8153,0.048200,0.5553,0.7764,3.00,3.15
21.00,96,P,29703,0.048200,-0.4333,0.7592,3.25,3.45
22.00,96,C,11787,0.046600,0.5151,0.8071,2.76,2.89
22.00,96,P,9619,0.046600,-0.4736,0.7928,4.00,4.20
23.00,96,C,10134,0.044800,0.4798,0.8373,2.55,2.68
23.00,96,P,10845,0.044800,-0.5089,0.8221,4.80,4.95
24.00,96,C,48967,0.042900,0.4486,0.8650,2.37,2.49
24.00,96,P,2134,0.042900,-0.5401,0.8488,5.60,5.75
25.00,96,C,49139,0.041100,0.4208,0.8917,2.21,2.33
25.00,96,P,12803,0.041100,-0.5679,0.8805,6.45,6.60
