# spot,17.0900,ts,2026-07-30 23:00:48
strike,dte,cp,oi,gamma,delta,iv,bid,ask
10.00,20,C,3976,0.002700,0.9933,0.0000,8.55,8.80
10.00,20,P,878,0.002700,-0.0043,1.1384,0.00,0.02
10.50,20,C,19,0.003200,0.9928,0.0000,8.05,8.30
10.50,20,P,2,0.003200,-0.0048,1.0573,0.00,0.02
11.00,20,C,41,0.003700,0.9922,0.0000,7.55,7.75
11.00,20,P,83,0.003700,-0.0054,0.9798,0.00,0.02
11.50,20,C,10,0.004500,0.9916,0.0000,7.05,7.25
11.50,20,P,234,0.004500,-0.0060,1.0821,0.00,0.03
12.00,20,C,2191,0.005400,0.9908,0.0000,6.55,6.75
12.00,20,P,1466,0.005400,-0.0068,0.9165,0.00,0.01
12.50,20,C,48,0.006500,0.9898,0.0000,6.05,6.25
12.50,20,P,159,0.006500,-0.0078,0.8710,0.00,0.03
13.00,20,C,2712,0.008200,0.9884,0.7305,5.55,5.75
13.00,20,P,2634,0.008200,-0.0093,0.7970,0.00,0.03
13.50,20,C,1079,0.010700,0.9861,0.6554,5.05,5.25
13.50,20,P,1996,0.010700,-0.0115,0.7672,0.00,0.02
14.00,20,C,1054,0.014900,0.9818,0.5831,4.55,4.75
14.00,20,P,4233,0.014900,-0.0158,0.6945,0.00,0.02
14.50,20,C,962,0.022700,0.9728,0.6245,4.05,4.25
14.50,20,P,12304,0.022700,-0.0249,0.6235,0.01,0.04
15.00,20,C,4899,0.035300,0.9556,0.5515,3.60,3.85
15.00,20,P,38360,0.035300,-0.0420,0.6385,0.02,0.04
15.50,20,C,451,0.052300,0.9282,0.6623,3.20,3.35
15.50,20,P,51922,0.052300,-0.0694,0.6217,0.06,0.11
16.00,20,C,2363,0.072800,0.8838,0.6023,2.79,2.91
16.00,20,P,157058,0.072800,-0.1138,0.6295,0.15,0.20
16.50,20,C,1288,0.091400,0.8245,0.6298,2.42,2.55
16.50,20,P,63726,0.091400,-0.1731,0.6429,0.29,0.34
17.00,20,C,6914,0.103800,0.7566,0.7398,2.12,2.22
17.00,20,P,148457,0.103800,-0.2410,0.6967,0.48,0.54
17.50,20,C,313,0.109200,0.6881,0.7255,1.85,1.97
17.50,20,P,45054,0.109200,-0.3095,0.8301,0.72,0.80
18.00,20,C,25615,0.109500,0.6246,0.7031,1.65,1.75
18.00,20,P,132179,0.109500,-0.3730,0.8052,1.01,1.09
18.50,20,C,59858,0.106900,0.5678,0.8420,1.51,1.57
18.50,20,P,71993,0.106900,-0.4299,0.8620,1.33,1.40
19.00,20,C,39089,0.102800,0.5173,0.8745,1.34,1.43
19.00,20,P,94282,0.102800,-0.4803,0.8920,1.68,1.77
19.50,20,C,40698,0.097900,0.4727,0.9006,1.21,1.30
19.50,20,P,53712,0.097900,-0.5249,0.9073,2.06,2.14
20.00,20,C,163195,0.092600,0.4334,0.9632,1.12,1.19
20.00,20,P,102979,0.092600,-0.5642,0.9620,2.45,2.54
20.50,20,C,13229,0.087200,0.3988,1.0128,1.01,1.10
20.50,20,P,1593,0.087200,-0.5988,0.9883,2.85,2.95
21.00,20,C,162725,0.082000,0.3683,1.0566,0.94,1.02
21.00,20,P,82251,0.082000,-0.6293,1.0292,3.25,3.40
21.50,20,C,15423,0.077100,0.3414,1.0896,0.86,0.95
21.50,20,P,1050,0.077100,-0.6562,1.1123,3.65,3.80
22.00,20,C,160639,0.072400,0.3176,1.1282,0.81,0.89
22.00,20,P,55650,0.072400,-0.6800,1.0779,4.10,4.25
22.50,20,C,32760,0.068000,0.2966,1.1643,0.76,0.83
22.50,20,P,825,0.068000,-0.7010,1.1334,4.55,4.70
23.00,20,C,165327,0.064000,0.2779,1.1534,0.72,0.79
23.00,20,P,24141,0.064000,-0.7197,1.2189,5.00,5.15
23.50,20,C,28967,0.060300,0.2613,1.2348,0.68,0.75
23.50,20,P,678,0.060300,-0.7363,1.1964,5.45,5.60
24.00,20,C,157683,0.056900,0.2463,1.2413,0.64,0.71
24.00,20,P,15832,0.056900,-0.7513,1.2208,5.95,6.10
